stock_code,data_type,rows,first_date,last_date,actual_periods,expected_periods,note
01093,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
01093,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
01093,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
01093,weekly_kline,869,2010-01-08,2026-08-28,869.0,869.0,周期完整度 869/869
01093,weekly_moneyflow,290,2021-02-05,2026-08-28,290.0,,
01177,daily_kline,4096,2010-01-04,2026-08-31,4096.0,4099.0,周期完整度 4096/4099
01177,daily_moneyflow,1363,2021-02-03,2026-08-31,1363.0,,
01177,institutional_holdings,86,,,,,
01177,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
01177,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
01177,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
01177,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
01177,weekly_kline,869,2010-01-08,2026-08-28,869.0,869.0,周期完整度 869/869
01177,weekly_moneyflow,290,2021-02-05,2026-08-28,290.0,,
01951,daily_kline,1769,2019-06-25,2026-08-31,1769.0,1769.0,周期完整度 1769/1769
01951,daily_moneyflow,1363,2021-02-03,2026-08-31,1363.0,,
01951,institutional_holdings,33,,,,,
01951,monthly_kline,86,2019-06-30,2026-07-31,86.0,86.0,周期完整度 86/86
01951,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
01951,quarterly_kline,29,2019-06-30,2026-06-30,29.0,29.0,周期完整度 29/29
01951,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
01951,weekly_kline,375,2019-06-28,2026-08-28,375.0,375.0,周期完整度 375/375
01951,weekly_moneyflow,290,2021-02-05,2026-08-28,290.0,,
02202,daily_kline,2987,2014-06-25,2026-08-31,2987.0,2998.0,周期完整度 2987/2998
02202,daily_moneyflow,1362,2021-02-03,2026-08-31,1362.0,,
02202,institutional_holdings,91,,,,,
02202,monthly_kline,146,2014-06-30,2026-07-31,146.0,146.0,周期完整度 146/146
02202,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
02202,quarterly_kline,49,2014-06-30,2026-06-30,49.0,49.0,周期完整度 49/49
02202,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
02202,weekly_kline,634,2014-06-27,2026-08-28,634.0,636.0,周期完整度 634/636
02202,weekly_moneyflow,290,2021-02-05,2026-08-28,290.0,,
02602,daily_kline,961,2022-09-29,2026-08-31,961.0,961.0,周期完整度 961/961
02602,daily_moneyflow,252,2025-08-21,2026-08-31,252.0,,
02602,institutional_holdings,17,,,,,
02602,monthly_kline,47,2022-09-30,2026-07-31,47.0,47.0,周期完整度 47/47
02602,monthly_moneyflow,12,2025-08-29,2026-07-31,12.0,,
02602,quarterly_kline,16,2022-09-30,2026-06-30,16.0,16.0,周期完整度 16/16
02602,quarterly_moneyflow,5,2025-09-30,2026-08-21,5.0,,
02602,weekly_kline,205,2022-09-30,2026-08-28,205.0,205.0,周期完整度 205/205
02602,weekly_moneyflow,54,2025-08-22,2026-08-28,54.0,,
02611,daily_kline,2288,2017-04-11,2026-08-31,2288.0,2309.0,周期完整度 2288/2309
02611,daily_moneyflow,1345,2021-02-03,2026-08-31,1345.0,,
02611,institutional_holdings,46,,,,,
02611,monthly_kline,112,2017-04-30,2026-07-31,112.0,112.0,周期完整度 112/112
02611,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
02611,quarterly_kline,37,2017-06-30,2026-06-30,37.0,37.0,周期完整度 37/37
02611,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
02611,weekly_kline,486,2017-04-14,2026-08-28,486.0,490.0,周期完整度 486/490
02611,weekly_moneyflow,287,2021-02-05,2026-08-28,287.0,,
03033,daily_kline,1475,2020-08-28,2026-08-31,1475.0,1475.0,周期完整度 1475/1475
03033,daily_moneyflow,1319,2021-04-19,2026-08-31,1319.0,,
03033,institutional_holdings,0,,,0.0,0.0,无数据
03033,monthly_kline,72,2020-08-31,2026-07-31,72.0,72.0,周期完整度 72/72
03033,monthly_moneyflow,67,2021-04-01,2026-08-21,67.0,,
03033,quarterly_kline,24,2020-09-30,2026-06-30,24.0,24.0,周期完整度 24/24
03033,quarterly_moneyflow,22,2021-06-30,2026-08-21,22.0,,
03033,weekly_kline,314,2020-08-28,2026-08-28,314.0,314.0,周期完整度 314/314
03033,weekly_moneyflow,280,2021-04-23,2026-08-28,280.0,,
03800,daily_kline,3951,2010-01-04,2026-08-31,3951.0,4099.0,周期完整度 3951/4099
03800,daily_moneyflow,1220,2021-02-03,2026-08-31,1220.0,,
03800,institutional_holdings,76,,,,,
03800,monthly_kline,192,2010-01-31,2026-07-31,192.0,199.0,周期完整度 192/199
03800,monthly_moneyflow,62,2021-02-01,2026-08-21,62.0,,
03800,quarterly_kline,64,2010-03-31,2026-06-30,64.0,66.0,周期完整度 64/66
03800,quarterly_moneyflow,21,2021-03-31,2026-08-21,21.0,,
03800,weekly_kline,839,2010-01-08,2026-08-28,839.0,869.0,周期完整度 839/869
03800,weekly_moneyflow,260,2021-02-05,2026-08-28,260.0,,
06060,daily_kline,2193,2017-09-28,2026-08-31,2193.0,2193.0,周期完整度 2193/2193
06060,daily_moneyflow,1363,2021-02-03,2026-08-31,1363.0,,
06060,institutional_holdings,37,,,,,
06060,monthly_kline,107,2017-09-30,2026-07-31,107.0,107.0,周期完整度 107/107
06060,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
06060,quarterly_kline,36,2017-09-30,2026-06-30,36.0,36.0,周期完整度 36/36
06060,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
06060,weekly_kline,466,2017-09-29,2026-08-28,466.0,466.0,周期完整度 466/466
06060,weekly_moneyflow,290,2021-02-05,2026-08-28,290.0,,
IDX,idx_hist,2868,2015-01-02,2026-08-31,,,
