stock_code,data_type,rows,first_date,last_date,actual_periods,expected_periods,note
00788,weekly_moneyflow,287,2021-02-05,2026-08-14,287.0,,
01093,daily_kline,4090,2010-01-04,2026-08-19,4090.0,4091.0,周期完整度 4090/4091
01093,daily_moneyflow,1355,2021-02-03,2026-08-19,1355.0,,
01093,institutional_holdings,90,,,,,
01093,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
01093,monthly_moneyflow,68,2021-02-01,2026-07-31,68.0,,
01093,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
01093,quarterly_moneyflow,22,2021-03-31,2026-06-30,22.0,,
01093,weekly_kline,867,2010-01-08,2026-08-14,867.0,867.0,周期完整度 867/867
01093,weekly_moneyflow,288,2021-02-05,2026-08-14,288.0,,
01177,daily_kline,4088,2010-01-04,2026-08-19,4088.0,4091.0,周期完整度 4088/4091
01177,daily_moneyflow,1355,2021-02-03,2026-08-19,1355.0,,
01177,institutional_holdings,86,,,,,
01177,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
01177,monthly_moneyflow,68,2021-02-01,2026-07-31,68.0,,
01177,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
01177,quarterly_moneyflow,22,2021-03-31,2026-06-30,22.0,,
01177,weekly_kline,867,2010-01-08,2026-08-14,867.0,867.0,周期完整度 867/867
01177,weekly_moneyflow,288,2021-02-05,2026-08-14,288.0,,
01951,daily_kline,1761,2019-06-25,2026-08-19,1761.0,1761.0,周期完整度 1761/1761
01951,daily_moneyflow,1355,2021-02-03,2026-08-19,1355.0,,
01951,institutional_holdings,32,,,,,
01951,monthly_kline,86,2019-06-30,2026-07-31,86.0,86.0,周期完整度 86/86
01951,monthly_moneyflow,68,2021-02-01,2026-07-31,68.0,,
01951,quarterly_kline,29,2019-06-30,2026-06-30,29.0,29.0,周期完整度 29/29
01951,quarterly_moneyflow,22,2021-03-31,2026-06-30,22.0,,
01951,weekly_kline,373,2019-06-28,2026-08-14,373.0,373.0,周期完整度 373/373
01951,weekly_moneyflow,288,2021-02-05,2026-08-14,288.0,,
02202,daily_kline,2979,2014-06-25,2026-08-19,2979.0,2990.0,周期完整度 2979/2990
02202,daily_moneyflow,1354,2021-02-03,2026-08-19,1354.0,,
02202,institutional_holdings,90,,,,,
02202,monthly_kline,146,2014-06-30,2026-07-31,146.0,146.0,周期完整度 146/146
02202,monthly_moneyflow,68,2021-02-01,2026-07-31,68.0,,
02202,quarterly_kline,49,2014-06-30,2026-06-30,49.0,49.0,周期完整度 49/49
02202,quarterly_moneyflow,22,2021-03-31,2026-06-30,22.0,,
02202,weekly_kline,632,2014-06-27,2026-08-14,632.0,634.0,周期完整度 632/634
02202,weekly_moneyflow,288,2021-02-05,2026-08-14,288.0,,
02602,daily_kline,0,,,0.0,0.0,无数据
02602,daily_moneyflow,0,,,0.0,0.0,无数据
02602,institutional_holdings,0,,,0.0,0.0,无数据
02602,monthly_kline,0,,,0.0,0.0,无数据
02602,monthly_moneyflow,0,,,0.0,0.0,无数据
02602,quarterly_kline,0,,,0.0,0.0,无数据
02602,quarterly_moneyflow,0,,,0.0,0.0,无数据
02602,weekly_kline,0,,,0.0,0.0,无数据
02602,weekly_moneyflow,0,,,0.0,0.0,无数据
02611,daily_kline,2280,2017-04-11,2026-08-19,2280.0,2301.0,周期完整度 2280/2301
02611,daily_moneyflow,1337,2021-02-03,2026-08-19,1337.0,,
02611,institutional_holdings,45,,,,,
02611,monthly_kline,112,2017-04-30,2026-07-31,112.0,112.0,周期完整度 112/112
02611,monthly_moneyflow,68,2021-02-01,2026-07-31,68.0,,
02611,quarterly_kline,37,2017-06-30,2026-06-30,37.0,37.0,周期完整度 37/37
02611,quarterly_moneyflow,22,2021-03-31,2026-06-30,22.0,,
02611,weekly_kline,484,2017-04-14,2026-08-14,484.0,488.0,周期完整度 484/488
02611,weekly_moneyflow,285,2021-02-05,2026-08-14,285.0,,
03033,daily_kline,1467,2020-08-28,2026-08-19,1467.0,1467.0,周期完整度 1467/1467
03033,daily_moneyflow,1311,2021-04-19,2026-08-19,1311.0,,
03033,institutional_holdings,0,,,0.0,0.0,无数据
03033,monthly_kline,72,2020-08-31,2026-07-31,72.0,72.0,周期完整度 72/72
03033,monthly_moneyflow,66,2021-04-01,2026-07-31,66.0,,
03033,quarterly_kline,24,2020-09-30,2026-06-30,24.0,24.0,周期完整度 24/24
03033,quarterly_moneyflow,21,2021-06-30,2026-06-30,21.0,,
03033,weekly_kline,312,2020-08-28,2026-08-14,312.0,312.0,周期完整度 312/312
03033,weekly_moneyflow,278,2021-04-23,2026-08-14,278.0,,
03800,daily_kline,3943,2010-01-04,2026-08-19,3943.0,4091.0,周期完整度 3943/4091
03800,daily_moneyflow,1212,2021-02-03,2026-08-19,1212.0,,
03800,institutional_holdings,75,,,,,
03800,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
03800,monthly_moneyflow,61,2021-02-01,2026-07-31,61.0,,
03800,quarterly_kline,64,2010-03-31,2026-06-30,64.0,66.0,周期完整度 64/66
03800,quarterly_moneyflow,20,2021-03-31,2026-06-30,20.0,,
03800,weekly_kline,837,2010-01-08,2026-08-14,837.0,867.0,周期完整度 837/867
03800,weekly_moneyflow,258,2021-02-05,2026-08-14,258.0,,
06060,daily_kline,2185,2017-09-28,2026-08-19,2185.0,2185.0,周期完整度 2185/2185
06060,daily_moneyflow,1355,2021-02-03,2026-08-19,1355.0,,
06060,institutional_holdings,36,,,,,
06060,monthly_kline,107,2017-09-30,2026-07-31,107.0,107.0,周期完整度 107/107
06060,monthly_moneyflow,68,2021-02-01,2026-07-31,68.0,,
06060,quarterly_kline,36,2017-09-30,2026-06-30,36.0,36.0,周期完整度 36/36
06060,quarterly_moneyflow,22,2021-03-31,2026-06-30,22.0,,
06060,weekly_kline,464,2017-09-29,2026-08-14,464.0,464.0,周期完整度 464/464
06060,weekly_moneyflow,288,2021-02-05,2026-08-14,288.0,,
IDX,idx_hist,2860,2015-01-02,2026-08-19,,,
