Signal_Date,Signal_Name,Details
2025-10-10,头肩顶,"{'Signal_Date': Timestamp('2025-10-10 00:00:00'), 'Break_Price': 1.3, 'Neckline': 1.3005128205128216, 'Volume_Ratio': 1.8521, 'Left_Shoulder_Date': Timestamp('2025-07-18 00:00:00'), 'Left_Shoulder_Price': 1.42, 'Head_Date': Timestamp('2025-09-08 00:00:00'), 'Head_Price': 1.49, 'Right_Shoulder_Date': Timestamp('2025-09-18 00:00:00'), 'Right_Shoulder_Price': 1.43}"
2026-03-19,头肩顶,"{'Signal_Date': Timestamp('2026-03-19 00:00:00'), 'Break_Price': 1.0, 'Neckline': 1.0808823529411775, 'Volume_Ratio': 1.6778, 'Left_Shoulder_Date': Timestamp('2025-06-11 00:00:00'), 'Left_Shoulder_Price': 0.92, 'Head_Date': Timestamp('2026-01-08 00:00:00'), 'Head_Price': 1.19, 'Right_Shoulder_Date': Timestamp('2026-03-11 00:00:00'), 'Right_Shoulder_Price': 1.16}"
2026-05-21,头肩顶,"{'Signal_Date': Timestamp('2026-05-21 00:00:00'), 'Break_Price': 0.8, 'Neckline': 0.84, 'Volume_Ratio': 1.758, 'Left_Shoulder_Date': Timestamp('2025-06-11 00:00:00'), 'Left_Shoulder_Price': 0.92, 'Head_Date': Timestamp('2026-03-11 00:00:00'), 'Head_Price': 1.16, 'Right_Shoulder_Date': Timestamp('2026-04-20 00:00:00'), 'Right_Shoulder_Price': 1.03}"
2022-10-12,双顶,"{'Signal_Date': Timestamp('2022-10-12 00:00:00'), 'Break_Price': 2.05, 'Neckline': 2.15, 'Volume_Ratio': 3.3933, 'Left_Peak_Date': Timestamp('2021-12-15 00:00:00'), 'Left_Peak_Price': 2.96, 'Right_Peak_Date': Timestamp('2022-01-04 00:00:00'), 'Right_Peak_Price': 2.95, 'Valley_Date': Timestamp('2021-12-21 00:00:00'), 'Valley_Price': 2.15}"
2022-12-12,双顶,"{'Signal_Date': Timestamp('2022-12-12 00:00:00'), 'Break_Price': 2.02, 'Neckline': 2.04, 'Volume_Ratio': 2.3351, 'Left_Peak_Date': Timestamp('2022-11-15 00:00:00'), 'Left_Peak_Price': 2.45, 'Right_Peak_Date': Timestamp('2022-12-01 00:00:00'), 'Right_Peak_Price': 2.4, 'Valley_Date': Timestamp('2022-11-28 00:00:00'), 'Valley_Price': 2.04}"
2023-08-16,双顶,"{'Signal_Date': Timestamp('2023-08-16 00:00:00'), 'Break_Price': 1.42, 'Neckline': 1.45, 'Volume_Ratio': 1.6543, 'Left_Peak_Date': Timestamp('2023-05-24 00:00:00'), 'Left_Peak_Price': 1.81, 'Right_Peak_Date': Timestamp('2023-06-20 00:00:00'), 'Right_Peak_Price': 1.86, 'Valley_Date': Timestamp('2023-06-09 00:00:00'), 'Valley_Price': 1.45}"
2023-08-11,双顶,"{'Signal_Date': Timestamp('2023-08-11 00:00:00'), 'Break_Price': 1.49, 'Neckline': 1.55, 'Volume_Ratio': 1.8212, 'Left_Peak_Date': Timestamp('2023-07-14 00:00:00'), 'Left_Peak_Price': 1.72, 'Right_Peak_Date': Timestamp('2023-07-31 00:00:00'), 'Right_Peak_Price': 1.72, 'Valley_Date': Timestamp('2023-07-21 00:00:00'), 'Valley_Price': 1.55}"
2023-10-26,双顶,"{'Signal_Date': Timestamp('2023-10-26 00:00:00'), 'Break_Price': 1.21, 'Neckline': 1.29, 'Volume_Ratio': 2.7996, 'Left_Peak_Date': Timestamp('2023-09-12 00:00:00'), 'Left_Peak_Price': 1.45, 'Right_Peak_Date': Timestamp('2023-09-29 00:00:00'), 'Right_Peak_Price': 1.47, 'Valley_Date': Timestamp('2023-09-21 00:00:00'), 'Valley_Price': 1.29}"
2024-01-17,双顶,"{'Signal_Date': Timestamp('2024-01-17 00:00:00'), 'Break_Price': 1.01, 'Neckline': 1.02, 'Volume_Ratio': 2.4506, 'Left_Peak_Date': Timestamp('2023-11-16 00:00:00'), 'Left_Peak_Price': 1.27, 'Right_Peak_Date': Timestamp('2023-12-28 00:00:00'), 'Right_Peak_Price': 1.25, 'Valley_Date': Timestamp('2023-11-30 00:00:00'), 'Valley_Price': 1.02}"
2025-04-07,双顶,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'Break_Price': 0.73, 'Neckline': 1.01, 'Volume_Ratio': 3.3147, 'Left_Peak_Date': Timestamp('2024-07-17 00:00:00'), 'Left_Peak_Price': 1.22, 'Right_Peak_Date': Timestamp('2024-08-14 00:00:00'), 'Right_Peak_Price': 1.19, 'Valley_Date': Timestamp('2024-08-05 00:00:00'), 'Valley_Price': 1.01}"
2024-09-13,双顶,"{'Signal_Date': Timestamp('2024-09-13 00:00:00'), 'Break_Price': 1.05, 'Neckline': 1.06, 'Volume_Ratio': 2.3175, 'Left_Peak_Date': Timestamp('2024-08-14 00:00:00'), 'Left_Peak_Price': 1.19, 'Right_Peak_Date': Timestamp('2024-09-02 00:00:00'), 'Right_Peak_Price': 1.2, 'Valley_Date': Timestamp('2024-08-28 00:00:00'), 'Valley_Price': 1.06}"
2025-03-13,双顶,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'Break_Price': 1.1, 'Neckline': 1.14, 'Volume_Ratio': 3.3967, 'Left_Peak_Date': Timestamp('2025-02-07 00:00:00'), 'Left_Peak_Price': 1.35, 'Right_Peak_Date': Timestamp('2025-02-27 00:00:00'), 'Right_Peak_Price': 1.32, 'Valley_Date': Timestamp('2025-02-17 00:00:00'), 'Valley_Price': 1.14}"
2026-06-05,双顶,"{'Signal_Date': Timestamp('2026-06-05 00:00:00'), 'Break_Price': 0.73, 'Neckline': 0.76, 'Volume_Ratio': 1.7722, 'Left_Peak_Date': Timestamp('2025-05-22 00:00:00'), 'Left_Peak_Price': 0.91, 'Right_Peak_Date': Timestamp('2025-06-11 00:00:00'), 'Right_Peak_Price': 0.92, 'Valley_Date': Timestamp('2025-06-02 00:00:00'), 'Valley_Price': 0.76}"
2025-11-21,双顶,"{'Signal_Date': Timestamp('2025-11-21 00:00:00'), 'Break_Price': 1.13, 'Neckline': 1.25, 'Volume_Ratio': 1.5575, 'Left_Peak_Date': Timestamp('2025-09-18 00:00:00'), 'Left_Peak_Price': 1.43, 'Right_Peak_Date': Timestamp('2025-10-09 00:00:00'), 'Right_Peak_Price': 1.41, 'Valley_Date': Timestamp('2025-09-23 00:00:00'), 'Valley_Price': 1.25}"
2026-03-19,双顶,"{'Signal_Date': Timestamp('2026-03-19 00:00:00'), 'Break_Price': 1.0, 'Neckline': 1.03, 'Volume_Ratio': 1.6778, 'Left_Peak_Date': Timestamp('2025-12-09 00:00:00'), 'Left_Peak_Price': 1.2, 'Right_Peak_Date': Timestamp('2026-01-08 00:00:00'), 'Right_Peak_Price': 1.19, 'Valley_Date': Timestamp('2025-12-11 00:00:00'), 'Valley_Price': 1.03}"
2023-08-16,三重顶,"{'Signal_Date': Timestamp('2023-08-16 00:00:00'), 'Break_Price': 1.42, 'Neckline': 1.45, 'Volume_Ratio': 1.6543, 'Peak1_Date': Timestamp('2023-05-24 00:00:00'), 'Peak1_Price': 1.81, 'Peak2_Date': Timestamp('2023-06-20 00:00:00'), 'Peak2_Price': 1.86, 'Peak3_Date': Timestamp('2023-07-03 00:00:00'), 'Peak3_Price': 1.85}"
2023-10-26,三重顶,"{'Signal_Date': Timestamp('2023-10-26 00:00:00'), 'Break_Price': 1.21, 'Neckline': 1.29, 'Volume_Ratio': 2.7996, 'Peak1_Date': Timestamp('2023-08-30 00:00:00'), 'Peak1_Price': 1.49, 'Peak2_Date': Timestamp('2023-09-12 00:00:00'), 'Peak2_Price': 1.45, 'Peak3_Date': Timestamp('2023-09-29 00:00:00'), 'Peak3_Price': 1.47}"
2024-01-17,三重顶,"{'Signal_Date': Timestamp('2024-01-17 00:00:00'), 'Break_Price': 1.01, 'Neckline': 1.02, 'Volume_Ratio': 2.4506, 'Peak1_Date': Timestamp('2023-11-07 00:00:00'), 'Peak1_Price': 1.25, 'Peak2_Date': Timestamp('2023-11-16 00:00:00'), 'Peak2_Price': 1.27, 'Peak3_Date': Timestamp('2023-12-28 00:00:00'), 'Peak3_Price': 1.25}"
2025-04-07,三重顶,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'Break_Price': 0.73, 'Neckline': 1.01, 'Volume_Ratio': 3.3147, 'Peak1_Date': Timestamp('2024-07-17 00:00:00'), 'Peak1_Price': 1.22, 'Peak2_Date': Timestamp('2024-08-14 00:00:00'), 'Peak2_Price': 1.19, 'Peak3_Date': Timestamp('2024-09-02 00:00:00'), 'Peak3_Price': 1.2}"
2024-09-13,三重顶,"{'Signal_Date': Timestamp('2024-09-13 00:00:00'), 'Break_Price': 1.05, 'Neckline': 1.06, 'Volume_Ratio': 2.3175, 'Peak1_Date': Timestamp('2024-08-14 00:00:00'), 'Peak1_Price': 1.19, 'Peak2_Date': Timestamp('2024-09-02 00:00:00'), 'Peak2_Price': 1.2, 'Peak3_Date': Timestamp('2024-09-04 00:00:00'), 'Peak3_Price': 1.2}"
2025-03-13,三重顶,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'Break_Price': 1.1, 'Neckline': 1.14, 'Volume_Ratio': 3.3967, 'Peak1_Date': Timestamp('2025-02-07 00:00:00'), 'Peak1_Price': 1.35, 'Peak2_Date': Timestamp('2025-02-27 00:00:00'), 'Peak2_Price': 1.32, 'Peak3_Date': Timestamp('2025-03-03 00:00:00'), 'Peak3_Price': 1.32}"
2025-11-21,三重顶,"{'Signal_Date': Timestamp('2025-11-21 00:00:00'), 'Break_Price': 1.13, 'Neckline': 1.21, 'Volume_Ratio': 1.5575, 'Peak1_Date': Timestamp('2025-09-18 00:00:00'), 'Peak1_Price': 1.43, 'Peak2_Date': Timestamp('2025-10-09 00:00:00'), 'Peak2_Price': 1.41, 'Peak3_Date': Timestamp('2025-10-17 00:00:00'), 'Peak3_Price': 1.46}"
2026-03-19,三重顶,"{'Signal_Date': Timestamp('2026-03-19 00:00:00'), 'Break_Price': 1.0, 'Neckline': 1.02, 'Volume_Ratio': 1.6778, 'Peak1_Date': Timestamp('2025-12-09 00:00:00'), 'Peak1_Price': 1.2, 'Peak2_Date': Timestamp('2026-01-08 00:00:00'), 'Peak2_Price': 1.19, 'Peak3_Date': Timestamp('2026-01-26 00:00:00'), 'Peak3_Price': 1.21}"
2025-03-06,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-06 00:00:00'), 'close': 1.22, 'ema5': 1.2331, 'ema20': 1.2269, 'macd_dif': 0.0121, 'macd_histogram': -0.0049, 'volume_ratio5': 0.8037}"
2025-03-07,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-07 00:00:00'), 'close': 1.22, 'ema5': 1.2287, 'ema20': 1.2262, 'macd_dif': 0.0101, 'macd_histogram': -0.0072, 'volume_ratio5': 0.8037}"
2025-08-04,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-04 00:00:00'), 'close': 1.18, 'ema5': 1.1921, 'ema20': 1.1845, 'macd_dif': 0.0431, 'macd_histogram': -0.043, 'volume_ratio5': 0.3599}"
2025-08-05,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-05 00:00:00'), 'close': 1.18, 'ema5': 1.1881, 'ema20': 1.1841, 'macd_dif': 0.0379, 'macd_histogram': -0.0426, 'volume_ratio5': 0.5992}"
2025-08-06,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-06 00:00:00'), 'close': 1.17, 'ema5': 1.182, 'ema20': 1.1827, 'macd_dif': 0.0326, 'macd_histogram': -0.0426, 'volume_ratio5': 0.6462}"
2025-09-23,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-09-23 00:00:00'), 'close': 1.26, 'ema5': 1.3014, 'ema20': 1.3008, 'macd_dif': 0.0223, 'macd_histogram': -0.0221, 'volume_ratio5': 0.4439}"
2025-11-12,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-11-12 00:00:00'), 'close': 1.32, 'ema5': 1.3881, 'ema20': 1.3594, 'macd_dif': 0.0267, 'macd_histogram': 0.0076, 'volume_ratio5': 2.5413}"
2025-11-13,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-11-13 00:00:00'), 'close': 1.33, 'ema5': 1.3688, 'ema20': 1.3566, 'macd_dif': 0.021, 'macd_histogram': -0.003, 'volume_ratio5': 0.4668}"
2025-11-14,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-11-14 00:00:00'), 'close': 1.31, 'ema5': 1.3492, 'ema20': 1.3521, 'macd_dif': 0.0147, 'macd_histogram': -0.0124, 'volume_ratio5': 0.4683}"
2026-02-27,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-02-27 00:00:00'), 'close': 1.2, 'ema5': 1.211, 'ema20': 1.1755, 'macd_dif': 0.0296, 'macd_histogram': 0.009, 'volume_ratio5': 0.8809}"
2026-03-02,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-03-02 00:00:00'), 'close': 1.16, 'ema5': 1.194, 'ema20': 1.1741, 'macd_dif': 0.0246, 'macd_histogram': -0.0008, 'volume_ratio5': 0.9757}"
2026-03-03,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-03-03 00:00:00'), 'close': 1.11, 'ema5': 1.166, 'ema20': 1.168, 'macd_dif': 0.0164, 'macd_histogram': -0.0138, 'volume_ratio5': 1.2295}"
2025-02-28,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-02-28 00:00:00'), 'close': 1.24, 'macd_dif': 0.0184, 'macd_histogram': 0.0091, 'volume': 312310203.0, 'volume_ratio5': 0.7167}"
2025-03-04,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-04 00:00:00'), 'close': 1.24, 'macd_dif': 0.0175, 'macd_histogram': 0.0042, 'volume': 233165329.0, 'volume_ratio5': 0.5074}"
2025-03-05,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-05 00:00:00'), 'close': 1.22, 'macd_dif': 0.0146, 'macd_histogram': -0.0012, 'volume': 302313000.0, 'volume_ratio5': 0.7471}"
2025-03-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-06 00:00:00'), 'close': 1.22, 'macd_dif': 0.0121, 'macd_histogram': -0.0049, 'volume': 292009630.0, 'volume_ratio5': 0.8037}"
2025-07-24,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-24 00:00:00'), 'close': 1.3, 'macd_dif': 0.0891, 'macd_histogram': -0.0017, 'volume': 751171701.0, 'volume_ratio5': 0.6169}"
2025-07-29,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-29 00:00:00'), 'close': 1.26, 'macd_dif': 0.0706, 'macd_histogram': -0.0236, 'volume': 750376406.0, 'volume_ratio5': 0.7518}"
2025-08-01,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-01 00:00:00'), 'close': 1.16, 'macd_dif': 0.0491, 'macd_histogram': -0.0418, 'volume': 546921620.0, 'volume_ratio5': 0.6453}"
2025-08-04,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-04 00:00:00'), 'close': 1.18, 'macd_dif': 0.0431, 'macd_histogram': -0.043, 'volume': 272152202.0, 'volume_ratio5': 0.3599}"
2025-08-05,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-05 00:00:00'), 'close': 1.18, 'macd_dif': 0.0379, 'macd_histogram': -0.0426, 'volume': 372763097.0, 'volume_ratio5': 0.5992}"
2025-08-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-06 00:00:00'), 'close': 1.17, 'macd_dif': 0.0326, 'macd_histogram': -0.0426, 'volume': 353192900.0, 'volume_ratio5': 0.6462}"
2025-08-08,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-08 00:00:00'), 'close': 1.14, 'macd_dif': 0.0194, 'macd_histogram': -0.0459, 'volume': 287234958.0, 'volume_ratio5': 0.6752}"
2025-09-10,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-10 00:00:00'), 'close': 1.33, 'macd_dif': 0.0543, 'macd_histogram': 0.0257, 'volume': 646644933.0, 'volume_ratio5': 0.6802}"
2025-09-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-11 00:00:00'), 'close': 1.32, 'macd_dif': 0.0501, 'macd_histogram': 0.0138, 'volume': 522442862.0, 'volume_ratio5': 0.5375}"
2025-09-15,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-15 00:00:00'), 'close': 1.26, 'macd_dif': 0.0347, 'macd_histogram': -0.0132, 'volume': 585240441.0, 'volume_ratio5': 0.7844}"
2025-09-19,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-19 00:00:00'), 'close': 1.33, 'macd_dif': 0.0348, 'macd_histogram': -0.0061, 'volume': 584700098.0, 'volume_ratio5': 0.6718}"
2025-09-22,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-22 00:00:00'), 'close': 1.29, 'macd_dif': 0.0294, 'macd_histogram': -0.0136, 'volume': 553261501.0, 'volume_ratio5': 0.6836}"
2025-09-23,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-23 00:00:00'), 'close': 1.26, 'macd_dif': 0.0223, 'macd_histogram': -0.0221, 'volume': 356425000.0, 'volume_ratio5': 0.4439}"
2025-11-13,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-13 00:00:00'), 'close': 1.33, 'macd_dif': 0.021, 'macd_histogram': -0.003, 'volume': 605380321.0, 'volume_ratio5': 0.4668}"
2025-11-14,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-14 00:00:00'), 'close': 1.31, 'macd_dif': 0.0147, 'macd_histogram': -0.0124, 'volume': 607682600.0, 'volume_ratio5': 0.4683}"
2025-11-17,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-17 00:00:00'), 'close': 1.27, 'macd_dif': 0.0065, 'macd_histogram': -0.0232, 'volume': 625705789.0, 'volume_ratio5': 0.602}"
2025-11-19,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-19 00:00:00'), 'close': 1.23, 'macd_dif': -0.0109, 'macd_histogram': -0.0395, 'volume': 382456562.0, 'volume_ratio5': 0.3924}"
2025-11-20,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-20 00:00:00'), 'close': 1.2, 'macd_dif': -0.0191, 'macd_histogram': -0.0447, 'volume': 483552858.0, 'volume_ratio5': 0.8329}"
2026-02-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-12 00:00:00'), 'close': 1.21, 'macd_dif': 0.0185, 'macd_histogram': 0.0308, 'volume': 269479900.0, 'volume_ratio5': 0.3821}"
2026-02-13,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-13 00:00:00'), 'close': 1.2, 'macd_dif': 0.0216, 'macd_histogram': 0.0297, 'volume': 259649657.0, 'volume_ratio5': 0.4997}"
2026-02-16,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-16 00:00:00'), 'close': 1.21, 'macd_dif': 0.0247, 'macd_histogram': 0.0286, 'volume': 87708000.0, 'volume_ratio5': 0.1788}"
2026-02-20,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-20 00:00:00'), 'close': 1.21, 'macd_dif': 0.0268, 'macd_histogram': 0.0262, 'volume': 90567340.0, 'volume_ratio5': 0.3003}"
2026-02-23,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-23 00:00:00'), 'close': 1.23, 'macd_dif': 0.0297, 'macd_histogram': 0.0257, 'volume': 155850758.0, 'volume_ratio5': 0.7608}"
2026-02-27,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-27 00:00:00'), 'close': 1.2, 'macd_dif': 0.0296, 'macd_histogram': 0.009, 'volume': 255448955.0, 'volume_ratio5': 0.8809}"
2026-03-05,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-05 00:00:00'), 'close': 1.06, 'macd_dif': -0.0026, 'macd_histogram': -0.0358, 'volume': 256085347.0, 'volume_ratio5': 0.7319}"
2026-03-16,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-16 00:00:00'), 'close': 1.05, 'macd_dif': -0.0184, 'macd_histogram': -0.0223, 'volume': 271525621.0, 'volume_ratio5': 0.7156}"
2026-03-17,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-17 00:00:00'), 'close': 1.04, 'macd_dif': -0.0221, 'macd_histogram': -0.0238, 'volume': 239121068.0, 'volume_ratio5': 0.7014}"
2026-03-18,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-18 00:00:00'), 'close': 1.06, 'macd_dif': -0.0232, 'macd_histogram': -0.0208, 'volume': 180608845.0, 'volume_ratio5': 0.5812}"
2025-03-13,MACD顶背离 + 均线死叉 + 成交量放大破位,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 1.1, 'ema5': 1.1593, 'ema20': 1.2029, 'macd_dif': -0.0114, 'macd_histogram': -0.0309, 'volume_ratio5': 3.3967}"
2025-03-06,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-06 00:00:00'), 'close': 1.22, 'ema5': 1.2331, 'ema20': 1.2269, 'rsi14': 57.1429, 'volume_ratio5': 0.8037}"
2025-03-07,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-07 00:00:00'), 'close': 1.22, 'ema5': 1.2287, 'ema20': 1.2262, 'rsi14': 55.8824, 'volume_ratio5': 0.8037}"
2025-03-10,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-10 00:00:00'), 'close': 1.21, 'ema5': 1.2225, 'ema20': 1.2247, 'rsi14': 51.5152, 'volume_ratio5': 0.4717}"
2025-07-31,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-07-31 00:00:00'), 'close': 1.17, 'ema5': 1.2172, 'ema20': 1.1876, 'rsi14': 45.3125, 'volume_ratio5': 0.934}"
2025-08-05,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-05 00:00:00'), 'close': 1.18, 'ema5': 1.1881, 'ema20': 1.1841, 'rsi14': 43.6364, 'volume_ratio5': 0.5992}"
2025-08-06,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-06 00:00:00'), 'close': 1.17, 'ema5': 1.182, 'ema20': 1.1827, 'rsi14': 43.6364, 'volume_ratio5': 0.6462}"
