Signal_Date,Signal_Name,Details
2023-08-30,头肩顶,"{'Signal_Date': Timestamp('2023-08-30 00:00:00'), 'Break_Price': 6.32, 'Neckline': 6.35, 'Volume_Ratio': 2.1654, 'Left_Shoulder_Date': Timestamp('2022-03-24 00:00:00'), 'Left_Shoulder_Price': 6.94, 'Head_Date': Timestamp('2022-10-06 00:00:00'), 'Head_Price': 7.05, 'Right_Shoulder_Date': Timestamp('2022-11-07 00:00:00'), 'Right_Shoulder_Price': 6.45}"
2023-10-20,头肩顶,"{'Signal_Date': Timestamp('2023-10-20 00:00:00'), 'Break_Price': 5.82, 'Neckline': 6.029161073825503, 'Volume_Ratio': 4.1088, 'Left_Shoulder_Date': Timestamp('2022-11-14 00:00:00'), 'Left_Shoulder_Price': 6.45, 'Head_Date': Timestamp('2023-08-28 00:00:00'), 'Head_Price': 6.72, 'Right_Shoulder_Date': Timestamp('2023-09-14 00:00:00'), 'Right_Shoulder_Price': 6.42}"
2024-01-17,头肩顶,"{'Signal_Date': Timestamp('2024-01-17 00:00:00'), 'Break_Price': 6.22, 'Neckline': 6.566428571428567, 'Volume_Ratio': 2.7377, 'Left_Shoulder_Date': Timestamp('2023-11-08 00:00:00'), 'Left_Shoulder_Price': 6.62, 'Head_Date': Timestamp('2023-12-01 00:00:00'), 'Head_Price': 6.92, 'Right_Shoulder_Date': Timestamp('2024-01-15 00:00:00'), 'Right_Shoulder_Price': 6.72}"
2024-07-17,头肩顶,"{'Signal_Date': Timestamp('2024-07-17 00:00:00'), 'Break_Price': 8.93, 'Neckline': 9.109166666666681, 'Volume_Ratio': 2.08, 'Left_Shoulder_Date': Timestamp('2024-05-27 00:00:00'), 'Left_Shoulder_Price': 8.63, 'Head_Date': Timestamp('2024-06-14 00:00:00'), 'Head_Price': 9.53, 'Right_Shoulder_Date': Timestamp('2024-07-12 00:00:00'), 'Right_Shoulder_Price': 9.43}"
2024-10-28,头肩顶,"{'Signal_Date': Timestamp('2024-10-28 00:00:00'), 'Break_Price': 9.95, 'Neckline': 10.144444444444503, 'Volume_Ratio': 1.5691, 'Left_Shoulder_Date': Timestamp('2024-09-09 00:00:00'), 'Left_Shoulder_Price': 9.03, 'Head_Date': Timestamp('2024-10-07 00:00:00'), 'Head_Price': 10.95, 'Right_Shoulder_Date': Timestamp('2024-10-22 00:00:00'), 'Right_Shoulder_Price': 10.15}"
2025-07-11,头肩顶,"{'Signal_Date': Timestamp('2025-07-11 00:00:00'), 'Break_Price': 10.58, 'Neckline': 12.036666666666633, 'Volume_Ratio': 2.241, 'Left_Shoulder_Date': Timestamp('2025-01-27 00:00:00'), 'Left_Shoulder_Price': 10.75, 'Head_Date': Timestamp('2025-05-30 00:00:00'), 'Head_Price': 11.36, 'Right_Shoulder_Date': Timestamp('2025-06-11 00:00:00'), 'Right_Shoulder_Price': 11.32}"
2025-10-13,头肩顶,"{'Signal_Date': Timestamp('2025-10-13 00:00:00'), 'Break_Price': 11.18, 'Neckline': 11.185000000000002, 'Volume_Ratio': 1.5443, 'Left_Shoulder_Date': Timestamp('2025-08-08 00:00:00'), 'Left_Shoulder_Price': 11.36, 'Head_Date': Timestamp('2025-09-18 00:00:00'), 'Head_Price': 11.58, 'Right_Shoulder_Date': Timestamp('2025-10-10 00:00:00'), 'Right_Shoulder_Price': 11.4}"
2026-02-02,头肩顶,"{'Signal_Date': Timestamp('2026-02-02 00:00:00'), 'Break_Price': 10.77, 'Neckline': 11.051451612903229, 'Volume_Ratio': 1.6029, 'Left_Shoulder_Date': Timestamp('2025-08-08 00:00:00'), 'Left_Shoulder_Price': 11.36, 'Head_Date': Timestamp('2025-10-10 00:00:00'), 'Head_Price': 11.4, 'Right_Shoulder_Date': Timestamp('2026-01-28 00:00:00'), 'Right_Shoulder_Price': 11.16}"
2026-05-29,头肩顶,"{'Signal_Date': Timestamp('2026-05-29 00:00:00'), 'Break_Price': 9.92, 'Neckline': 10.66769461077844, 'Volume_Ratio': 1.8266, 'Left_Shoulder_Date': Timestamp('2025-01-27 00:00:00'), 'Left_Shoulder_Price': 10.75, 'Head_Date': Timestamp('2026-03-02 00:00:00'), 'Head_Price': 10.93, 'Right_Shoulder_Date': Timestamp('2026-04-30 00:00:00'), 'Right_Shoulder_Price': 10.89}"
2021-05-11,双顶,"{'Signal_Date': Timestamp('2021-05-11 00:00:00'), 'Break_Price': 8.67, 'Neckline': 8.87, 'Volume_Ratio': 1.714, 'Left_Peak_Date': Timestamp('2021-03-31 00:00:00'), 'Left_Peak_Price': 9.47, 'Right_Peak_Date': Timestamp('2021-04-19 00:00:00'), 'Right_Peak_Price': 9.57, 'Valley_Date': Timestamp('2021-04-12 00:00:00'), 'Valley_Price': 8.87}"
2023-08-16,双顶,"{'Signal_Date': Timestamp('2023-08-16 00:00:00'), 'Break_Price': 6.62, 'Neckline': 7.02, 'Volume_Ratio': 2.2402, 'Left_Peak_Date': Timestamp('2023-07-18 00:00:00'), 'Left_Peak_Price': 7.42, 'Right_Peak_Date': Timestamp('2023-08-01 00:00:00'), 'Right_Peak_Price': 7.62, 'Valley_Date': Timestamp('2023-07-24 00:00:00'), 'Valley_Price': 7.02}"
2024-04-15,双顶,"{'Signal_Date': Timestamp('2024-04-15 00:00:00'), 'Break_Price': 7.62, 'Neckline': 7.92, 'Volume_Ratio': 1.5992, 'Left_Peak_Date': Timestamp('2024-02-26 00:00:00'), 'Left_Peak_Price': 8.72, 'Right_Peak_Date': Timestamp('2024-03-14 00:00:00'), 'Right_Peak_Price': 8.82, 'Valley_Date': Timestamp('2024-03-01 00:00:00'), 'Valley_Price': 7.92}"
2024-08-05,双顶,"{'Signal_Date': Timestamp('2024-08-05 00:00:00'), 'Break_Price': 8.43, 'Neckline': 8.63, 'Volume_Ratio': 1.6713, 'Left_Peak_Date': Timestamp('2024-06-14 00:00:00'), 'Left_Peak_Price': 9.53, 'Right_Peak_Date': Timestamp('2024-07-04 00:00:00'), 'Right_Peak_Price': 9.53, 'Valley_Date': Timestamp('2024-06-24 00:00:00'), 'Valley_Price': 8.63}"
2025-04-07,双顶,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'Break_Price': 9.39, 'Neckline': 9.85, 'Volume_Ratio': 2.8073, 'Left_Peak_Date': Timestamp('2025-01-09 00:00:00'), 'Left_Peak_Price': 10.55, 'Right_Peak_Date': Timestamp('2025-01-27 00:00:00'), 'Right_Peak_Price': 10.75, 'Valley_Date': Timestamp('2025-01-14 00:00:00'), 'Valley_Price': 9.85}"
2025-07-11,双顶,"{'Signal_Date': Timestamp('2025-07-11 00:00:00'), 'Break_Price': 10.58, 'Neckline': 10.62, 'Volume_Ratio': 2.241, 'Left_Peak_Date': Timestamp('2025-06-11 00:00:00'), 'Left_Peak_Price': 11.32, 'Right_Peak_Date': Timestamp('2025-07-03 00:00:00'), 'Right_Peak_Price': 11.0, 'Valley_Date': Timestamp('2025-06-27 00:00:00'), 'Valley_Price': 10.62}"
2025-09-03,双顶,"{'Signal_Date': Timestamp('2025-09-03 00:00:00'), 'Break_Price': 10.71, 'Neckline': 10.93, 'Volume_Ratio': 1.5406, 'Left_Peak_Date': Timestamp('2025-08-08 00:00:00'), 'Left_Peak_Price': 11.36, 'Right_Peak_Date': Timestamp('2025-08-29 00:00:00'), 'Right_Peak_Price': 11.58, 'Valley_Date': Timestamp('2025-08-20 00:00:00'), 'Valley_Price': 10.93}"
2026-05-29,双顶,"{'Signal_Date': Timestamp('2026-05-29 00:00:00'), 'Break_Price': 9.92, 'Neckline': 10.54, 'Volume_Ratio': 1.8266, 'Left_Peak_Date': Timestamp('2025-08-29 00:00:00'), 'Left_Peak_Price': 11.58, 'Right_Peak_Date': Timestamp('2025-09-18 00:00:00'), 'Right_Peak_Price': 11.58, 'Valley_Date': Timestamp('2025-09-04 00:00:00'), 'Valley_Price': 10.54}"
2026-01-27,双顶,"{'Signal_Date': Timestamp('2026-01-27 00:00:00'), 'Break_Price': 10.84, 'Neckline': 10.97, 'Volume_Ratio': 1.8903, 'Left_Peak_Date': Timestamp('2025-09-18 00:00:00'), 'Left_Peak_Price': 11.58, 'Right_Peak_Date': Timestamp('2025-10-10 00:00:00'), 'Right_Peak_Price': 11.4, 'Valley_Date': Timestamp('2025-09-30 00:00:00'), 'Valley_Price': 10.97}"
2026-03-20,双顶,"{'Signal_Date': Timestamp('2026-03-20 00:00:00'), 'Break_Price': 10.71, 'Neckline': 10.75, 'Volume_Ratio': 1.9223, 'Left_Peak_Date': Timestamp('2025-10-10 00:00:00'), 'Left_Peak_Price': 11.4, 'Right_Peak_Date': Timestamp('2025-11-13 00:00:00'), 'Right_Peak_Price': 11.57, 'Valley_Date': Timestamp('2025-11-05 00:00:00'), 'Valley_Price': 10.75}"
2021-05-25,三重顶,"{'Signal_Date': Timestamp('2021-05-25 00:00:00'), 'Break_Price': 8.54, 'Neckline': 8.57, 'Volume_Ratio': 2.3117, 'Peak1_Date': Timestamp('2021-05-06 00:00:00'), 'Peak1_Price': 8.87, 'Peak2_Date': Timestamp('2021-05-10 00:00:00'), 'Peak2_Price': 8.87, 'Peak3_Date': Timestamp('2021-05-18 00:00:00'), 'Peak3_Price': 8.84}"
2021-07-20,三重顶,"{'Signal_Date': Timestamp('2021-07-20 00:00:00'), 'Break_Price': 8.44, 'Neckline': 8.54, 'Volume_Ratio': 1.6801, 'Peak1_Date': Timestamp('2021-06-07 00:00:00'), 'Peak1_Price': 9.14, 'Peak2_Date': Timestamp('2021-06-10 00:00:00'), 'Peak2_Price': 9.14, 'Peak3_Date': Timestamp('2021-06-21 00:00:00'), 'Peak3_Price': 8.94}"
2021-07-26,三重顶,"{'Signal_Date': Timestamp('2021-07-26 00:00:00'), 'Break_Price': 8.34, 'Neckline': 8.44, 'Volume_Ratio': 2.0129, 'Peak1_Date': Timestamp('2021-06-22 00:00:00'), 'Peak1_Price': 8.94, 'Peak2_Date': Timestamp('2021-07-06 00:00:00'), 'Peak2_Price': 8.94, 'Peak3_Date': Timestamp('2021-07-14 00:00:00'), 'Peak3_Price': 8.64}"
2022-09-09,三重顶,"{'Signal_Date': Timestamp('2022-09-09 00:00:00'), 'Break_Price': 7.85, 'Neckline': 8.05, 'Volume_Ratio': 1.6055, 'Peak1_Date': Timestamp('2022-07-08 00:00:00'), 'Peak1_Price': 8.45, 'Peak2_Date': Timestamp('2022-07-20 00:00:00'), 'Peak2_Price': 8.75, 'Peak3_Date': Timestamp('2022-08-08 00:00:00'), 'Peak3_Price': 8.35}"
2023-09-28,三重顶,"{'Signal_Date': Timestamp('2023-09-28 00:00:00'), 'Break_Price': 6.12, 'Neckline': 6.15, 'Volume_Ratio': 1.5564, 'Peak1_Date': Timestamp('2022-11-23 00:00:00'), 'Peak1_Price': 6.75, 'Peak2_Date': Timestamp('2022-12-01 00:00:00'), 'Peak2_Price': 6.85, 'Peak3_Date': Timestamp('2022-12-06 00:00:00'), 'Peak3_Price': 6.85}"
2023-05-29,三重顶,"{'Signal_Date': Timestamp('2023-05-29 00:00:00'), 'Break_Price': 7.22, 'Neckline': 7.25, 'Volume_Ratio': 1.8705, 'Peak1_Date': Timestamp('2023-03-07 00:00:00'), 'Peak1_Price': 8.25, 'Peak2_Date': Timestamp('2023-03-20 00:00:00'), 'Peak2_Price': 8.35, 'Peak3_Date': Timestamp('2023-04-06 00:00:00'), 'Peak3_Price': 8.05}"
2023-08-16,三重顶,"{'Signal_Date': Timestamp('2023-08-16 00:00:00'), 'Break_Price': 6.62, 'Neckline': 7.12, 'Volume_Ratio': 2.2402, 'Peak1_Date': Timestamp('2023-06-08 00:00:00'), 'Peak1_Price': 7.72, 'Peak2_Date': Timestamp('2023-06-16 00:00:00'), 'Peak2_Price': 7.82, 'Peak3_Date': Timestamp('2023-07-03 00:00:00'), 'Peak3_Price': 7.52}"
2024-01-17,三重顶,"{'Signal_Date': Timestamp('2024-01-17 00:00:00'), 'Break_Price': 6.22, 'Neckline': 6.42, 'Volume_Ratio': 2.7377, 'Peak1_Date': Timestamp('2023-11-27 00:00:00'), 'Peak1_Price': 6.92, 'Peak2_Date': Timestamp('2023-12-01 00:00:00'), 'Peak2_Price': 6.92, 'Peak3_Date': Timestamp('2023-12-14 00:00:00'), 'Peak3_Price': 7.02}"
2024-08-05,三重顶,"{'Signal_Date': Timestamp('2024-08-05 00:00:00'), 'Break_Price': 8.43, 'Neckline': 8.63, 'Volume_Ratio': 1.6713, 'Peak1_Date': Timestamp('2024-06-14 00:00:00'), 'Peak1_Price': 9.53, 'Peak2_Date': Timestamp('2024-07-04 00:00:00'), 'Peak2_Price': 9.53, 'Peak3_Date': Timestamp('2024-07-12 00:00:00'), 'Peak3_Price': 9.43}"
2025-04-07,三重顶,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'Break_Price': 9.39, 'Neckline': 9.85, 'Volume_Ratio': 2.8073, 'Peak1_Date': Timestamp('2024-12-27 00:00:00'), 'Peak1_Price': 10.75, 'Peak2_Date': Timestamp('2025-01-09 00:00:00'), 'Peak2_Price': 10.55, 'Peak3_Date': Timestamp('2025-01-27 00:00:00'), 'Peak3_Price': 10.75}"
2025-07-11,三重顶,"{'Signal_Date': Timestamp('2025-07-11 00:00:00'), 'Break_Price': 10.58, 'Neckline': 10.62, 'Volume_Ratio': 2.241, 'Peak1_Date': Timestamp('2025-05-30 00:00:00'), 'Peak1_Price': 11.36, 'Peak2_Date': Timestamp('2025-06-11 00:00:00'), 'Peak2_Price': 11.32, 'Peak3_Date': Timestamp('2025-07-03 00:00:00'), 'Peak3_Price': 11.0}"
2026-05-29,三重顶,"{'Signal_Date': Timestamp('2026-05-29 00:00:00'), 'Break_Price': 9.92, 'Neckline': 10.38, 'Volume_Ratio': 1.8266, 'Peak1_Date': Timestamp('2025-07-21 00:00:00'), 'Peak1_Price': 11.72, 'Peak2_Date': Timestamp('2025-08-08 00:00:00'), 'Peak2_Price': 11.36, 'Peak3_Date': Timestamp('2025-08-29 00:00:00'), 'Peak3_Price': 11.58}"
2026-03-20,三重顶,"{'Signal_Date': Timestamp('2026-03-20 00:00:00'), 'Break_Price': 10.71, 'Neckline': 10.75, 'Volume_Ratio': 1.9223, 'Peak1_Date': Timestamp('2025-09-18 00:00:00'), 'Peak1_Price': 11.58, 'Peak2_Date': Timestamp('2025-10-10 00:00:00'), 'Peak2_Price': 11.4, 'Peak3_Date': Timestamp('2025-11-13 00:00:00'), 'Peak3_Price': 11.57}"
2025-02-17,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-02-17 00:00:00'), 'close': 11.15, 'ema5': 11.0703, 'ema20': 10.6836, 'macd_dif': 0.2501, 'macd_histogram': 0.1346, 'volume_ratio5': 0.6929}"
2025-02-18,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-02-18 00:00:00'), 'close': 11.25, 'ema5': 11.1302, 'ema20': 10.7375, 'macd_dif': 0.264, 'macd_histogram': 0.1298, 'volume_ratio5': 0.6572}"
2025-03-06,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-06 00:00:00'), 'close': 10.43, 'ema5': 10.4464, 'ema20': 10.6134, 'macd_dif': -0.037, 'macd_histogram': -0.1698, 'volume_ratio5': 0.8783}"
2025-06-18,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-18 00:00:00'), 'close': 11.06, 'ema5': 11.0936, 'ema20': 11.0295, 'macd_dif': 0.1018, 'macd_histogram': -0.055, 'volume_ratio5': 0.8106}"
2025-06-19,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-19 00:00:00'), 'close': 10.86, 'ema5': 11.0157, 'ema20': 11.0134, 'macd_dif': 0.0767, 'macd_histogram': -0.0842, 'volume_ratio5': 1.0856}"
2025-06-20,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-20 00:00:00'), 'close': 10.84, 'ema5': 10.9572, 'ema20': 10.9969, 'macd_dif': 0.0545, 'macd_histogram': -0.1029, 'volume_ratio5': 1.438}"
2025-07-28,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-07-28 00:00:00'), 'close': 11.04, 'ema5': 11.2009, 'ema20': 11.1039, 'macd_dif': 0.1024, 'macd_histogram': 0.0248, 'volume_ratio5': 1.7961}"
2025-07-29,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-07-29 00:00:00'), 'close': 10.86, 'ema5': 11.0873, 'ema20': 11.0806, 'macd_dif': 0.0701, 'macd_histogram': -0.0319, 'volume_ratio5': 1.8962}"
2025-07-30,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-07-30 00:00:00'), 'close': 10.76, 'ema5': 10.9782, 'ema20': 11.0501, 'macd_dif': 0.036, 'macd_histogram': -0.08, 'volume_ratio5': 1.8588}"
2025-02-18,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-02-18 00:00:00'), 'close': 11.25, 'macd_dif': 0.264, 'macd_histogram': 0.1298, 'volume': 23009778.0, 'volume_ratio5': 0.6572}"
2025-03-14,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-14 00:00:00'), 'close': 11.41, 'macd_dif': 0.1543, 'macd_histogram': 0.1585, 'volume': 22742669.0, 'volume_ratio5': 0.7157}"
2025-03-26,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-26 00:00:00'), 'close': 9.85, 'macd_dif': -0.1724, 'macd_histogram': -0.2659, 'volume': 13314527.0, 'volume_ratio5': 0.512}"
2025-03-27,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-27 00:00:00'), 'close': 9.85, 'macd_dif': -0.2012, 'macd_histogram': -0.2588, 'volume': 14534704.0, 'volume_ratio5': 0.6268}"
2025-03-28,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-28 00:00:00'), 'close': 10.03, 'macd_dif': -0.2071, 'macd_histogram': -0.2165, 'volume': 17718399.0, 'volume_ratio5': 0.8127}"
2025-05-26,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-26 00:00:00'), 'close': 11.06, 'macd_dif': 0.2166, 'macd_histogram': 0.0462, 'volume': 7730760.0, 'volume_ratio5': 0.6998}"
2025-05-27,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-27 00:00:00'), 'close': 11.14, 'macd_dif': 0.2207, 'macd_histogram': 0.0435, 'volume': 7036977.0, 'volume_ratio5': 0.7487}"
2025-06-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-12 00:00:00'), 'close': 11.08, 'macd_dif': 0.1354, 'macd_histogram': -0.0425, 'volume': 9157815.0, 'volume_ratio5': 0.7249}"
2025-06-17,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-17 00:00:00'), 'close': 11.1, 'macd_dif': 0.1121, 'macd_histogram': -0.0482, 'volume': 8058848.0, 'volume_ratio5': 0.6012}"
2025-07-21,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-21 00:00:00'), 'close': 11.24, 'macd_dif': 0.1086, 'macd_histogram': 0.1642, 'volume': 25504933.0, 'volume_ratio5': 0.6256}"
2025-07-22,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-22 00:00:00'), 'close': 11.44, 'macd_dif': 0.1282, 'macd_histogram': 0.1628, 'volume': 11865639.0, 'volume_ratio5': 0.2794}"
2025-07-23,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-23 00:00:00'), 'close': 11.34, 'macd_dif': 0.1342, 'macd_histogram': 0.1398, 'volume': 14368335.0, 'volume_ratio5': 0.3762}"
2025-07-24,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-24 00:00:00'), 'close': 11.26, 'macd_dif': 0.131, 'macd_histogram': 0.1067, 'volume': 14820585.0, 'volume_ratio5': 0.4128}"
2025-07-25,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-25 00:00:00'), 'close': 11.22, 'macd_dif': 0.1238, 'macd_histogram': 0.0738, 'volume': 10846517.0, 'volume_ratio5': 0.3299}"
2025-08-01,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-01 00:00:00'), 'close': 10.42, 'macd_dif': -0.0569, 'macd_histogram': -0.1839, 'volume': 19742819.0, 'volume_ratio5': 0.6516}"
2025-08-04,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-04 00:00:00'), 'close': 10.49, 'macd_dif': -0.0846, 'macd_histogram': -0.1915, 'volume': 8020028.0, 'volume_ratio5': 0.25}"
2025-08-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-06 00:00:00'), 'close': 10.89, 'macd_dif': -0.0627, 'macd_histogram': -0.0916, 'volume': 14998274.0, 'volume_ratio5': 0.5353}"
2025-08-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-11 00:00:00'), 'close': 11.28, 'macd_dif': 0.0184, 'macd_histogram': 0.0602, 'volume': 11347934.0, 'volume_ratio5': 0.581}"
2025-08-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-12 00:00:00'), 'close': 11.19, 'macd_dif': 0.033, 'macd_histogram': 0.0716, 'volume': 14567999.0, 'volume_ratio5': 0.7213}"
2025-09-22,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-22 00:00:00'), 'close': 11.39, 'macd_dif': 0.0718, 'macd_histogram': 0.1065, 'volume': 14420374.0, 'volume_ratio5': 0.638}"
2025-07-31,MACD顶背离 + 均线死叉 + 成交量放大破位,"{'Signal_Date': Timestamp('2025-07-31 00:00:00'), 'close': 10.48, 'ema5': 10.8121, 'ema20': 10.9958, 'macd_dif': -0.0135, 'macd_histogram': -0.1431, 'volume_ratio5': 1.9208}"
2025-02-13,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-02-13 00:00:00'), 'close': 11.05, 'ema5': 10.9207, 'ema20': 10.5697, 'rsi14': 68.75, 'volume_ratio5': 1.4479}"
2025-02-14,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-02-14 00:00:00'), 'close': 11.25, 'ema5': 11.0305, 'ema20': 10.6345, 'rsi14': 76.4706, 'volume_ratio5': 1.1057}"
2025-02-17,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-02-17 00:00:00'), 'close': 11.15, 'ema5': 11.0703, 'ema20': 10.6836, 'rsi14': 70.5882, 'volume_ratio5': 0.6929}"
2025-02-18,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-02-18 00:00:00'), 'close': 11.25, 'ema5': 11.1302, 'ema20': 10.7375, 'rsi14': 70.5882, 'volume_ratio5': 0.6572}"
