Signal_Date,Signal_Name,Details
2026-06-23,双顶,"{'Signal_Date': Timestamp('2026-06-23 00:00:00'), 'Break_Price': 414.8, 'Neckline': 420.4, 'Volume_Ratio': 1.7698, 'Left_Peak_Date': Timestamp('2026-05-07 00:00:00'), 'Left_Peak_Price': 475.7, 'Right_Peak_Date': Timestamp('2026-06-02 00:00:00'), 'Right_Peak_Price': 484.8, 'Valley_Date': Timestamp('2026-05-28 00:00:00'), 'Valley_Price': 420.4}"
2021-07-05,三重顶,"{'Signal_Date': Timestamp('2021-07-05 00:00:00'), 'Break_Price': 493.59, 'Neckline': 503.64, 'Volume_Ratio': 2.5794, 'Peak1_Date': Timestamp('2021-04-07 00:00:00'), 'Peak1_Price': 587.99, 'Peak2_Date': Timestamp('2021-04-19 00:00:00'), 'Peak2_Price': 575.08, 'Peak3_Date': Timestamp('2021-06-02 00:00:00'), 'Peak3_Price': 572.87}"
2022-07-29,三重顶,"{'Signal_Date': Timestamp('2022-07-29 00:00:00'), 'Break_Price': 275.79, 'Neckline': 291.75, 'Volume_Ratio': 2.2971, 'Peak1_Date': Timestamp('2022-03-23 00:00:00'), 'Peak1_Price': 366.21, 'Peak2_Date': Timestamp('2022-04-04 00:00:00'), 'Peak2_Price': 354.24, 'Peak3_Date': Timestamp('2022-04-29 00:00:00'), 'Peak3_Price': 351.39}"
2023-10-24,三重顶,"{'Signal_Date': Timestamp('2023-10-24 00:00:00'), 'Break_Price': 269.8, 'Neckline': 292.8, 'Volume_Ratio': 1.5424, 'Peak1_Date': Timestamp('2023-05-17 00:00:00'), 'Peak1_Price': 334.2, 'Peak2_Date': Timestamp('2023-06-16 00:00:00'), 'Peak2_Price': 351.2, 'Peak3_Date': Timestamp('2023-07-14 00:00:00'), 'Peak3_Price': 341.6}"
2023-12-22,三重顶,"{'Signal_Date': Timestamp('2023-12-22 00:00:00'), 'Break_Price': 260.8, 'Neckline': 269.4, 'Volume_Ratio': 9.2002, 'Peak1_Date': Timestamp('2023-10-12 00:00:00'), 'Peak1_Price': 304.0, 'Peak2_Date': Timestamp('2023-11-21 00:00:00'), 'Peak2_Price': 319.4, 'Peak3_Date': Timestamp('2023-12-15 00:00:00'), 'Peak3_Price': 306.2}"
2024-07-25,三重顶,"{'Signal_Date': Timestamp('2024-07-25 00:00:00'), 'Break_Price': 341.4, 'Neckline': 350.0, 'Volume_Ratio': 1.5553, 'Peak1_Date': Timestamp('2024-05-17 00:00:00'), 'Peak1_Price': 390.4, 'Peak2_Date': Timestamp('2024-06-06 00:00:00'), 'Peak2_Price': 381.2, 'Peak3_Date': Timestamp('2024-06-20 00:00:00'), 'Peak3_Price': 382.2}"
2025-01-07,三重顶,"{'Signal_Date': Timestamp('2025-01-07 00:00:00'), 'Break_Price': 369.8, 'Neckline': 382.2, 'Volume_Ratio': 9.0653, 'Peak1_Date': Timestamp('2024-11-08 00:00:00'), 'Peak1_Price': 426.2, 'Peak2_Date': Timestamp('2024-12-10 00:00:00'), 'Peak2_Price': 421.2, 'Peak3_Date': Timestamp('2024-12-23 00:00:00'), 'Peak3_Price': 421.2}"
2025-04-07,三重顶,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'Break_Price': 425.6, 'Neckline': 463.4, 'Volume_Ratio': 5.6271, 'Peak1_Date': Timestamp('2025-02-24 00:00:00'), 'Peak1_Price': 512.2, 'Peak2_Date': Timestamp('2025-03-07 00:00:00'), 'Peak2_Price': 537.2, 'Peak3_Date': Timestamp('2025-03-19 00:00:00'), 'Peak3_Price': 535.2}"
2026-04-27,三重顶,"{'Signal_Date': Timestamp('2026-04-27 00:00:00'), 'Break_Price': 473.3, 'Neckline': 484.3, 'Volume_Ratio': 2.2131, 'Peak1_Date': Timestamp('2025-05-15 00:00:00'), 'Peak1_Price': 522.2, 'Peak2_Date': Timestamp('2025-06-09 00:00:00'), 'Peak2_Price': 515.7, 'Peak3_Date': Timestamp('2025-06-25 00:00:00'), 'Peak3_Price': 509.7}"
2026-02-03,三重顶,"{'Signal_Date': Timestamp('2026-02-03 00:00:00'), 'Break_Price': 575.7, 'Neckline': 597.2, 'Volume_Ratio': 2.6731, 'Peak1_Date': Timestamp('2025-09-18 00:00:00'), 'Peak1_Price': 659.2, 'Peak2_Date': Timestamp('2025-10-02 00:00:00'), 'Peak2_Price': 677.7, 'Peak3_Date': Timestamp('2025-10-30 00:00:00'), 'Peak3_Price': 658.7}"
2026-06-23,三重顶,"{'Signal_Date': Timestamp('2026-06-23 00:00:00'), 'Break_Price': 414.8, 'Neckline': 420.4, 'Volume_Ratio': 1.7698, 'Peak1_Date': Timestamp('2026-05-07 00:00:00'), 'Peak1_Price': 475.7, 'Peak2_Date': Timestamp('2026-06-02 00:00:00'), 'Peak2_Price': 484.8, 'Peak3_Date': Timestamp('2026-06-15 00:00:00'), 'Peak3_Price': 476.8}"
2025-03-27,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-27 00:00:00'), 'close': 499.2, 'ema5': 500.5393, 'ema20': 498.508, 'macd_dif': 10.6892, 'macd_histogram': -10.5623, 'volume_ratio5': 0.5439}"
2025-03-28,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-28 00:00:00'), 'close': 499.7, 'ema5': 500.2595, 'ema20': 498.6215, 'macd_dif': 9.6093, 'macd_histogram': -10.1776, 'volume_ratio5': 0.7179}"
2025-03-31,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-31 00:00:00'), 'close': 487.2, 'ema5': 495.9063, 'ema20': 497.5337, 'macd_dif': 7.6566, 'macd_histogram': -11.2664, 'volume_ratio5': 1.3244}"
2025-10-30,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-30 00:00:00'), 'close': 645.7, 'ema5': 639.2856, 'ema20': 634.7556, 'macd_dif': 2.217, 'macd_histogram': 0.3648, 'volume_ratio5': 1.6313}"
2025-10-31,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-31 00:00:00'), 'close': 623.7, 'ema5': 634.0904, 'ema20': 633.7027, 'macd_dif': 1.1241, 'macd_histogram': -1.4567, 'volume_ratio5': 1.3102}"
2025-03-10,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-10 00:00:00'), 'close': 506.7, 'macd_dif': 24.8199, 'macd_histogram': 2.3643, 'volume': 34415026.0, 'volume_ratio5': 0.764}"
2025-03-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 507.7, 'macd_dif': 24.0811, 'macd_histogram': 0.7094, 'volume': 33852768.0, 'volume_ratio5': 0.746}"
2025-03-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 502.2, 'macd_dif': 22.7891, 'macd_histogram': -1.4996, 'volume': 28031056.0, 'volume_ratio5': 0.6104}"
2025-03-13,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 497.7, 'macd_dif': 21.1582, 'macd_histogram': -3.8092, 'volume': 27326941.0, 'volume_ratio5': 0.6142}"
2025-03-17,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 514.7, 'macd_dif': 20.4439, 'macd_histogram': -3.4521, 'volume': 22096160.0, 'volume_ratio5': 0.7158}"
2025-03-24,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-24 00:00:00'), 'close': 503.2, 'macd_dif': 16.1064, 'macd_histogram': -7.5087, 'volume': 24598555.0, 'volume_ratio5': 0.6854}"
2025-03-26,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-26 00:00:00'), 'close': 496.7, 'macd_dif': 11.9629, 'macd_histogram': -10.6553, 'volume': 17310634.0, 'volume_ratio5': 0.4916}"
2025-03-27,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-27 00:00:00'), 'close': 499.2, 'macd_dif': 10.6892, 'macd_histogram': -10.5623, 'volume': 17595617.0, 'volume_ratio5': 0.5439}"
2025-03-28,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-28 00:00:00'), 'close': 499.7, 'macd_dif': 9.6093, 'macd_histogram': -10.1776, 'volume': 18594342.0, 'volume_ratio5': 0.7179}"
2025-04-01,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-01 00:00:00'), 'close': 494.2, 'macd_dif': 6.5978, 'macd_histogram': -10.7072, 'volume': 19518013.0, 'volume_ratio5': 0.893}"
2025-04-02,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-02 00:00:00'), 'close': 494.2, 'macd_dif': 5.6931, 'macd_histogram': -10.0133, 'volume': 14247546.0, 'volume_ratio5': 0.7049}"
2025-06-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-06 00:00:00'), 'close': 509.7, 'macd_dif': 5.9789, 'macd_histogram': -1.8879, 'volume': 13137101.0, 'volume_ratio5': 0.7011}"
2025-08-20,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-20 00:00:00'), 'close': 585.2, 'macd_dif': 17.3941, 'macd_histogram': 3.6223, 'volume': 15952765.0, 'volume_ratio5': 0.6133}"
2025-08-21,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-21 00:00:00'), 'close': 587.7, 'macd_dif': 17.3863, 'macd_histogram': 2.8853, 'volume': 14290178.0, 'volume_ratio5': 0.659}"
2025-09-02,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-02 00:00:00'), 'close': 595.2, 'macd_dif': 15.3558, 'macd_histogram': -2.7143, 'volume': 14808157.0, 'volume_ratio5': 0.7569}"
2025-09-16,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-16 00:00:00'), 'close': 639.7, 'macd_dif': 19.0512, 'macd_histogram': 4.3917, 'volume': 13339685.0, 'volume_ratio5': 0.7065}"
2025-10-03,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-03 00:00:00'), 'close': 668.2, 'macd_dif': 18.4199, 'macd_histogram': 1.9231, 'volume': 7125093.0, 'volume_ratio5': 0.3745}"
2025-10-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-06 00:00:00'), 'close': 672.2, 'macd_dif': 18.9145, 'macd_histogram': 2.3298, 'volume': 7828323.0, 'volume_ratio5': 0.4612}"
2025-10-08,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-08 00:00:00'), 'close': 669.7, 'macd_dif': 18.887, 'macd_histogram': 1.8199, 'volume': 10540730.0, 'volume_ratio5': 0.7201}"
2025-10-16,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-16 00:00:00'), 'close': 614.7, 'macd_dif': 4.0694, 'macd_histogram': -15.4234, 'volume': 14285465.0, 'volume_ratio5': 0.6076}"
2025-10-22,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-22 00:00:00'), 'close': 618.2, 'macd_dif': -1.4435, 'macd_histogram': -11.9797, 'volume': 9979448.0, 'volume_ratio5': 0.6202}"
2025-10-23,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-23 00:00:00'), 'close': 627.7, 'macd_dif': -1.4022, 'macd_histogram': -9.5178, 'volume': 12419348.0, 'volume_ratio5': 0.8618}"
2025-04-07,MACD顶背离 + 均线死叉 + 成交量放大破位,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'close': 425.6, 'ema5': 470.2926, 'ema20': 489.3663, 'macd_dif': -1.597, 'macd_histogram': -17.6669, 'volume_ratio5': 5.6271}"
2025-03-25,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-25 00:00:00'), 'close': 492.2, 'ema5': 503.4634, 'ema20': 498.6178, 'rsi14': 48.8525, 'volume_ratio5': 0.7624}"
2025-03-26,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-26 00:00:00'), 'close': 496.7, 'ema5': 501.2089, 'ema20': 498.4351, 'rsi14': 34.1772, 'volume_ratio5': 0.4916}"
2025-03-27,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-27 00:00:00'), 'close': 499.2, 'ema5': 500.5393, 'ema20': 498.508, 'rsi14': 38.914, 'volume_ratio5': 0.5439}"
2025-03-28,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-28 00:00:00'), 'close': 499.7, 'ema5': 500.2595, 'ema20': 498.6215, 'rsi14': 46.2766, 'volume_ratio5': 0.7179}"
2025-03-31,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-31 00:00:00'), 'close': 487.2, 'ema5': 495.9063, 'ema20': 497.5337, 'rsi14': 40.2844, 'volume_ratio5': 1.3244}"
2025-06-17,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-17 00:00:00'), 'close': 508.2, 'ema5': 506.7503, 'ema20': 504.0494, 'rsi14': 56.4544, 'volume_ratio5': 0.7381}"
2025-06-18,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-18 00:00:00'), 'close': 502.7, 'ema5': 505.4002, 'ema20': 503.9209, 'rsi14': 47.8849, 'volume_ratio5': 1.0467}"
2025-10-08,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-08 00:00:00'), 'close': 669.7, 'ema5': 666.0942, 'ema20': 644.0765, 'rsi14': 64.1509, 'volume_ratio5': 0.7201}"
2025-10-09,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-09 00:00:00'), 'close': 670.2, 'ema5': 667.4628, 'ema20': 646.5644, 'rsi14': 57.7778, 'volume_ratio5': 1.1428}"
2025-10-10,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-10 00:00:00'), 'close': 646.2, 'ema5': 660.3752, 'ema20': 646.5297, 'rsi14': 55.0265, 'volume_ratio5': 1.7434}"
2025-10-13,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-13 00:00:00'), 'close': 633.7, 'ema5': 651.4835, 'ema20': 645.3078, 'rsi14': 48.3568, 'volume_ratio5': 3.1754}"
2025-10-14,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-14 00:00:00'), 'close': 615.7, 'ema5': 639.5556, 'ema20': 642.488, 'rsi14': 41.8699, 'volume_ratio5': 1.4766}"
2025-10-27,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-27 00:00:00'), 'close': 650.7, 'ema5': 634.2675, 'ema20': 632.9618, 'rsi14': 42.5606, 'volume_ratio5': 1.2627}"
2025-10-28,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-28 00:00:00'), 'close': 639.7, 'ema5': 636.0783, 'ema20': 633.6035, 'rsi14': 40.1961, 'volume_ratio5': 1.261}"
