Signal_Date,Signal_Name,Details
2025-02-11,头肩顶,"{'Signal_Date': Timestamp('2025-02-11 00:00:00'), 'Break_Price': 1.82, 'Neckline': 1.8536363636363635, 'Volume_Ratio': 1.5643, 'Left_Shoulder_Date': Timestamp('2024-11-21 00:00:00'), 'Left_Shoulder_Price': 2.0, 'Head_Date': Timestamp('2025-01-17 00:00:00'), 'Head_Price': 2.17, 'Right_Shoulder_Date': Timestamp('2025-02-06 00:00:00'), 'Right_Shoulder_Price': 1.97}"
2021-07-27,双顶,"{'Signal_Date': Timestamp('2021-07-27 00:00:00'), 'Break_Price': 2.04, 'Neckline': 2.08, 'Volume_Ratio': 2.1906, 'Left_Peak_Date': Timestamp('2021-04-20 00:00:00'), 'Left_Peak_Price': 2.24, 'Right_Peak_Date': Timestamp('2021-05-31 00:00:00'), 'Right_Peak_Price': 2.29, 'Valley_Date': Timestamp('2021-05-10 00:00:00'), 'Valley_Price': 2.08}"
2022-03-15,双顶,"{'Signal_Date': Timestamp('2022-03-15 00:00:00'), 'Break_Price': 1.85, 'Neckline': 2.22, 'Volume_Ratio': 1.5178, 'Left_Peak_Date': Timestamp('2022-01-11 00:00:00'), 'Left_Peak_Price': 2.49, 'Right_Peak_Date': Timestamp('2022-02-04 00:00:00'), 'Right_Peak_Price': 2.51, 'Valley_Date': Timestamp('2022-01-25 00:00:00'), 'Valley_Price': 2.22}"
2023-03-29,双顶,"{'Signal_Date': Timestamp('2023-03-29 00:00:00'), 'Break_Price': 1.28, 'Neckline': 1.35, 'Volume_Ratio': 1.8064, 'Left_Peak_Date': Timestamp('2022-12-01 00:00:00'), 'Left_Peak_Price': 1.5, 'Right_Peak_Date': Timestamp('2022-12-16 00:00:00'), 'Right_Peak_Price': 1.54, 'Valley_Date': Timestamp('2022-12-02 00:00:00'), 'Valley_Price': 1.35}"
2023-02-28,双顶,"{'Signal_Date': Timestamp('2023-02-28 00:00:00'), 'Break_Price': 1.4, 'Neckline': 1.42, 'Volume_Ratio': 10.0118, 'Left_Peak_Date': Timestamp('2023-01-06 00:00:00'), 'Left_Peak_Price': 1.55, 'Right_Peak_Date': Timestamp('2023-01-26 00:00:00'), 'Right_Peak_Price': 1.55, 'Valley_Date': Timestamp('2023-01-13 00:00:00'), 'Valley_Price': 1.42}"
2023-08-18,双顶,"{'Signal_Date': Timestamp('2023-08-18 00:00:00'), 'Break_Price': 1.25, 'Neckline': 1.29, 'Volume_Ratio': 2.4071, 'Left_Peak_Date': Timestamp('2023-06-16 00:00:00'), 'Left_Peak_Price': 1.43, 'Right_Peak_Date': Timestamp('2023-07-04 00:00:00'), 'Right_Peak_Price': 1.42, 'Valley_Date': Timestamp('2023-06-23 00:00:00'), 'Valley_Price': 1.29}"
2023-11-28,双顶,"{'Signal_Date': Timestamp('2023-11-28 00:00:00'), 'Break_Price': 1.18, 'Neckline': 1.2, 'Volume_Ratio': 1.7292, 'Left_Peak_Date': Timestamp('2023-11-07 00:00:00'), 'Left_Peak_Price': 1.29, 'Right_Peak_Date': Timestamp('2023-11-21 00:00:00'), 'Right_Peak_Price': 1.28, 'Valley_Date': Timestamp('2023-11-16 00:00:00'), 'Valley_Price': 1.2}"
2025-02-11,双顶,"{'Signal_Date': Timestamp('2025-02-11 00:00:00'), 'Break_Price': 1.82, 'Neckline': 1.85, 'Volume_Ratio': 1.5643, 'Left_Peak_Date': Timestamp('2024-07-26 00:00:00'), 'Left_Peak_Price': 2.18, 'Right_Peak_Date': Timestamp('2024-08-13 00:00:00'), 'Right_Peak_Price': 2.16, 'Valley_Date': Timestamp('2024-08-05 00:00:00'), 'Valley_Price': 1.85}"
2025-10-09,双顶,"{'Signal_Date': Timestamp('2025-10-09 00:00:00'), 'Break_Price': 2.32, 'Neckline': 2.36, 'Volume_Ratio': 1.7627, 'Left_Peak_Date': Timestamp('2025-08-06 00:00:00'), 'Left_Peak_Price': 2.6, 'Right_Peak_Date': Timestamp('2025-09-05 00:00:00'), 'Right_Peak_Price': 2.6, 'Valley_Date': Timestamp('2025-08-20 00:00:00'), 'Valley_Price': 2.36}"
2026-07-02,双顶,"{'Signal_Date': Timestamp('2026-07-02 00:00:00'), 'Break_Price': 2.27, 'Neckline': 2.33, 'Volume_Ratio': 1.6275, 'Left_Peak_Date': Timestamp('2025-11-12 00:00:00'), 'Left_Peak_Price': 2.58, 'Right_Peak_Date': Timestamp('2025-12-02 00:00:00'), 'Right_Peak_Price': 2.52, 'Valley_Date': Timestamp('2025-11-24 00:00:00'), 'Valley_Price': 2.33}"
2022-03-15,三重顶,"{'Signal_Date': Timestamp('2022-03-15 00:00:00'), 'Break_Price': 1.85, 'Neckline': 2.04, 'Volume_Ratio': 1.5178, 'Peak1_Date': Timestamp('2021-03-08 00:00:00'), 'Peak1_Price': 2.25, 'Peak2_Date': Timestamp('2021-03-17 00:00:00'), 'Peak2_Price': 2.31, 'Peak3_Date': Timestamp('2021-04-20 00:00:00'), 'Peak3_Price': 2.24}"
2022-08-09,三重顶,"{'Signal_Date': Timestamp('2022-08-09 00:00:00'), 'Break_Price': 1.6, 'Neckline': 1.64, 'Volume_Ratio': 2.2388, 'Peak1_Date': Timestamp('2022-07-06 00:00:00'), 'Peak1_Price': 1.76, 'Peak2_Date': Timestamp('2022-07-18 00:00:00'), 'Peak2_Price': 1.81, 'Peak3_Date': Timestamp('2022-07-26 00:00:00'), 'Peak3_Price': 1.8}"
2023-03-29,三重顶,"{'Signal_Date': Timestamp('2023-03-29 00:00:00'), 'Break_Price': 1.28, 'Neckline': 1.35, 'Volume_Ratio': 1.8064, 'Peak1_Date': Timestamp('2022-12-01 00:00:00'), 'Peak1_Price': 1.5, 'Peak2_Date': Timestamp('2022-12-16 00:00:00'), 'Peak2_Price': 1.54, 'Peak3_Date': Timestamp('2023-01-06 00:00:00'), 'Peak3_Price': 1.55}"
2023-05-25,三重顶,"{'Signal_Date': Timestamp('2023-05-25 00:00:00'), 'Break_Price': 1.31, 'Neckline': 1.32, 'Volume_Ratio': 2.4579, 'Peak1_Date': Timestamp('2023-03-31 00:00:00'), 'Peak1_Price': 1.43, 'Peak2_Date': Timestamp('2023-04-14 00:00:00'), 'Peak2_Price': 1.43, 'Peak3_Date': Timestamp('2023-04-18 00:00:00'), 'Peak3_Price': 1.43}"
2023-08-18,三重顶,"{'Signal_Date': Timestamp('2023-08-18 00:00:00'), 'Break_Price': 1.25, 'Neckline': 1.29, 'Volume_Ratio': 2.4071, 'Peak1_Date': Timestamp('2023-06-06 00:00:00'), 'Peak1_Price': 1.49, 'Peak2_Date': Timestamp('2023-06-16 00:00:00'), 'Peak2_Price': 1.43, 'Peak3_Date': Timestamp('2023-07-04 00:00:00'), 'Peak3_Price': 1.42}"
2023-10-09,三重顶,"{'Signal_Date': Timestamp('2023-10-09 00:00:00'), 'Break_Price': 1.24, 'Neckline': 1.25, 'Volume_Ratio': 2.1139, 'Peak1_Date': Timestamp('2023-09-04 00:00:00'), 'Peak1_Price': 1.37, 'Peak2_Date': Timestamp('2023-09-07 00:00:00'), 'Peak2_Price': 1.37, 'Peak3_Date': Timestamp('2023-09-29 00:00:00'), 'Peak3_Price': 1.31}"
2023-11-28,三重顶,"{'Signal_Date': Timestamp('2023-11-28 00:00:00'), 'Break_Price': 1.18, 'Neckline': 1.19, 'Volume_Ratio': 1.7292, 'Peak1_Date': Timestamp('2023-09-07 00:00:00'), 'Peak1_Price': 1.37, 'Peak2_Date': Timestamp('2023-09-29 00:00:00'), 'Peak2_Price': 1.31, 'Peak3_Date': Timestamp('2023-10-12 00:00:00'), 'Peak3_Price': 1.34}"
2025-02-11,三重顶,"{'Signal_Date': Timestamp('2025-02-11 00:00:00'), 'Break_Price': 1.82, 'Neckline': 1.85, 'Volume_Ratio': 1.5643, 'Peak1_Date': Timestamp('2024-07-26 00:00:00'), 'Peak1_Price': 2.18, 'Peak2_Date': Timestamp('2024-08-13 00:00:00'), 'Peak2_Price': 2.16, 'Peak3_Date': Timestamp('2024-08-21 00:00:00'), 'Peak3_Price': 2.21}"
2025-06-27,三重顶,"{'Signal_Date': Timestamp('2025-06-27 00:00:00'), 'Break_Price': 2.2, 'Neckline': 2.25, 'Volume_Ratio': 2.1649, 'Peak1_Date': Timestamp('2025-05-22 00:00:00'), 'Peak1_Price': 2.4, 'Peak2_Date': Timestamp('2025-05-30 00:00:00'), 'Peak2_Price': 2.39, 'Peak3_Date': Timestamp('2025-06-09 00:00:00'), 'Peak3_Price': 2.38}"
2026-07-02,三重顶,"{'Signal_Date': Timestamp('2026-07-02 00:00:00'), 'Break_Price': 2.27, 'Neckline': 2.33, 'Volume_Ratio': 1.6275, 'Peak1_Date': Timestamp('2025-11-12 00:00:00'), 'Peak1_Price': 2.58, 'Peak2_Date': Timestamp('2025-12-02 00:00:00'), 'Peak2_Price': 2.52, 'Peak3_Date': Timestamp('2025-12-04 00:00:00'), 'Peak3_Price': 2.52}"
2026-06-05,三重顶,"{'Signal_Date': Timestamp('2026-06-05 00:00:00'), 'Break_Price': 2.52, 'Neckline': 2.6, 'Volume_Ratio': 3.6033, 'Peak1_Date': Timestamp('2026-02-09 00:00:00'), 'Peak1_Price': 2.89, 'Peak2_Date': Timestamp('2026-02-24 00:00:00'), 'Peak2_Price': 2.83, 'Peak3_Date': Timestamp('2026-03-06 00:00:00'), 'Peak3_Price': 2.8}"
2025-06-19,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-19 00:00:00'), 'close': 2.34, 'ema5': 2.3672, 'ema20': 2.3281, 'macd_dif': 0.0357, 'macd_histogram': -0.0015, 'volume_ratio5': 0.7894}"
2025-06-20,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-20 00:00:00'), 'close': 2.3, 'ema5': 2.3448, 'ema20': 2.3254, 'macd_dif': 0.0292, 'macd_histogram': -0.0115, 'volume_ratio5': 0.9022}"
2025-06-23,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-23 00:00:00'), 'close': 2.27, 'ema5': 2.3199, 'ema20': 2.3202, 'macd_dif': 0.0214, 'macd_histogram': -0.0217, 'volume_ratio5': 0.577}"
2025-06-25,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-25 00:00:00'), 'close': 2.31, 'ema5': 2.3277, 'ema20': 2.3235, 'macd_dif': 0.0192, 'macd_histogram': -0.0179, 'volume_ratio5': 0.5749}"
2025-06-26,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-26 00:00:00'), 'close': 2.32, 'ema5': 2.3251, 'ema20': 2.3232, 'macd_dif': 0.0169, 'macd_histogram': -0.0181, 'volume_ratio5': 0.3873}"
2025-06-27,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-27 00:00:00'), 'close': 2.2, 'ema5': 2.2834, 'ema20': 2.3114, 'macd_dif': 0.0052, 'macd_histogram': -0.0331, 'volume_ratio5': 2.1649}"
2025-08-15,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-15 00:00:00'), 'close': 2.42, 'ema5': 2.4658, 'ema20': 2.4795, 'macd_dif': 0.0193, 'macd_histogram': -0.0359, 'volume_ratio5': 0.5067}"
2025-11-21,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-11-21 00:00:00'), 'close': 2.38, 'ema5': 2.4344, 'ema20': 2.4521, 'macd_dif': 0.0097, 'macd_histogram': -0.0259, 'volume_ratio5': 1.8463}"
2025-11-26,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-11-26 00:00:00'), 'close': 2.46, 'ema5': 2.4265, 'ema20': 2.4414, 'macd_dif': 0.0005, 'macd_histogram': -0.0216, 'volume_ratio5': 0.2805}"
2025-04-10,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-10 00:00:00'), 'close': 2.16, 'macd_dif': 0.0266, 'macd_histogram': 0.0116, 'volume': 27773248.0, 'volume_ratio5': 0.6021}"
2025-04-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-11 00:00:00'), 'close': 2.15, 'macd_dif': 0.0284, 'macd_histogram': 0.0122, 'volume': 17902993.0, 'volume_ratio5': 0.3796}"
2025-04-14,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-14 00:00:00'), 'close': 2.17, 'macd_dif': 0.0311, 'macd_histogram': 0.0141, 'volume': 14867963.0, 'volume_ratio5': 0.413}"
2025-04-15,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-15 00:00:00'), 'close': 2.19, 'macd_dif': 0.0344, 'macd_histogram': 0.0166, 'volume': 20669400.0, 'volume_ratio5': 0.715}"
2025-04-16,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-16 00:00:00'), 'close': 2.15, 'macd_dif': 0.0334, 'macd_histogram': 0.0117, 'volume': 10887333.0, 'volume_ratio5': 0.4462}"
2025-04-17,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-17 00:00:00'), 'close': 2.15, 'macd_dif': 0.0323, 'macd_histogram': 0.0076, 'volume': 8110374.0, 'volume_ratio5': 0.4403}"
2025-06-23,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-23 00:00:00'), 'close': 2.27, 'macd_dif': 0.0214, 'macd_histogram': -0.0217, 'volume': 15337915.0, 'volume_ratio5': 0.577}"
2025-06-25,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-25 00:00:00'), 'close': 2.31, 'macd_dif': 0.0192, 'macd_histogram': -0.0179, 'volume': 13834240.0, 'volume_ratio5': 0.5749}"
2025-06-26,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-26 00:00:00'), 'close': 2.32, 'macd_dif': 0.0169, 'macd_histogram': -0.0181, 'volume': 8276345.0, 'volume_ratio5': 0.3873}"
2025-06-30,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-30 00:00:00'), 'close': 2.2, 'macd_dif': -0.0039, 'macd_histogram': -0.0411, 'volume': 17851631.0, 'volume_ratio5': 0.8131}"
2025-07-03,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-03 00:00:00'), 'close': 2.29, 'macd_dif': -0.0051, 'macd_histogram': -0.0276, 'volume': 14190799.0, 'volume_ratio5': 0.6279}"
2025-07-04,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-04 00:00:00'), 'close': 2.27, 'macd_dif': -0.0063, 'macd_histogram': -0.024, 'volume': 14520520.0, 'volume_ratio5': 0.6404}"
2025-07-07,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-07 00:00:00'), 'close': 2.28, 'macd_dif': -0.0063, 'macd_histogram': -0.0193, 'volume': 12390300.0, 'volume_ratio5': 0.518}"
2025-07-09,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-09 00:00:00'), 'close': 2.25, 'macd_dif': -0.0105, 'macd_histogram': -0.0182, 'volume': 10570401.0, 'volume_ratio5': 0.5349}"
2025-07-15,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-15 00:00:00'), 'close': 2.42, 'macd_dif': 0.0193, 'macd_histogram': 0.0283, 'volume': 16625932.0, 'volume_ratio5': 0.7074}"
2025-07-16,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-16 00:00:00'), 'close': 2.42, 'macd_dif': 0.0248, 'macd_histogram': 0.0314, 'volume': 14250000.0, 'volume_ratio5': 0.6528}"
2025-08-15,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-15 00:00:00'), 'close': 2.42, 'macd_dif': 0.0193, 'macd_histogram': -0.0359, 'volume': 14260000.0, 'volume_ratio5': 0.5067}"
2025-08-20,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-20 00:00:00'), 'close': 2.39, 'macd_dif': -0.0025, 'macd_histogram': -0.0463, 'volume': 12445258.0, 'volume_ratio5': 0.5369}"
2025-11-26,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-26 00:00:00'), 'close': 2.46, 'macd_dif': 0.0005, 'macd_histogram': -0.0216, 'volume': 29901257.0, 'volume_ratio5': 0.2805}"
2025-06-27,MACD顶背离 + 均线死叉 + 成交量放大破位,"{'Signal_Date': Timestamp('2025-06-27 00:00:00'), 'close': 2.2, 'ema5': 2.2834, 'ema20': 2.3114, 'macd_dif': 0.0052, 'macd_histogram': -0.0331, 'volume_ratio5': 2.1649}"
2025-12-02,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-12-02 00:00:00'), 'close': 2.51, 'ema5': 2.4767, 'ema20': 2.4555, 'rsi14': 45.4545, 'volume_ratio5': 0.6086}"
2025-12-03,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-12-03 00:00:00'), 'close': 2.5, 'ema5': 2.4845, 'ema20': 2.4597, 'rsi14': 45.4545, 'volume_ratio5': 0.7649}"
2025-12-04,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-12-04 00:00:00'), 'close': 2.52, 'ema5': 2.4963, 'ema20': 2.4654, 'rsi14': 54.0, 'volume_ratio5': 0.9213}"
2025-12-05,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-12-05 00:00:00'), 'close': 2.45, 'ema5': 2.4809, 'ema20': 2.464, 'rsi14': 48.2143, 'volume_ratio5': 0.7926}"
2025-12-08,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-12-08 00:00:00'), 'close': 2.41, 'ema5': 2.4573, 'ema20': 2.4588, 'rsi14': 48.2143, 'volume_ratio5': 1.408}"
2025-07-18,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-18 00:00:00'), 'close': 2.43, 'rsi14': 81.0811, 'volume': 10790416.0, 'volume_ratio5': 0.4916}"
2025-07-23,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-23 00:00:00'), 'close': 2.51, 'rsi14': 80.5556, 'volume': 22135995.0, 'volume_ratio5': 0.9658}"
2025-12-02,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-12-02 00:00:00'), 'close': 2.51, 'rsi14': 45.4545, 'volume': 22940681.0, 'volume_ratio5': 0.6086}"
2025-12-03,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-12-03 00:00:00'), 'close': 2.5, 'rsi14': 45.4545, 'volume': 16271016.0, 'volume_ratio5': 0.7649}"
2025-12-04,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-12-04 00:00:00'), 'close': 2.52, 'rsi14': 54.0, 'volume': 17088101.0, 'volume_ratio5': 0.9213}"
2025-12-05,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-12-05 00:00:00'), 'close': 2.45, 'rsi14': 48.2143, 'volume': 13701180.0, 'volume_ratio5': 0.7926}"
2025-12-08,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-12-08 00:00:00'), 'close': 2.41, 'rsi14': 48.2143, 'volume': 23213029.0, 'volume_ratio5': 1.408}"
2025-12-09,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-12-09 00:00:00'), 'close': 2.37, 'rsi14': 43.1034, 'volume': 22992608.0, 'volume_ratio5': 1.2333}"
2025-12-10,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-12-10 00:00:00'), 'close': 2.38, 'rsi14': 44.0678, 'volume': 13816201.0, 'volume_ratio5': 0.7407}"
2025-12-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-12-11 00:00:00'), 'close': 2.36, 'rsi14': 48.1481, 'volume': 8299630.0, 'volume_ratio5': 0.457}"
2026-06-17,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-06-17 00:00:00'), 'close': 2.39, 'rsi14': 15.3846, 'volume': 10183000.0, 'volume_ratio5': 0.6186}"
2025-12-09,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2025-12-09 00:00:00'), 'close': 2.37, 'ema5': 2.4282, 'ema20': 2.4504, 'rsi14': 43.1034, 'volume_ratio5': 1.2333}"
2025-01-09,均线死叉,"{'Signal_Date': Timestamp('2025-01-09 00:00:00'), 'close': 2.11, 'ema5': 2.12, 'ema20': 2.1225, 'volume_ratio5': 1.5582}"
2025-03-25,均线死叉,"{'Signal_Date': Timestamp('2025-03-25 00:00:00'), 'close': 1.98, 'ema5': 2.0511, 'ema20': 2.0563, 'volume_ratio5': 0.3059}"
2025-06-23,均线死叉,"{'Signal_Date': Timestamp('2025-06-23 00:00:00'), 'close': 2.27, 'ema5': 2.3199, 'ema20': 2.3202, 'volume_ratio5': 0.577}"
2025-06-27,均线死叉,"{'Signal_Date': Timestamp('2025-06-27 00:00:00'), 'close': 2.2, 'ema5': 2.2834, 'ema20': 2.3114, 'volume_ratio5': 2.1649}"
2025-08-15,均线死叉,"{'Signal_Date': Timestamp('2025-08-15 00:00:00'), 'close': 2.42, 'ema5': 2.4658, 'ema20': 2.4795, 'volume_ratio5': 0.5067}"
2025-09-16,均线死叉,"{'Signal_Date': Timestamp('2025-09-16 00:00:00'), 'close': 2.43, 'ema5': 2.4563, 'ema20': 2.4578, 'volume_ratio5': 1.0244}"
2025-11-21,均线死叉,"{'Signal_Date': Timestamp('2025-11-21 00:00:00'), 'close': 2.38, 'ema5': 2.4344, 'ema20': 2.4521, 'volume_ratio5': 1.8463}"
2025-11-28,均线死叉,"{'Signal_Date': Timestamp('2025-11-28 00:00:00'), 'close': 2.44, 'ema5': 2.4451, 'ema20': 2.4455, 'volume_ratio5': 0.1594}"
2025-12-08,均线死叉,"{'Signal_Date': Timestamp('2025-12-08 00:00:00'), 'close': 2.41, 'ema5': 2.4573, 'ema20': 2.4588, 'volume_ratio5': 1.408}"
2025-12-29,均线死叉,"{'Signal_Date': Timestamp('2025-12-29 00:00:00'), 'close': 2.41, 'ema5': 2.4212, 'ema20': 2.4252, 'volume_ratio5': 0.9263}"
2026-03-04,均线死叉,"{'Signal_Date': Timestamp('2026-03-04 00:00:00'), 'close': 2.66, 'ema5': 2.6924, 'ema20': 2.7033, 'volume_ratio5': 1.2711}"
2026-03-09,均线死叉,"{'Signal_Date': Timestamp('2026-03-09 00:00:00'), 'close': 2.65, 'ema5': 2.7011, 'ema20': 2.7061, 'volume_ratio5': 0.9447}"
2026-03-20,均线死叉,"{'Signal_Date': Timestamp('2026-03-20 00:00:00'), 'close': 2.7, 'ema5': 2.7115, 'ema20': 2.7125, 'volume_ratio5': 2.0089}"
2026-05-26,均线死叉,"{'Signal_Date': Timestamp('2026-05-26 00:00:00'), 'close': 2.73, 'ema5': 2.7541, 'ema20': 2.7544, 'volume_ratio5': 0.826}"
