Signal_Date,Signal_Name,Details
2025-05-21,空头排列,"{'Signal_Date': Timestamp('2025-05-21 00:00:00'), 'close': 2.88, 'ema5': 2.8342, 'ema10': 2.8598, 'ema20': 2.9097, 'ema60': 2.9266, 'volume_ratio5': 2.582}"
2025-05-22,空头排列,"{'Signal_Date': Timestamp('2025-05-22 00:00:00'), 'close': 2.78, 'ema5': 2.8161, 'ema10': 2.8453, 'ema20': 2.8973, 'ema60': 2.9218, 'volume_ratio5': 0.9873}"
2025-05-23,空头排列,"{'Signal_Date': Timestamp('2025-05-23 00:00:00'), 'close': 2.74, 'ema5': 2.7908, 'ema10': 2.8261, 'ema20': 2.8823, 'ema60': 2.9159, 'volume_ratio5': 0.8484}"
2025-05-26,空头排列,"{'Signal_Date': Timestamp('2025-05-26 00:00:00'), 'close': 2.69, 'ema5': 2.7572, 'ema10': 2.8014, 'ema20': 2.864, 'ema60': 2.9084, 'volume_ratio5': 0.6192}"
2025-05-27,空头排列,"{'Signal_Date': Timestamp('2025-05-27 00:00:00'), 'close': 2.76, 'ema5': 2.7581, 'ema10': 2.7938, 'ema20': 2.8541, 'ema60': 2.9036, 'volume_ratio5': 0.5248}"
2025-05-28,空头排列,"{'Signal_Date': Timestamp('2025-05-28 00:00:00'), 'close': 2.75, 'ema5': 2.7554, 'ema10': 2.7859, 'ema20': 2.8442, 'ema60': 2.8985, 'volume_ratio5': 0.3489}"
2025-05-29,空头排列,"{'Signal_Date': Timestamp('2025-05-29 00:00:00'), 'close': 2.8, 'ema5': 2.7703, 'ema10': 2.7884, 'ema20': 2.84, 'ema60': 2.8953, 'volume_ratio5': 1.1492}"
2025-05-30,空头排列,"{'Signal_Date': Timestamp('2025-05-30 00:00:00'), 'close': 2.81, 'ema5': 2.7835, 'ema10': 2.7924, 'ema20': 2.8371, 'ema60': 2.8925, 'volume_ratio5': 0.9058}"
2025-06-20,空头排列,"{'Signal_Date': Timestamp('2025-06-20 00:00:00'), 'close': 2.76, 'ema5': 2.8626, 'ema10': 2.9035, 'ema20': 2.9079, 'ema60': 2.9089, 'volume_ratio5': 0.382}"
2025-06-23,空头排列,"{'Signal_Date': Timestamp('2025-06-23 00:00:00'), 'close': 2.79, 'ema5': 2.8384, 'ema10': 2.8829, 'ema20': 2.8966, 'ema60': 2.905, 'volume_ratio5': 0.3789}"
2025-06-24,空头排列,"{'Signal_Date': Timestamp('2025-06-24 00:00:00'), 'close': 2.87, 'ema5': 2.8489, 'ema10': 2.8805, 'ema20': 2.8941, 'ema60': 2.9039, 'volume_ratio5': 0.5136}"
2025-06-25,空头排列,"{'Signal_Date': Timestamp('2025-06-25 00:00:00'), 'close': 2.92, 'ema5': 2.8726, 'ema10': 2.8877, 'ema20': 2.8966, 'ema60': 2.9044, 'volume_ratio5': 1.1594}"
2025-09-03,空头排列,"{'Signal_Date': Timestamp('2025-09-03 00:00:00'), 'close': 2.79, 'ema5': 2.898, 'ema10': 2.9908, 'ema20': 3.0689, 'ema60': 3.0712, 'volume_ratio5': 0.5212}"
2025-09-04,空头排列,"{'Signal_Date': Timestamp('2025-09-04 00:00:00'), 'close': 2.73, 'ema5': 2.842, 'ema10': 2.9433, 'ema20': 3.0366, 'ema60': 3.0601, 'volume_ratio5': 0.8111}"
2025-09-05,空头排列,"{'Signal_Date': Timestamp('2025-09-05 00:00:00'), 'close': 2.74, 'ema5': 2.808, 'ema10': 2.9064, 'ema20': 3.0084, 'ema60': 3.0496, 'volume_ratio5': 1.1382}"
2025-09-08,空头排列,"{'Signal_Date': Timestamp('2025-09-08 00:00:00'), 'close': 2.78, 'ema5': 2.7987, 'ema10': 2.8834, 'ema20': 2.9866, 'ema60': 3.0407, 'volume_ratio5': 0.6801}"
2025-09-09,空头排列,"{'Signal_Date': Timestamp('2025-09-09 00:00:00'), 'close': 2.72, 'ema5': 2.7724, 'ema10': 2.8537, 'ema20': 2.9612, 'ema60': 3.0302, 'volume_ratio5': 0.8333}"
2025-09-10,空头排列,"{'Signal_Date': Timestamp('2025-09-10 00:00:00'), 'close': 2.74, 'ema5': 2.7616, 'ema10': 2.833, 'ema20': 2.9402, 'ema60': 3.0207, 'volume_ratio5': 0.7595}"
2025-09-11,空头排列,"{'Signal_Date': Timestamp('2025-09-11 00:00:00'), 'close': 2.72, 'ema5': 2.7477, 'ema10': 2.8125, 'ema20': 2.9192, 'ema60': 3.0108, 'volume_ratio5': 0.7457}"
2025-09-12,空头排列,"{'Signal_Date': Timestamp('2025-09-12 00:00:00'), 'close': 2.74, 'ema5': 2.7452, 'ema10': 2.7993, 'ema20': 2.9021, 'ema60': 3.002, 'volume_ratio5': 0.976}"
2025-09-15,空头排列,"{'Signal_Date': Timestamp('2025-09-15 00:00:00'), 'close': 2.81, 'ema5': 2.7668, 'ema10': 2.8012, 'ema20': 2.8934, 'ema60': 2.9957, 'volume_ratio5': 1.1163}"
2025-09-22,空头排列,"{'Signal_Date': Timestamp('2025-09-22 00:00:00'), 'close': 2.69, 'ema5': 2.752, 'ema10': 2.7792, 'ema20': 2.8468, 'ema60': 2.9627, 'volume_ratio5': 0.834}"
2025-09-23,空头排列,"{'Signal_Date': Timestamp('2025-09-23 00:00:00'), 'close': 2.76, 'ema5': 2.7547, 'ema10': 2.7757, 'ema20': 2.8386, 'ema60': 2.9561, 'volume_ratio5': 1.5191}"
2025-09-24,空头排列,"{'Signal_Date': Timestamp('2025-09-24 00:00:00'), 'close': 2.81, 'ema5': 2.7731, 'ema10': 2.7819, 'ema20': 2.8358, 'ema60': 2.9513, 'volume_ratio5': 1.2723}"
2025-09-25,空头排列,"{'Signal_Date': Timestamp('2025-09-25 00:00:00'), 'close': 2.82, 'ema5': 2.7888, 'ema10': 2.7889, 'ema20': 2.8343, 'ema60': 2.947, 'volume_ratio5': 1.2103}"
2025-10-09,空头排列,"{'Signal_Date': Timestamp('2025-10-09 00:00:00'), 'close': 2.72, 'ema5': 2.7896, 'ema10': 2.8027, 'ema20': 2.8232, 'ema60': 2.917, 'volume_ratio5': 4.2615}"
2025-10-10,空头排列,"{'Signal_Date': Timestamp('2025-10-10 00:00:00'), 'close': 2.63, 'ema5': 2.7364, 'ema10': 2.7713, 'ema20': 2.8048, 'ema60': 2.9076, 'volume_ratio5': 3.8341}"
2025-10-13,空头排列,"{'Signal_Date': Timestamp('2025-10-13 00:00:00'), 'close': 2.57, 'ema5': 2.6809, 'ema10': 2.7347, 'ema20': 2.7825, 'ema60': 2.8965, 'volume_ratio5': 2.0594}"
2025-10-14,空头排列,"{'Signal_Date': Timestamp('2025-10-14 00:00:00'), 'close': 2.49, 'ema5': 2.6173, 'ema10': 2.6902, 'ema20': 2.7546, 'ema60': 2.8832, 'volume_ratio5': 1.1693}"
2025-10-15,空头排列,"{'Signal_Date': Timestamp('2025-10-15 00:00:00'), 'close': 2.55, 'ema5': 2.5949, 'ema10': 2.6647, 'ema20': 2.7351, 'ema60': 2.8723, 'volume_ratio5': 0.4985}"
2025-10-16,空头排列,"{'Signal_Date': Timestamp('2025-10-16 00:00:00'), 'close': 2.57, 'ema5': 2.5866, 'ema10': 2.6475, 'ema20': 2.7194, 'ema60': 2.8624, 'volume_ratio5': 0.3846}"
2025-10-17,空头排列,"{'Signal_Date': Timestamp('2025-10-17 00:00:00'), 'close': 2.48, 'ema5': 2.551, 'ema10': 2.6171, 'ema20': 2.6966, 'ema60': 2.8498, 'volume_ratio5': 0.5528}"
2025-10-20,空头排列,"{'Signal_Date': Timestamp('2025-10-20 00:00:00'), 'close': 2.52, 'ema5': 2.5407, 'ema10': 2.5994, 'ema20': 2.6798, 'ema60': 2.839, 'volume_ratio5': 0.5763}"
2025-10-21,空头排列,"{'Signal_Date': Timestamp('2025-10-21 00:00:00'), 'close': 2.53, 'ema5': 2.5371, 'ema10': 2.5868, 'ema20': 2.6655, 'ema60': 2.8289, 'volume_ratio5': 0.4947}"
2025-10-22,空头排列,"{'Signal_Date': Timestamp('2025-10-22 00:00:00'), 'close': 2.5, 'ema5': 2.5248, 'ema10': 2.571, 'ema20': 2.6498, 'ema60': 2.8181, 'volume_ratio5': 0.9838}"
2025-10-23,空头排列,"{'Signal_Date': Timestamp('2025-10-23 00:00:00'), 'close': 2.5, 'ema5': 2.5165, 'ema10': 2.5581, 'ema20': 2.6355, 'ema60': 2.8077, 'volume_ratio5': 1.7187}"
2025-10-24,空头排列,"{'Signal_Date': Timestamp('2025-10-24 00:00:00'), 'close': 2.54, 'ema5': 2.5243, 'ema10': 2.5548, 'ema20': 2.6264, 'ema60': 2.7989, 'volume_ratio5': 2.0968}"
2025-11-03,空头排列,"{'Signal_Date': Timestamp('2025-11-03 00:00:00'), 'close': 2.48, 'ema5': 2.4903, 'ema10': 2.5128, 'ema20': 2.5728, 'ema60': 2.7517, 'volume_ratio5': 0.587}"
2025-11-04,空头排列,"{'Signal_Date': Timestamp('2025-11-04 00:00:00'), 'close': 2.4, 'ema5': 2.4602, 'ema10': 2.4923, 'ema20': 2.5563, 'ema60': 2.7402, 'volume_ratio5': 0.9647}"
2025-11-05,空头排列,"{'Signal_Date': Timestamp('2025-11-05 00:00:00'), 'close': 2.41, 'ema5': 2.4435, 'ema10': 2.4773, 'ema20': 2.5424, 'ema60': 2.7293, 'volume_ratio5': 1.048}"
2025-11-06,空头排列,"{'Signal_Date': Timestamp('2025-11-06 00:00:00'), 'close': 2.38, 'ema5': 2.4223, 'ema10': 2.4596, 'ema20': 2.5269, 'ema60': 2.7179, 'volume_ratio5': 2.1736}"
2025-11-07,空头排列,"{'Signal_Date': Timestamp('2025-11-07 00:00:00'), 'close': 2.36, 'ema5': 2.4015, 'ema10': 2.4415, 'ema20': 2.511, 'ema60': 2.7062, 'volume_ratio5': 0.6039}"
2025-11-10,空头排列,"{'Signal_Date': Timestamp('2025-11-10 00:00:00'), 'close': 2.47, 'ema5': 2.4244, 'ema10': 2.4467, 'ema20': 2.5071, 'ema60': 2.6984, 'volume_ratio5': 1.3795}"
2025-11-11,空头排列,"{'Signal_Date': Timestamp('2025-11-11 00:00:00'), 'close': 2.47, 'ema5': 2.4396, 'ema10': 2.4509, 'ema20': 2.5036, 'ema60': 2.6909, 'volume_ratio5': 0.4465}"
2025-11-20,空头排列,"{'Signal_Date': Timestamp('2025-11-20 00:00:00'), 'close': 2.41, 'ema5': 2.437, 'ema10': 2.4532, 'ema20': 2.4836, 'ema60': 2.6451, 'volume_ratio5': 0.6618}"
2025-11-21,空头排列,"{'Signal_Date': Timestamp('2025-11-21 00:00:00'), 'close': 2.34, 'ema5': 2.4046, 'ema10': 2.4326, 'ema20': 2.4699, 'ema60': 2.6351, 'volume_ratio5': 1.7301}"
2025-11-24,空头排列,"{'Signal_Date': Timestamp('2025-11-24 00:00:00'), 'close': 2.35, 'ema5': 2.3864, 'ema10': 2.4176, 'ema20': 2.4585, 'ema60': 2.6258, 'volume_ratio5': 1.4207}"
2025-11-25,空头排列,"{'Signal_Date': Timestamp('2025-11-25 00:00:00'), 'close': 2.37, 'ema5': 2.381, 'ema10': 2.409, 'ema20': 2.4501, 'ema60': 2.6174, 'volume_ratio5': 1.1184}"
2025-11-26,空头排列,"{'Signal_Date': Timestamp('2025-11-26 00:00:00'), 'close': 2.36, 'ema5': 2.374, 'ema10': 2.4001, 'ema20': 2.4415, 'ema60': 2.6089, 'volume_ratio5': 0.9365}"
2025-11-27,空头排列,"{'Signal_Date': Timestamp('2025-11-27 00:00:00'), 'close': 2.39, 'ema5': 2.3793, 'ema10': 2.3982, 'ema20': 2.4366, 'ema60': 2.6018, 'volume_ratio5': 0.6739}"
2025-11-28,空头排列,"{'Signal_Date': Timestamp('2025-11-28 00:00:00'), 'close': 2.39, 'ema5': 2.3829, 'ema10': 2.3967, 'ema20': 2.4322, 'ema60': 2.5948, 'volume_ratio5': 0.6905}"
2025-12-30,空头排列,"{'Signal_Date': Timestamp('2025-12-30 00:00:00'), 'close': 2.38, 'ema5': 2.4365, 'ema10': 2.4575, 'ema20': 2.4649, 'ema60': 2.5372, 'volume_ratio5': 1.2733}"
2025-12-31,空头排列,"{'Signal_Date': Timestamp('2025-12-31 00:00:00'), 'close': 2.38, 'ema5': 2.4177, 'ema10': 2.4434, 'ema20': 2.4568, 'ema60': 2.532, 'volume_ratio5': 0.7535}"
2026-01-02,空头排列,"{'Signal_Date': Timestamp('2026-01-02 00:00:00'), 'close': 2.4, 'ema5': 2.4118, 'ema10': 2.4355, 'ema20': 2.4514, 'ema60': 2.5277, 'volume_ratio5': 0.3346}"
2026-01-05,空头排列,"{'Signal_Date': Timestamp('2026-01-05 00:00:00'), 'close': 2.49, 'ema5': 2.4379, 'ema10': 2.4454, 'ema20': 2.4551, 'ema60': 2.5265, 'volume_ratio5': 3.5592}"
2026-01-30,空头排列,"{'Signal_Date': Timestamp('2026-01-30 00:00:00'), 'close': 2.44, 'ema5': 2.4743, 'ema10': 2.489, 'ema20': 2.4926, 'ema60': 2.5161, 'volume_ratio5': 1.2271}"
2026-02-02,空头排列,"{'Signal_Date': Timestamp('2026-02-02 00:00:00'), 'close': 2.41, 'ema5': 2.4528, 'ema10': 2.4746, 'ema20': 2.4848, 'ema60': 2.5126, 'volume_ratio5': 0.9801}"
2026-02-03,空头排列,"{'Signal_Date': Timestamp('2026-02-03 00:00:00'), 'close': 2.4, 'ema5': 2.4352, 'ema10': 2.4611, 'ema20': 2.4767, 'ema60': 2.5089, 'volume_ratio5': 0.7411}"
2026-02-04,空头排列,"{'Signal_Date': Timestamp('2026-02-04 00:00:00'), 'close': 2.4, 'ema5': 2.4235, 'ema10': 2.45, 'ema20': 2.4694, 'ema60': 2.5054, 'volume_ratio5': 0.7788}"
2026-02-05,空头排列,"{'Signal_Date': Timestamp('2026-02-05 00:00:00'), 'close': 2.46, 'ema5': 2.4357, 'ema10': 2.4518, 'ema20': 2.4685, 'ema60': 2.5039, 'volume_ratio5': 0.9177}"
2026-02-06,空头排列,"{'Signal_Date': Timestamp('2026-02-06 00:00:00'), 'close': 2.42, 'ema5': 2.4304, 'ema10': 2.446, 'ema20': 2.4639, 'ema60': 2.5011, 'volume_ratio5': 0.5292}"
2026-02-09,空头排列,"{'Signal_Date': Timestamp('2026-02-09 00:00:00'), 'close': 2.45, 'ema5': 2.437, 'ema10': 2.4467, 'ema20': 2.4626, 'ema60': 2.4995, 'volume_ratio5': 0.7623}"
2026-03-02,空头排列,"{'Signal_Date': Timestamp('2026-03-02 00:00:00'), 'close': 2.46, 'ema5': 2.4709, 'ema10': 2.4714, 'ema20': 2.4715, 'ema60': 2.4918, 'volume_ratio5': 1.451}"
2026-03-03,空头排列,"{'Signal_Date': Timestamp('2026-03-03 00:00:00'), 'close': 2.37, 'ema5': 2.4372, 'ema10': 2.453, 'ema20': 2.4618, 'ema60': 2.4878, 'volume_ratio5': 1.6846}"
2026-03-04,空头排列,"{'Signal_Date': Timestamp('2026-03-04 00:00:00'), 'close': 2.37, 'ema5': 2.4148, 'ema10': 2.4379, 'ema20': 2.4531, 'ema60': 2.4839, 'volume_ratio5': 1.51}"
2026-03-05,空头排列,"{'Signal_Date': Timestamp('2026-03-05 00:00:00'), 'close': 2.41, 'ema5': 2.4132, 'ema10': 2.4328, 'ema20': 2.449, 'ema60': 2.4815, 'volume_ratio5': 1.0708}"
2026-03-06,空头排列,"{'Signal_Date': Timestamp('2026-03-06 00:00:00'), 'close': 2.51, 'ema5': 2.4455, 'ema10': 2.4469, 'ema20': 2.4548, 'ema60': 2.4824, 'volume_ratio5': 1.5546}"
2026-03-09,空头排列,"{'Signal_Date': Timestamp('2026-03-09 00:00:00'), 'close': 2.45, 'ema5': 2.447, 'ema10': 2.4474, 'ema20': 2.4543, 'ema60': 2.4814, 'volume_ratio5': 0.6652}"
2026-03-12,空头排列,"{'Signal_Date': Timestamp('2026-03-12 00:00:00'), 'close': 2.31, 'ema5': 2.3936, 'ema10': 2.4172, 'ema20': 2.4364, 'ema60': 2.4725, 'volume_ratio5': 2.0199}"
2026-03-13,空头排列,"{'Signal_Date': Timestamp('2026-03-13 00:00:00'), 'close': 2.22, 'ema5': 2.3357, 'ema10': 2.3813, 'ema20': 2.4158, 'ema60': 2.4643, 'volume_ratio5': 1.8548}"
2026-03-16,空头排列,"{'Signal_Date': Timestamp('2026-03-16 00:00:00'), 'close': 2.31, 'ema5': 2.3271, 'ema10': 2.3684, 'ema20': 2.4057, 'ema60': 2.4592, 'volume_ratio5': 0.8573}"
2026-03-17,空头排列,"{'Signal_Date': Timestamp('2026-03-17 00:00:00'), 'close': 2.33, 'ema5': 2.3281, 'ema10': 2.3614, 'ema20': 2.3985, 'ema60': 2.455, 'volume_ratio5': 0.6538}"
2026-03-18,空头排列,"{'Signal_Date': Timestamp('2026-03-18 00:00:00'), 'close': 2.29, 'ema5': 2.3154, 'ema10': 2.3484, 'ema20': 2.3882, 'ema60': 2.4496, 'volume_ratio5': 0.408}"
2026-03-19,空头排列,"{'Signal_Date': Timestamp('2026-03-19 00:00:00'), 'close': 2.24, 'ema5': 2.2903, 'ema10': 2.3287, 'ema20': 2.3741, 'ema60': 2.4427, 'volume_ratio5': 0.4043}"
2026-03-20,空头排列,"{'Signal_Date': Timestamp('2026-03-20 00:00:00'), 'close': 2.2, 'ema5': 2.2602, 'ema10': 2.3053, 'ema20': 2.3575, 'ema60': 2.4347, 'volume_ratio5': 1.0363}"
2026-03-23,空头排列,"{'Signal_Date': Timestamp('2026-03-23 00:00:00'), 'close': 2.14, 'ema5': 2.2201, 'ema10': 2.2752, 'ema20': 2.3368, 'ema60': 2.4251, 'volume_ratio5': 2.0019}"
2026-03-24,空头排列,"{'Signal_Date': Timestamp('2026-03-24 00:00:00'), 'close': 2.18, 'ema5': 2.2067, 'ema10': 2.2579, 'ema20': 2.3218, 'ema60': 2.417, 'volume_ratio5': 0.9085}"
2026-03-25,空头排列,"{'Signal_Date': Timestamp('2026-03-25 00:00:00'), 'close': 2.21, 'ema5': 2.2078, 'ema10': 2.2492, 'ema20': 2.3112, 'ema60': 2.4102, 'volume_ratio5': 0.9032}"
2026-03-26,空头排列,"{'Signal_Date': Timestamp('2026-03-26 00:00:00'), 'close': 2.27, 'ema5': 2.2286, 'ema10': 2.253, 'ema20': 2.3073, 'ema60': 2.4056, 'volume_ratio5': 1.121}"
2026-03-27,空头排列,"{'Signal_Date': Timestamp('2026-03-27 00:00:00'), 'close': 2.32, 'ema5': 2.259, 'ema10': 2.2652, 'ema20': 2.3085, 'ema60': 2.4028, 'volume_ratio5': 1.3164}"
2026-05-08,空头排列,"{'Signal_Date': Timestamp('2026-05-08 00:00:00'), 'close': 2.41, 'ema5': 2.4057, 'ema10': 2.4122, 'ema20': 2.4125, 'ema60': 2.4167, 'volume_ratio5': 1.3942}"
2026-05-12,空头排列,"{'Signal_Date': Timestamp('2026-05-12 00:00:00'), 'close': 2.37, 'ema5': 2.397, 'ema10': 2.4057, 'ema20': 2.4091, 'ema60': 2.4153, 'volume_ratio5': 0.9461}"
2026-05-13,空头排列,"{'Signal_Date': Timestamp('2026-05-13 00:00:00'), 'close': 2.39, 'ema5': 2.3947, 'ema10': 2.4029, 'ema20': 2.4072, 'ema60': 2.4144, 'volume_ratio5': 1.2391}"
2026-05-14,空头排列,"{'Signal_Date': Timestamp('2026-05-14 00:00:00'), 'close': 2.4, 'ema5': 2.3964, 'ema10': 2.4023, 'ema20': 2.4066, 'ema60': 2.414, 'volume_ratio5': 0.9446}"
2026-05-15,空头排列,"{'Signal_Date': Timestamp('2026-05-15 00:00:00'), 'close': 2.38, 'ema5': 2.391, 'ema10': 2.3983, 'ema20': 2.404, 'ema60': 2.4128, 'volume_ratio5': 0.8778}"
2026-05-18,空头排列,"{'Signal_Date': Timestamp('2026-05-18 00:00:00'), 'close': 2.34, 'ema5': 2.374, 'ema10': 2.3877, 'ema20': 2.3979, 'ema60': 2.4105, 'volume_ratio5': 1.4038}"
2026-05-19,空头排列,"{'Signal_Date': Timestamp('2026-05-19 00:00:00'), 'close': 2.35, 'ema5': 2.366, 'ema10': 2.3808, 'ema20': 2.3934, 'ema60': 2.4085, 'volume_ratio5': 0.6693}"
2026-05-20,空头排列,"{'Signal_Date': Timestamp('2026-05-20 00:00:00'), 'close': 2.3, 'ema5': 2.344, 'ema10': 2.3661, 'ema20': 2.3845, 'ema60': 2.4049, 'volume_ratio5': 0.7774}"
2026-05-21,空头排列,"{'Signal_Date': Timestamp('2026-05-21 00:00:00'), 'close': 2.29, 'ema5': 2.326, 'ema10': 2.3523, 'ema20': 2.3755, 'ema60': 2.4011, 'volume_ratio5': 1.061}"
2026-05-22,空头排列,"{'Signal_Date': Timestamp('2026-05-22 00:00:00'), 'close': 2.26, 'ema5': 2.304, 'ema10': 2.3355, 'ema20': 2.3645, 'ema60': 2.3965, 'volume_ratio5': 0.8886}"
2026-05-26,空头排列,"{'Signal_Date': Timestamp('2026-05-26 00:00:00'), 'close': 2.23, 'ema5': 2.2793, 'ema10': 2.3163, 'ema20': 2.3517, 'ema60': 2.3911, 'volume_ratio5': 0.8347}"
2026-05-27,空头排列,"{'Signal_Date': Timestamp('2026-05-27 00:00:00'), 'close': 2.17, 'ema5': 2.2429, 'ema10': 2.2897, 'ema20': 2.3344, 'ema60': 2.3838, 'volume_ratio5': 1.2651}"
2026-05-28,空头排列,"{'Signal_Date': Timestamp('2026-05-28 00:00:00'), 'close': 2.16, 'ema5': 2.2153, 'ema10': 2.2661, 'ema20': 2.3178, 'ema60': 2.3765, 'volume_ratio5': 1.2704}"
2026-05-29,空头排列,"{'Signal_Date': Timestamp('2026-05-29 00:00:00'), 'close': 2.24, 'ema5': 2.2235, 'ema10': 2.2614, 'ema20': 2.3104, 'ema60': 2.372, 'volume_ratio5': 1.2996}"
2026-06-01,空头排列,"{'Signal_Date': Timestamp('2026-06-01 00:00:00'), 'close': 2.35, 'ema5': 2.2657, 'ema10': 2.2775, 'ema20': 2.3141, 'ema60': 2.3713, 'volume_ratio5': 1.1157}"
2026-06-08,空头排列,"{'Signal_Date': Timestamp('2026-06-08 00:00:00'), 'close': 2.18, 'ema5': 2.249, 'ema10': 2.2671, 'ema20': 2.2962, 'ema60': 2.3563, 'volume_ratio5': 0.4531}"
2026-06-09,空头排列,"{'Signal_Date': Timestamp('2026-06-09 00:00:00'), 'close': 2.17, 'ema5': 2.2227, 'ema10': 2.2494, 'ema20': 2.2842, 'ema60': 2.3502, 'volume_ratio5': 1.3233}"
2026-06-10,空头排列,"{'Signal_Date': Timestamp('2026-06-10 00:00:00'), 'close': 2.2, 'ema5': 2.2151, 'ema10': 2.2404, 'ema20': 2.2761, 'ema60': 2.3452, 'volume_ratio5': 1.2851}"
2026-06-11,空头排列,"{'Signal_Date': Timestamp('2026-06-11 00:00:00'), 'close': 2.19, 'ema5': 2.2067, 'ema10': 2.2313, 'ema20': 2.2679, 'ema60': 2.3401, 'volume_ratio5': 0.7444}"
2026-06-12,空头排列,"{'Signal_Date': Timestamp('2026-06-12 00:00:00'), 'close': 2.19, 'ema5': 2.2012, 'ema10': 2.2238, 'ema20': 2.2605, 'ema60': 2.3352, 'volume_ratio5': 0.8017}"
2026-06-15,空头排列,"{'Signal_Date': Timestamp('2026-06-15 00:00:00'), 'close': 2.16, 'ema5': 2.1874, 'ema10': 2.2122, 'ema20': 2.2509, 'ema60': 2.3295, 'volume_ratio5': 0.6408}"
2026-06-16,空头排列,"{'Signal_Date': Timestamp('2026-06-16 00:00:00'), 'close': 2.11, 'ema5': 2.1616, 'ema10': 2.1936, 'ema20': 2.2375, 'ema60': 2.3223, 'volume_ratio5': 0.7512}"
2026-06-17,空头排列,"{'Signal_Date': Timestamp('2026-06-17 00:00:00'), 'close': 2.06, 'ema5': 2.1277, 'ema10': 2.1693, 'ema20': 2.2206, 'ema60': 2.3137, 'volume_ratio5': 0.9391}"
2026-06-18,空头排列,"{'Signal_Date': Timestamp('2026-06-18 00:00:00'), 'close': 2.03, 'ema5': 2.0952, 'ema10': 2.144, 'ema20': 2.2025, 'ema60': 2.3044, 'volume_ratio5': 1.7846}"
2026-06-22,空头排列,"{'Signal_Date': Timestamp('2026-06-22 00:00:00'), 'close': 2.03, 'ema5': 2.0734, 'ema10': 2.1233, 'ema20': 2.186, 'ema60': 2.2954, 'volume_ratio5': 1.0749}"
2026-06-23,空头排列,"{'Signal_Date': Timestamp('2026-06-23 00:00:00'), 'close': 2.06, 'ema5': 2.069, 'ema10': 2.1118, 'ema20': 2.174, 'ema60': 2.2877, 'volume_ratio5': 2.086}"
2026-06-24,空头排列,"{'Signal_Date': Timestamp('2026-06-24 00:00:00'), 'close': 2.03, 'ema5': 2.056, 'ema10': 2.0969, 'ema20': 2.1603, 'ema60': 2.2792, 'volume_ratio5': 0.6885}"
2026-06-25,空头排列,"{'Signal_Date': Timestamp('2026-06-25 00:00:00'), 'close': 2.08, 'ema5': 2.064, 'ema10': 2.0938, 'ema20': 2.1527, 'ema60': 2.2727, 'volume_ratio5': 2.2147}"
2026-06-26,空头排列,"{'Signal_Date': Timestamp('2026-06-26 00:00:00'), 'close': 1.97, 'ema5': 2.0327, 'ema10': 2.0713, 'ema20': 2.1353, 'ema60': 2.2628, 'volume_ratio5': 1.0722}"
2026-06-29,空头排列,"{'Signal_Date': Timestamp('2026-06-29 00:00:00'), 'close': 2.01, 'ema5': 2.0251, 'ema10': 2.0602, 'ema20': 2.1233, 'ema60': 2.2545, 'volume_ratio5': 1.5705}"
2026-06-30,空头排列,"{'Signal_Date': Timestamp('2026-06-30 00:00:00'), 'close': 1.97, 'ema5': 2.0067, 'ema10': 2.0438, 'ema20': 2.1087, 'ema60': 2.2452, 'volume_ratio5': 0.9945}"
2026-07-02,空头排列,"{'Signal_Date': Timestamp('2026-07-02 00:00:00'), 'close': 2.02, 'ema5': 2.0112, 'ema10': 2.0394, 'ema20': 2.1003, 'ema60': 2.2378, 'volume_ratio5': 1.2836}"
2026-07-03,空头排列,"{'Signal_Date': Timestamp('2026-07-03 00:00:00'), 'close': 2.12, 'ema5': 2.0474, 'ema10': 2.0541, 'ema20': 2.1022, 'ema60': 2.2339, 'volume_ratio5': 0.9243}"
2021-06-09,趋势线跌破,"{'Signal_Date': Timestamp('2021-06-09 00:00:00'), 'Break_Price': 18.37, 'Trendline_Value': 18.74, 'Volume_Ratio': 1.47, 'Point1_Date': '2021-03-09', 'Point1_Price': 13.45, 'Point2_Date': '2021-03-25', 'Point2_Price': 14.37}"
2021-05-07,趋势线跌破,"{'Signal_Date': Timestamp('2021-05-07 00:00:00'), 'Break_Price': 18.21, 'Trendline_Value': 18.62, 'Volume_Ratio': 1.07, 'Point1_Date': '2021-03-25', 'Point1_Price': 14.37, 'Point2_Date': '2021-04-13', 'Point2_Price': 16.25}"
2021-06-08,趋势线跌破,"{'Signal_Date': Timestamp('2021-06-08 00:00:00'), 'Break_Price': 18.97, 'Trendline_Value': 19.17, 'Volume_Ratio': 0.58, 'Point1_Date': '2021-04-13', 'Point1_Price': 16.25, 'Point2_Date': '2021-05-11', 'Point2_Price': 17.71}"
2021-06-07,趋势线跌破,"{'Signal_Date': Timestamp('2021-06-07 00:00:00'), 'Break_Price': 19.25, 'Trendline_Value': 19.41, 'Volume_Ratio': 0.64, 'Point1_Date': '2021-05-11', 'Point1_Price': 17.71, 'Point2_Date': '2021-05-24', 'Point2_Price': 18.53}"
2021-07-26,趋势线跌破,"{'Signal_Date': Timestamp('2021-07-26 00:00:00'), 'Break_Price': 13.17, 'Trendline_Value': 14.15, 'Volume_Ratio': 4.44, 'Point1_Date': '2021-05-24', 'Point1_Price': 18.53, 'Point2_Date': '2021-06-16', 'Point2_Price': 16.93}"
