Signal_Date,Signal_Name,Details
2025-02-10,头肩顶,"{'Signal_Date': Timestamp('2025-02-10 00:00:00'), 'Break_Price': 8.13, 'Neckline': 8.38129032258064, 'Volume_Ratio': 2.1087, 'Left_Shoulder_Date': Timestamp('2024-09-03 00:00:00'), 'Left_Shoulder_Price': 7.44, 'Head_Date': Timestamp('2024-12-30 00:00:00'), 'Head_Price': 9.34, 'Right_Shoulder_Date': Timestamp('2025-01-20 00:00:00'), 'Right_Shoulder_Price': 8.55}"
2025-06-02,头肩顶,"{'Signal_Date': Timestamp('2025-06-02 00:00:00'), 'Break_Price': 10.4, 'Neckline': 10.60571428571427, 'Volume_Ratio': 1.5069, 'Left_Shoulder_Date': Timestamp('2025-04-23 00:00:00'), 'Left_Shoulder_Price': 10.48, 'Head_Date': Timestamp('2025-05-02 00:00:00'), 'Head_Price': 10.7, 'Right_Shoulder_Date': Timestamp('2025-05-29 00:00:00'), 'Right_Shoulder_Price': 10.48}"
2025-08-21,头肩顶,"{'Signal_Date': Timestamp('2025-08-21 00:00:00'), 'Break_Price': 10.55, 'Neckline': 10.68810810810811, 'Volume_Ratio': 6.5135, 'Left_Shoulder_Date': Timestamp('2025-06-06 00:00:00'), 'Left_Shoulder_Price': 10.54, 'Head_Date': Timestamp('2025-07-07 00:00:00'), 'Head_Price': 11.58, 'Right_Shoulder_Date': Timestamp('2025-08-18 00:00:00'), 'Right_Shoulder_Price': 10.77}"
2025-09-17,头肩顶,"{'Signal_Date': Timestamp('2025-09-17 00:00:00'), 'Break_Price': 10.36, 'Neckline': 10.445555555555554, 'Volume_Ratio': 2.5135, 'Left_Shoulder_Date': Timestamp('2025-07-07 00:00:00'), 'Left_Shoulder_Price': 11.58, 'Head_Date': Timestamp('2025-07-21 00:00:00'), 'Head_Price': 12.18, 'Right_Shoulder_Date': Timestamp('2025-08-18 00:00:00'), 'Right_Shoulder_Price': 10.77}"
2026-01-28,头肩顶,"{'Signal_Date': Timestamp('2026-01-28 00:00:00'), 'Break_Price': 10.4, 'Neckline': 10.5495652173913, 'Volume_Ratio': 4.2781, 'Left_Shoulder_Date': Timestamp('2025-10-02 00:00:00'), 'Left_Shoulder_Price': 10.61, 'Head_Date': Timestamp('2025-10-21 00:00:00'), 'Head_Price': 10.9, 'Right_Shoulder_Date': Timestamp('2026-01-16 00:00:00'), 'Right_Shoulder_Price': 10.69}"
2026-02-13,头肩顶,"{'Signal_Date': Timestamp('2026-02-13 00:00:00'), 'Break_Price': 9.29, 'Neckline': 9.909473684210518, 'Volume_Ratio': 2.67, 'Left_Shoulder_Date': Timestamp('2025-06-20 00:00:00'), 'Left_Shoulder_Price': 10.76, 'Head_Date': Timestamp('2025-08-18 00:00:00'), 'Head_Price': 10.77, 'Right_Shoulder_Date': Timestamp('2025-09-12 00:00:00'), 'Right_Shoulder_Price': 10.49}"
2026-05-08,头肩顶,"{'Signal_Date': Timestamp('2026-05-08 00:00:00'), 'Break_Price': 6.03, 'Neckline': 6.050671378091872, 'Volume_Ratio': 1.7512, 'Left_Shoulder_Date': Timestamp('2024-09-03 00:00:00'), 'Left_Shoulder_Price': 7.44, 'Head_Date': Timestamp('2026-03-12 00:00:00'), 'Head_Price': 8.08, 'Right_Shoulder_Date': Timestamp('2026-04-29 00:00:00'), 'Right_Shoulder_Price': 6.59}"
2021-07-20,双顶,"{'Signal_Date': Timestamp('2021-07-20 00:00:00'), 'Break_Price': 24.75, 'Neckline': 29.5, 'Volume_Ratio': 2.5278, 'Left_Peak_Date': Timestamp('2021-03-31 00:00:00'), 'Left_Peak_Price': 35.0, 'Right_Peak_Date': Timestamp('2021-05-18 00:00:00'), 'Right_Peak_Price': 34.0, 'Valley_Date': Timestamp('2021-04-29 00:00:00'), 'Valley_Price': 29.5}"
2022-10-12,双顶,"{'Signal_Date': Timestamp('2022-10-12 00:00:00'), 'Break_Price': 15.26, 'Neckline': 17.12, 'Volume_Ratio': 2.5147, 'Left_Peak_Date': Timestamp('2022-08-26 00:00:00'), 'Left_Peak_Price': 20.25, 'Right_Peak_Date': Timestamp('2022-09-21 00:00:00'), 'Right_Peak_Price': 20.3, 'Valley_Date': Timestamp('2022-09-05 00:00:00'), 'Valley_Price': 17.12}"
2023-02-27,双顶,"{'Signal_Date': Timestamp('2023-02-27 00:00:00'), 'Break_Price': 19.84, 'Neckline': 21.3, 'Volume_Ratio': 2.041, 'Left_Peak_Date': Timestamp('2022-12-08 00:00:00'), 'Left_Peak_Price': 25.25, 'Right_Peak_Date': Timestamp('2023-01-05 00:00:00'), 'Right_Peak_Price': 25.45, 'Valley_Date': Timestamp('2022-12-20 00:00:00'), 'Valley_Price': 21.3}"
2026-04-22,双顶,"{'Signal_Date': Timestamp('2026-04-22 00:00:00'), 'Break_Price': 5.96, 'Neckline': 6.0, 'Volume_Ratio': 1.535, 'Left_Peak_Date': Timestamp('2024-03-19 00:00:00'), 'Left_Peak_Price': 7.61, 'Right_Peak_Date': Timestamp('2024-04-18 00:00:00'), 'Right_Peak_Price': 7.75, 'Valley_Date': Timestamp('2024-04-05 00:00:00'), 'Valley_Price': 6.0}"
2024-08-28,双顶,"{'Signal_Date': Timestamp('2024-08-28 00:00:00'), 'Break_Price': 6.64, 'Neckline': 6.69, 'Volume_Ratio': 1.6066, 'Left_Peak_Date': Timestamp('2024-08-02 00:00:00'), 'Left_Peak_Price': 7.78, 'Right_Peak_Date': Timestamp('2024-08-19 00:00:00'), 'Right_Peak_Price': 7.55, 'Valley_Date': Timestamp('2024-08-15 00:00:00'), 'Valley_Price': 6.69}"
2024-09-19,双顶,"{'Signal_Date': Timestamp('2024-09-19 00:00:00'), 'Break_Price': 6.33, 'Neckline': 6.34, 'Volume_Ratio': 2.9612, 'Left_Peak_Date': Timestamp('2024-08-19 00:00:00'), 'Left_Peak_Price': 7.55, 'Right_Peak_Date': Timestamp('2024-09-03 00:00:00'), 'Right_Peak_Price': 7.44, 'Valley_Date': Timestamp('2024-08-29 00:00:00'), 'Valley_Price': 6.34}"
2024-11-11,双顶,"{'Signal_Date': Timestamp('2024-11-11 00:00:00'), 'Break_Price': 8.74, 'Neckline': 8.75, 'Volume_Ratio': 1.727, 'Left_Peak_Date': Timestamp('2024-10-23 00:00:00'), 'Left_Peak_Price': 9.9, 'Right_Peak_Date': Timestamp('2024-11-08 00:00:00'), 'Right_Peak_Price': 9.96, 'Valley_Date': Timestamp('2024-11-04 00:00:00'), 'Valley_Price': 8.75}"
2026-03-20,双顶,"{'Signal_Date': Timestamp('2026-03-20 00:00:00'), 'Break_Price': 7.15, 'Neckline': 7.24, 'Volume_Ratio': 1.882, 'Left_Peak_Date': Timestamp('2024-11-08 00:00:00'), 'Left_Peak_Price': 9.96, 'Right_Peak_Date': Timestamp('2024-12-03 00:00:00'), 'Right_Peak_Price': 9.9, 'Valley_Date': Timestamp('2024-11-27 00:00:00'), 'Valley_Price': 7.24}"
2026-02-06,双顶,"{'Signal_Date': Timestamp('2026-02-06 00:00:00'), 'Break_Price': 9.99, 'Neckline': 10.2, 'Volume_Ratio': 2.2596, 'Left_Peak_Date': Timestamp('2025-05-15 00:00:00'), 'Left_Peak_Price': 10.62, 'Right_Peak_Date': Timestamp('2025-05-29 00:00:00'), 'Right_Peak_Price': 10.48, 'Valley_Date': Timestamp('2025-05-21 00:00:00'), 'Valley_Price': 10.2}"
2025-11-21,双顶,"{'Signal_Date': Timestamp('2025-11-21 00:00:00'), 'Break_Price': 10.37, 'Neckline': 10.41, 'Volume_Ratio': 1.5207, 'Left_Peak_Date': Timestamp('2025-10-02 00:00:00'), 'Left_Peak_Price': 10.61, 'Right_Peak_Date': Timestamp('2025-10-21 00:00:00'), 'Right_Peak_Price': 10.9, 'Valley_Date': Timestamp('2025-10-13 00:00:00'), 'Valley_Price': 10.41}"
2022-10-12,三重顶,"{'Signal_Date': Timestamp('2022-10-12 00:00:00'), 'Break_Price': 15.26, 'Neckline': 16.6, 'Volume_Ratio': 2.5147, 'Peak1_Date': Timestamp('2022-08-26 00:00:00'), 'Peak1_Price': 20.25, 'Peak2_Date': Timestamp('2022-09-21 00:00:00'), 'Peak2_Price': 20.3, 'Peak3_Date': Timestamp('2022-10-05 00:00:00'), 'Peak3_Price': 19.38}"
2023-06-21,三重顶,"{'Signal_Date': Timestamp('2023-06-21 00:00:00'), 'Break_Price': 11.34, 'Neckline': 11.98, 'Volume_Ratio': 1.8223, 'Peak1_Date': Timestamp('2022-09-21 00:00:00'), 'Peak1_Price': 20.3, 'Peak2_Date': Timestamp('2022-10-05 00:00:00'), 'Peak2_Price': 19.38, 'Peak3_Date': Timestamp('2022-11-18 00:00:00'), 'Peak3_Price': 20.3}"
2023-02-27,三重顶,"{'Signal_Date': Timestamp('2023-02-27 00:00:00'), 'Break_Price': 19.84, 'Neckline': 21.3, 'Volume_Ratio': 2.041, 'Peak1_Date': Timestamp('2022-12-08 00:00:00'), 'Peak1_Price': 25.25, 'Peak2_Date': Timestamp('2023-01-05 00:00:00'), 'Peak2_Price': 25.45, 'Peak3_Date': Timestamp('2023-01-27 00:00:00'), 'Peak3_Price': 26.25}"
2024-01-18,三重顶,"{'Signal_Date': Timestamp('2024-01-18 00:00:00'), 'Break_Price': 5.8, 'Neckline': 5.9, 'Volume_Ratio': 2.4444, 'Peak1_Date': Timestamp('2023-10-03 00:00:00'), 'Peak1_Price': 7.21, 'Peak2_Date': Timestamp('2023-10-12 00:00:00'), 'Peak2_Price': 7.25, 'Peak3_Date': Timestamp('2023-11-10 00:00:00'), 'Peak3_Price': 7.5}"
2024-09-19,三重顶,"{'Signal_Date': Timestamp('2024-09-19 00:00:00'), 'Break_Price': 6.33, 'Neckline': 6.34, 'Volume_Ratio': 2.9612, 'Peak1_Date': Timestamp('2024-08-02 00:00:00'), 'Peak1_Price': 7.78, 'Peak2_Date': Timestamp('2024-08-19 00:00:00'), 'Peak2_Price': 7.55, 'Peak3_Date': Timestamp('2024-09-03 00:00:00'), 'Peak3_Price': 7.44}"
2026-03-20,三重顶,"{'Signal_Date': Timestamp('2026-03-20 00:00:00'), 'Break_Price': 7.15, 'Neckline': 7.38, 'Volume_Ratio': 1.882, 'Peak1_Date': Timestamp('2024-10-08 00:00:00'), 'Peak1_Price': 10.22, 'Peak2_Date': Timestamp('2024-10-23 00:00:00'), 'Peak2_Price': 9.9, 'Peak3_Date': Timestamp('2024-11-08 00:00:00'), 'Peak3_Price': 9.96}"
2026-02-13,三重顶,"{'Signal_Date': Timestamp('2026-02-13 00:00:00'), 'Break_Price': 9.29, 'Neckline': 9.49, 'Volume_Ratio': 2.67, 'Peak1_Date': Timestamp('2025-04-23 00:00:00'), 'Peak1_Price': 10.48, 'Peak2_Date': Timestamp('2025-05-02 00:00:00'), 'Peak2_Price': 10.7, 'Peak3_Date': Timestamp('2025-05-15 00:00:00'), 'Peak3_Price': 10.62}"
2026-02-06,三重顶,"{'Signal_Date': Timestamp('2026-02-06 00:00:00'), 'Break_Price': 9.99, 'Neckline': 10.16, 'Volume_Ratio': 2.2596, 'Peak1_Date': Timestamp('2025-05-02 00:00:00'), 'Peak1_Price': 10.7, 'Peak2_Date': Timestamp('2025-05-15 00:00:00'), 'Peak2_Price': 10.62, 'Peak3_Date': Timestamp('2025-05-29 00:00:00'), 'Peak3_Price': 10.48}"
2025-11-21,三重顶,"{'Signal_Date': Timestamp('2025-11-21 00:00:00'), 'Break_Price': 10.37, 'Neckline': 10.41, 'Volume_Ratio': 1.5207, 'Peak1_Date': Timestamp('2025-10-02 00:00:00'), 'Peak1_Price': 10.61, 'Peak2_Date': Timestamp('2025-10-21 00:00:00'), 'Peak2_Price': 10.9, 'Peak3_Date': Timestamp('2025-11-11 00:00:00'), 'Peak3_Price': 11.0}"
2025-11-13,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-11-13 00:00:00'), 'close': 10.6, 'ema5': 10.6367, 'ema20': 10.6012, 'macd_dif': 0.0338, 'macd_histogram': 0.005, 'volume_ratio5': 0.3634}"
2025-11-14,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-11-14 00:00:00'), 'close': 10.51, 'ema5': 10.5945, 'ema20': 10.5925, 'macd_dif': 0.0223, 'macd_histogram': -0.0143, 'volume_ratio5': 0.3782}"
2025-11-17,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-11-17 00:00:00'), 'close': 10.48, 'ema5': 10.5563, 'ema20': 10.5818, 'macd_dif': 0.0107, 'macd_histogram': -0.0301, 'volume_ratio5': 0.5188}"
2025-04-15,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-15 00:00:00'), 'close': 9.88, 'macd_dif': 0.2032, 'macd_histogram': 0.0852, 'volume': 1148000.0, 'volume_ratio5': 0.2096}"
2025-04-16,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-16 00:00:00'), 'close': 9.85, 'macd_dif': 0.2226, 'macd_histogram': 0.0993, 'volume': 2130000.0, 'volume_ratio5': 0.4499}"
2025-04-23,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-23 00:00:00'), 'close': 10.28, 'macd_dif': 0.3061, 'macd_histogram': 0.1645, 'volume': 1766000.0, 'volume_ratio5': 0.555}"
2025-04-24,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-24 00:00:00'), 'close': 10.3, 'macd_dif': 0.3273, 'macd_histogram': 0.1655, 'volume': 1258200.0, 'volume_ratio5': 0.5206}"
2025-04-25,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-25 00:00:00'), 'close': 9.97, 'macd_dif': 0.3139, 'macd_histogram': 0.1109, 'volume': 1001000.0, 'volume_ratio5': 0.4104}"
2025-04-30,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-30 00:00:00'), 'close': 9.6, 'macd_dif': 0.2319, 'macd_histogram': -0.0597, 'volume': 1447000.0, 'volume_ratio5': 0.6492}"
2025-05-07,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-07 00:00:00'), 'close': 10.28, 'macd_dif': 0.2712, 'macd_histogram': 0.0156, 'volume': 2684000.0, 'volume_ratio5': 0.5266}"
2025-05-08,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-08 00:00:00'), 'close': 10.28, 'macd_dif': 0.2728, 'macd_histogram': 0.015, 'volume': 2021000.0, 'volume_ratio5': 0.4081}"
2025-05-09,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-09 00:00:00'), 'close': 10.26, 'macd_dif': 0.2693, 'macd_histogram': 0.0065, 'volume': 2506000.0, 'volume_ratio5': 0.5431}"
2025-05-14,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-14 00:00:00'), 'close': 10.42, 'macd_dif': 0.2754, 'macd_histogram': 0.0115, 'volume': 2070000.0, 'volume_ratio5': 0.7794}"
2025-05-16,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-16 00:00:00'), 'close': 10.44, 'macd_dif': 0.2747, 'macd_histogram': 0.0045, 'volume': 2396000.0, 'volume_ratio5': 0.7166}"
2025-05-19,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-19 00:00:00'), 'close': 10.44, 'macd_dif': 0.2665, 'macd_histogram': -0.0096, 'volume': 1164638.0, 'volume_ratio5': 0.3507}"
2025-05-20,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-20 00:00:00'), 'close': 10.46, 'macd_dif': 0.2586, 'macd_histogram': -0.0204, 'volume': 1290000.0, 'volume_ratio5': 0.4296}"
2025-05-22,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-22 00:00:00'), 'close': 10.26, 'macd_dif': 0.2148, 'macd_histogram': -0.0765, 'volume': 1755000.0, 'volume_ratio5': 0.6358}"
2025-05-23,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-23 00:00:00'), 'close': 10.34, 'macd_dif': 0.2004, 'macd_histogram': -0.0843, 'volume': 1226000.0, 'volume_ratio5': 0.6464}"
2025-05-26,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-26 00:00:00'), 'close': 10.28, 'macd_dif': 0.1821, 'macd_histogram': -0.0968, 'volume': 1485000.0, 'volume_ratio5': 0.8931}"
2025-05-27,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-27 00:00:00'), 'close': 10.3, 'macd_dif': 0.1672, 'macd_histogram': -0.1012, 'volume': 931000.0, 'volume_ratio5': 0.5391}"
2025-05-28,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-28 00:00:00'), 'close': 10.44, 'macd_dif': 0.1648, 'macd_histogram': -0.0848, 'volume': 752000.0, 'volume_ratio5': 0.4544}"
2025-05-29,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-29 00:00:00'), 'close': 10.44, 'macd_dif': 0.1611, 'macd_histogram': -0.0738, 'volume': 1069000.0, 'volume_ratio5': 0.8692}"
2025-07-03,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-03 00:00:00'), 'close': 10.78, 'macd_dif': 0.1203, 'macd_histogram': 0.0294, 'volume': 588000.0, 'volume_ratio5': 0.3964}"
2025-07-08,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-08 00:00:00'), 'close': 11.36, 'macd_dif': 0.2312, 'macd_histogram': 0.1568, 'volume': 779000.0, 'volume_ratio5': 0.4608}"
2025-07-10,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-10 00:00:00'), 'close': 11.06, 'macd_dif': 0.2233, 'macd_histogram': 0.0878, 'volume': 1080000.0, 'volume_ratio5': 0.8024}"
2025-08-05,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-05 00:00:00'), 'close': 10.57, 'macd_dif': -0.0195, 'macd_histogram': -0.162, 'volume': 1083000.0, 'volume_ratio5': 0.3963}"
2025-08-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-06 00:00:00'), 'close': 10.54, 'macd_dif': -0.0392, 'macd_histogram': -0.1611, 'volume': 2591000.0, 'volume_ratio5': 1.0066}"
2025-08-07,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-07 00:00:00'), 'close': 10.67, 'macd_dif': -0.0438, 'macd_histogram': -0.1363, 'volume': 1547000.0, 'volume_ratio5': 0.584}"
2025-08-08,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-08 00:00:00'), 'close': 10.53, 'macd_dif': -0.0581, 'macd_histogram': -0.1319, 'volume': 725000.0, 'volume_ratio5': 0.327}"
2025-08-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-11 00:00:00'), 'close': 10.55, 'macd_dif': -0.0671, 'macd_histogram': -0.1198, 'volume': 826000.0, 'volume_ratio5': 0.4835}"
2025-08-13,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-13 00:00:00'), 'close': 10.6, 'macd_dif': -0.0623, 'macd_histogram': -0.0717, 'volume': 1709000.0, 'volume_ratio5': 1.0012}"
2025-08-14,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-14 00:00:00'), 'close': 10.6, 'macd_dif': -0.0642, 'macd_histogram': -0.0604, 'volume': 1350000.0, 'volume_ratio5': 0.882}"
2025-08-15,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-15 00:00:00'), 'close': 10.6, 'macd_dif': -0.0649, 'macd_histogram': -0.0495, 'volume': 1416000.0, 'volume_ratio5': 0.9496}"
2025-08-18,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-18 00:00:00'), 'close': 10.73, 'macd_dif': -0.0544, 'macd_histogram': -0.0228, 'volume': 870000.0, 'volume_ratio5': 0.5339}"
2025-11-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-12 00:00:00'), 'close': 10.57, 'macd_dif': 0.0387, 'macd_histogram': 0.0161, 'volume': 1267000.0, 'volume_ratio5': 0.3784}"
2025-11-13,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-13 00:00:00'), 'close': 10.6, 'macd_dif': 0.0338, 'macd_histogram': 0.005, 'volume': 1125000.0, 'volume_ratio5': 0.3634}"
2025-11-14,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-14 00:00:00'), 'close': 10.51, 'macd_dif': 0.0223, 'macd_histogram': -0.0143, 'volume': 990000.0, 'volume_ratio5': 0.3782}"
2025-11-17,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-17 00:00:00'), 'close': 10.48, 'macd_dif': 0.0107, 'macd_histogram': -0.0301, 'volume': 1322100.0, 'volume_ratio5': 0.5188}"
2025-11-21,MACD顶背离 + 均线死叉 + 成交量放大破位,"{'Signal_Date': Timestamp('2025-11-21 00:00:00'), 'close': 10.37, 'ema5': 10.4579, 'ema20': 10.5377, 'macd_dif': -0.0245, 'macd_histogram': -0.0556, 'volume_ratio5': 1.5207}"
2025-04-25,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-25 00:00:00'), 'close': 9.97, 'rsi14': 56.0465, 'volume': 1001000.0, 'volume_ratio5': 0.4104}"
2025-04-30,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-30 00:00:00'), 'close': 9.6, 'rsi14': 59.727, 'volume': 1447000.0, 'volume_ratio5': 0.6492}"
2025-05-07,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-07 00:00:00'), 'close': 10.28, 'rsi14': 62.4506, 'volume': 2684000.0, 'volume_ratio5': 0.5266}"
2025-05-08,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-08 00:00:00'), 'close': 10.28, 'rsi14': 58.6957, 'volume': 2021000.0, 'volume_ratio5': 0.4081}"
2025-05-09,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-09 00:00:00'), 'close': 10.26, 'rsi14': 58.1897, 'volume': 2506000.0, 'volume_ratio5': 0.5431}"
2025-05-12,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-12 00:00:00'), 'close': 10.3, 'rsi14': 59.6567, 'volume': 2757774.0, 'volume_ratio5': 0.5715}"
2025-05-14,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-14 00:00:00'), 'close': 10.42, 'rsi14': 52.9126, 'volume': 2070000.0, 'volume_ratio5': 0.7794}"
