Signal_Date,Signal_Name,Details
2026-03-20,头肩顶,"{'Signal_Date': Timestamp('2026-03-20 00:00:00'), 'Break_Price': 3.15, 'Neckline': 3.26172413793104, 'Volume_Ratio': 1.8361, 'Left_Shoulder_Date': Timestamp('2026-01-29 00:00:00'), 'Left_Shoulder_Price': 4.12, 'Head_Date': Timestamp('2026-02-12 00:00:00'), 'Head_Price': 4.14, 'Right_Shoulder_Date': Timestamp('2026-03-17 00:00:00'), 'Right_Shoulder_Price': 3.55}"
2021-06-15,双顶,"{'Signal_Date': Timestamp('2021-06-15 00:00:00'), 'Break_Price': 21.42, 'Neckline': 22.47, 'Volume_Ratio': 1.8455, 'Left_Peak_Date': Timestamp('2021-04-30 00:00:00'), 'Left_Peak_Price': 24.07, 'Right_Peak_Date': Timestamp('2021-05-28 00:00:00'), 'Right_Peak_Price': 23.87, 'Valley_Date': Timestamp('2021-05-13 00:00:00'), 'Valley_Price': 22.47}"
2021-07-20,双顶,"{'Signal_Date': Timestamp('2021-07-20 00:00:00'), 'Break_Price': 20.47, 'Neckline': 20.52, 'Volume_Ratio': 1.5193, 'Left_Peak_Date': Timestamp('2021-06-25 00:00:00'), 'Left_Peak_Price': 21.87, 'Right_Peak_Date': Timestamp('2021-07-16 00:00:00'), 'Right_Peak_Price': 21.62, 'Valley_Date': Timestamp('2021-07-15 00:00:00'), 'Valley_Price': 20.52}"
2022-02-24,双顶,"{'Signal_Date': Timestamp('2022-02-24 00:00:00'), 'Break_Price': 17.64, 'Neckline': 17.74, 'Volume_Ratio': 1.5908, 'Left_Peak_Date': Timestamp('2022-01-20 00:00:00'), 'Left_Peak_Price': 19.97, 'Right_Peak_Date': Timestamp('2022-02-11 00:00:00'), 'Right_Peak_Price': 19.82, 'Valley_Date': Timestamp('2022-02-10 00:00:00'), 'Valley_Price': 17.74}"
2022-10-28,双顶,"{'Signal_Date': Timestamp('2022-10-28 00:00:00'), 'Break_Price': 10.58, 'Neckline': 11.2, 'Volume_Ratio': 2.0422, 'Left_Peak_Date': Timestamp('2022-02-22 00:00:00'), 'Left_Peak_Price': 19.07, 'Right_Peak_Date': Timestamp('2022-04-04 00:00:00'), 'Right_Peak_Price': 19.62, 'Valley_Date': Timestamp('2022-03-16 00:00:00'), 'Valley_Price': 11.2}"
2022-08-10,双顶,"{'Signal_Date': Timestamp('2022-08-10 00:00:00'), 'Break_Price': 13.0, 'Neckline': 14.32, 'Volume_Ratio': 2.5761, 'Left_Peak_Date': Timestamp('2022-05-20 00:00:00'), 'Left_Peak_Price': 17.0, 'Right_Peak_Date': Timestamp('2022-06-21 00:00:00'), 'Right_Peak_Price': 16.6, 'Valley_Date': Timestamp('2022-06-06 00:00:00'), 'Valley_Price': 14.32}"
2023-03-01,双顶,"{'Signal_Date': Timestamp('2023-03-01 00:00:00'), 'Break_Price': 13.16, 'Neckline': 14.28, 'Volume_Ratio': 2.3157, 'Left_Peak_Date': Timestamp('2022-12-19 00:00:00'), 'Left_Peak_Price': 16.62, 'Right_Peak_Date': Timestamp('2023-01-06 00:00:00'), 'Right_Peak_Price': 16.9, 'Valley_Date': Timestamp('2023-01-03 00:00:00'), 'Valley_Price': 14.28}"
2023-01-31,双顶,"{'Signal_Date': Timestamp('2023-01-31 00:00:00'), 'Break_Price': 15.1, 'Neckline': 15.28, 'Volume_Ratio': 1.7489, 'Left_Peak_Date': Timestamp('2023-01-06 00:00:00'), 'Left_Peak_Price': 16.9, 'Right_Peak_Date': Timestamp('2023-01-27 00:00:00'), 'Right_Peak_Price': 16.6, 'Valley_Date': Timestamp('2023-01-18 00:00:00'), 'Valley_Price': 15.28}"
2023-05-04,双顶,"{'Signal_Date': Timestamp('2023-05-04 00:00:00'), 'Break_Price': 11.02, 'Neckline': 11.06, 'Volume_Ratio': 1.8281, 'Left_Peak_Date': Timestamp('2023-03-24 00:00:00'), 'Left_Peak_Price': 12.34, 'Right_Peak_Date': Timestamp('2023-04-18 00:00:00'), 'Right_Peak_Price': 12.6, 'Valley_Date': Timestamp('2023-04-06 00:00:00'), 'Valley_Price': 11.06}"
2023-12-27,双顶,"{'Signal_Date': Timestamp('2023-12-27 00:00:00'), 'Break_Price': 6.85, 'Neckline': 7.2, 'Volume_Ratio': 2.0458, 'Left_Peak_Date': Timestamp('2023-10-12 00:00:00'), 'Left_Peak_Price': 8.68, 'Right_Peak_Date': Timestamp('2023-11-08 00:00:00'), 'Right_Peak_Price': 8.49, 'Valley_Date': Timestamp('2023-10-31 00:00:00'), 'Valley_Price': 7.2}"
2024-03-04,双顶,"{'Signal_Date': Timestamp('2024-03-04 00:00:00'), 'Break_Price': 5.6, 'Neckline': 5.68, 'Volume_Ratio': 2.9525, 'Left_Peak_Date': Timestamp('2024-01-29 00:00:00'), 'Left_Peak_Price': 6.72, 'Right_Peak_Date': Timestamp('2024-02-23 00:00:00'), 'Right_Peak_Price': 6.61, 'Valley_Date': Timestamp('2024-02-14 00:00:00'), 'Valley_Price': 5.68}"
2025-11-27,双顶,"{'Signal_Date': Timestamp('2025-11-27 00:00:00'), 'Break_Price': 3.58, 'Neckline': 3.65, 'Volume_Ratio': 2.6729, 'Left_Peak_Date': Timestamp('2024-08-09 00:00:00'), 'Left_Peak_Price': 4.43, 'Right_Peak_Date': Timestamp('2024-08-30 00:00:00'), 'Right_Peak_Price': 4.37, 'Valley_Date': Timestamp('2024-08-29 00:00:00'), 'Valley_Price': 3.65}"
2025-07-31,双顶,"{'Signal_Date': Timestamp('2025-07-31 00:00:00'), 'Break_Price': 4.99, 'Neckline': 5.06, 'Volume_Ratio': 3.2724, 'Left_Peak_Date': Timestamp('2025-07-10 00:00:00'), 'Left_Peak_Price': 5.55, 'Right_Peak_Date': Timestamp('2025-07-30 00:00:00'), 'Right_Peak_Price': 5.64, 'Valley_Date': Timestamp('2025-07-10 00:00:00'), 'Valley_Price': 5.06}"
2025-10-13,双顶,"{'Signal_Date': Timestamp('2025-10-13 00:00:00'), 'Break_Price': 5.04, 'Neckline': 5.08, 'Volume_Ratio': 3.4431, 'Left_Peak_Date': Timestamp('2025-08-25 00:00:00'), 'Left_Peak_Price': 5.99, 'Right_Peak_Date': Timestamp('2025-09-12 00:00:00'), 'Right_Peak_Price': 5.94, 'Valley_Date': Timestamp('2025-09-04 00:00:00'), 'Valley_Price': 5.08}"
2026-03-13,双顶,"{'Signal_Date': Timestamp('2026-03-13 00:00:00'), 'Break_Price': 3.37, 'Neckline': 3.51, 'Volume_Ratio': 1.5478, 'Left_Peak_Date': Timestamp('2026-01-29 00:00:00'), 'Left_Peak_Price': 4.12, 'Right_Peak_Date': Timestamp('2026-02-12 00:00:00'), 'Right_Peak_Price': 4.14, 'Valley_Date': Timestamp('2026-02-03 00:00:00'), 'Valley_Price': 3.51}"
2022-02-25,三重顶,"{'Signal_Date': Timestamp('2022-02-25 00:00:00'), 'Break_Price': 16.88, 'Neckline': 17.62, 'Volume_Ratio': 1.6946, 'Peak1_Date': Timestamp('2022-01-11 00:00:00'), 'Peak1_Price': 19.72, 'Peak2_Date': Timestamp('2022-01-20 00:00:00'), 'Peak2_Price': 19.97, 'Peak3_Date': Timestamp('2022-02-11 00:00:00'), 'Peak3_Price': 19.82}"
2022-02-24,三重顶,"{'Signal_Date': Timestamp('2022-02-24 00:00:00'), 'Break_Price': 17.64, 'Neckline': 17.74, 'Volume_Ratio': 1.5908, 'Peak1_Date': Timestamp('2022-01-20 00:00:00'), 'Peak1_Price': 19.97, 'Peak2_Date': Timestamp('2022-02-11 00:00:00'), 'Peak2_Price': 19.82, 'Peak3_Date': Timestamp('2022-02-22 00:00:00'), 'Peak3_Price': 19.07}"
2022-10-28,三重顶,"{'Signal_Date': Timestamp('2022-10-28 00:00:00'), 'Break_Price': 10.58, 'Neckline': 11.2, 'Volume_Ratio': 2.0422, 'Peak1_Date': Timestamp('2022-02-11 00:00:00'), 'Peak1_Price': 19.82, 'Peak2_Date': Timestamp('2022-02-22 00:00:00'), 'Peak2_Price': 19.07, 'Peak3_Date': Timestamp('2022-04-04 00:00:00'), 'Peak3_Price': 19.62}"
2023-03-01,三重顶,"{'Signal_Date': Timestamp('2023-03-01 00:00:00'), 'Break_Price': 13.16, 'Neckline': 14.28, 'Volume_Ratio': 2.3157, 'Peak1_Date': Timestamp('2022-12-09 00:00:00'), 'Peak1_Price': 17.04, 'Peak2_Date': Timestamp('2022-12-19 00:00:00'), 'Peak2_Price': 16.62, 'Peak3_Date': Timestamp('2023-01-06 00:00:00'), 'Peak3_Price': 16.9}"
2023-12-27,三重顶,"{'Signal_Date': Timestamp('2023-12-27 00:00:00'), 'Break_Price': 6.85, 'Neckline': 7.2, 'Volume_Ratio': 2.0458, 'Peak1_Date': Timestamp('2023-10-12 00:00:00'), 'Peak1_Price': 8.68, 'Peak2_Date': Timestamp('2023-11-08 00:00:00'), 'Peak2_Price': 8.49, 'Peak3_Date': Timestamp('2023-11-23 00:00:00'), 'Peak3_Price': 8.83}"
2025-11-27,三重顶,"{'Signal_Date': Timestamp('2025-11-27 00:00:00'), 'Break_Price': 3.58, 'Neckline': 3.65, 'Volume_Ratio': 2.6729, 'Peak1_Date': Timestamp('2024-08-01 00:00:00'), 'Peak1_Price': 4.33, 'Peak2_Date': Timestamp('2024-08-09 00:00:00'), 'Peak2_Price': 4.43, 'Peak3_Date': Timestamp('2024-08-30 00:00:00'), 'Peak3_Price': 4.37}"
2025-10-17,三重顶,"{'Signal_Date': Timestamp('2025-10-17 00:00:00'), 'Break_Price': 4.52, 'Neckline': 4.85, 'Volume_Ratio': 2.4508, 'Peak1_Date': Timestamp('2025-07-10 00:00:00'), 'Peak1_Price': 5.55, 'Peak2_Date': Timestamp('2025-07-30 00:00:00'), 'Peak2_Price': 5.64, 'Peak3_Date': Timestamp('2025-08-15 00:00:00'), 'Peak3_Price': 5.38}"
2026-03-20,三重顶,"{'Signal_Date': Timestamp('2026-03-20 00:00:00'), 'Break_Price': 3.15, 'Neckline': 3.22, 'Volume_Ratio': 1.8361, 'Peak1_Date': Timestamp('2025-12-10 00:00:00'), 'Peak1_Price': 3.96, 'Peak2_Date': Timestamp('2026-01-29 00:00:00'), 'Peak2_Price': 4.12, 'Peak3_Date': Timestamp('2026-02-12 00:00:00'), 'Peak3_Price': 4.14}"
2025-03-11,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 6.01, 'ema5': 6.2054, 'ema20': 6.0918, 'macd_dif': 0.1727, 'macd_histogram': -0.0501, 'volume_ratio5': 0.7318}"
2025-03-12,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 5.98, 'ema5': 6.1303, 'ema20': 6.0811, 'macd_dif': 0.1427, 'macd_histogram': -0.0881, 'volume_ratio5': 0.4461}"
2025-03-13,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 5.9, 'ema5': 6.0535, 'ema20': 6.0639, 'macd_dif': 0.1112, 'macd_histogram': -0.121, 'volume_ratio5': 0.4537}"
2025-03-19,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 6.17, 'ema5': 6.1295, 'ema20': 6.0897, 'macd_dif': 0.0869, 'macd_histogram': -0.076, 'volume_ratio5': 0.8471}"
2025-03-20,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 6.01, 'ema5': 6.0896, 'ema20': 6.0821, 'macd_dif': 0.0707, 'macd_histogram': -0.0867, 'volume_ratio5': 0.6823}"
2025-03-21,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-21 00:00:00'), 'close': 5.85, 'ema5': 6.0098, 'ema20': 6.06, 'macd_dif': 0.0444, 'macd_histogram': -0.1114, 'volume_ratio5': 1.2308}"
2025-08-01,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-01 00:00:00'), 'close': 4.9, 'ema5': 5.1638, 'ema20': 5.2388, 'macd_dif': 0.0287, 'macd_histogram': -0.0823, 'volume_ratio5': 0.8794}"
2025-03-04,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-04 00:00:00'), 'close': 6.26, 'macd_dif': 0.2354, 'macd_histogram': 0.1077, 'volume': 47673480.0, 'volume_ratio5': 0.4709}"
2025-03-10,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-10 00:00:00'), 'close': 6.2, 'macd_dif': 0.2055, 'macd_histogram': 0.0029, 'volume': 40268519.0, 'volume_ratio5': 0.4721}"
2025-03-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 6.01, 'macd_dif': 0.1727, 'macd_histogram': -0.0501, 'volume': 53717340.0, 'volume_ratio5': 0.7318}"
2025-03-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 5.98, 'macd_dif': 0.1427, 'macd_histogram': -0.0881, 'volume': 33282341.0, 'volume_ratio5': 0.4461}"
2025-03-13,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 5.9, 'macd_dif': 0.1112, 'macd_histogram': -0.121, 'volume': 29042040.0, 'volume_ratio5': 0.4537}"
2025-03-17,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 6.13, 'macd_dif': 0.0958, 'macd_histogram': -0.0994, 'volume': 39711120.0, 'volume_ratio5': 0.9518}"
2025-03-18,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-18 00:00:00'), 'close': 6.14, 'macd_dif': 0.09, 'macd_histogram': -0.0887, 'volume': 36818540.0, 'volume_ratio5': 0.8848}"
2025-03-19,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 6.17, 'macd_dif': 0.0869, 'macd_histogram': -0.076, 'volume': 32386065.0, 'volume_ratio5': 0.8471}"
2025-03-20,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 6.01, 'macd_dif': 0.0707, 'macd_histogram': -0.0867, 'volume': 25965300.0, 'volume_ratio5': 0.6823}"
2025-03-24,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-24 00:00:00'), 'close': 5.73, 'macd_dif': 0.0137, 'macd_histogram': -0.1382, 'volume': 26889203.0, 'volume_ratio5': 0.743}"
2025-03-25,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-25 00:00:00'), 'close': 5.62, 'macd_dif': -0.0192, 'macd_histogram': -0.1633, 'volume': 18346605.0, 'volume_ratio5': 0.5456}"
2025-03-26,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-26 00:00:00'), 'close': 5.71, 'macd_dif': -0.0377, 'macd_histogram': -0.1601, 'volume': 20283200.0, 'volume_ratio5': 0.6776}"
2025-03-27,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-27 00:00:00'), 'close': 5.74, 'macd_dif': -0.0493, 'macd_histogram': -0.1467, 'volume': 15741500.0, 'volume_ratio5': 0.5722}"
2025-08-04,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-04 00:00:00'), 'close': 4.91, 'macd_dif': -0.0007, 'macd_histogram': -0.1129, 'volume': 21366556.0, 'volume_ratio5': 0.553}"
2025-08-05,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-05 00:00:00'), 'close': 4.95, 'macd_dif': -0.0206, 'macd_histogram': -0.1221, 'volume': 13569340.0, 'volume_ratio5': 0.3464}"
2025-08-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-06 00:00:00'), 'close': 4.96, 'macd_dif': -0.0351, 'macd_histogram': -0.1209, 'volume': 12453356.0, 'volume_ratio5': 0.3273}"
2025-08-08,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-08 00:00:00'), 'close': 5.02, 'macd_dif': -0.0432, 'macd_histogram': -0.0894, 'volume': 13159200.0, 'volume_ratio5': 0.6068}"
2025-08-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-12 00:00:00'), 'close': 5.04, 'macd_dif': -0.0486, 'macd_histogram': -0.0642, 'volume': 13444637.0, 'volume_ratio5': 0.6609}"
2025-03-10,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-10 00:00:00'), 'close': 6.2, 'ema5': 6.3031, 'ema20': 6.1004, 'rsi14': 58.2996, 'volume_ratio5': 0.4721}"
2025-03-11,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 6.01, 'ema5': 6.2054, 'ema20': 6.0918, 'rsi14': 51.5873, 'volume_ratio5': 0.7318}"
2025-03-12,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 5.98, 'ema5': 6.1303, 'ema20': 6.0811, 'rsi14': 54.8523, 'volume_ratio5': 0.4461}"
2025-03-13,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 5.9, 'ema5': 6.0535, 'ema20': 6.0639, 'rsi14': 50.2165, 'volume_ratio5': 0.4537}"
2025-03-17,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 6.13, 'ema5': 6.0938, 'ema20': 6.075, 'rsi14': 54.8837, 'volume_ratio5': 0.9518}"
2025-03-18,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-18 00:00:00'), 'close': 6.14, 'ema5': 6.1092, 'ema20': 6.0812, 'rsi14': 47.5676, 'volume_ratio5': 0.8848}"
2025-03-19,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 6.17, 'ema5': 6.1295, 'ema20': 6.0897, 'rsi14': 43.9306, 'volume_ratio5': 0.8471}"
2025-03-20,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 6.01, 'ema5': 6.0896, 'ema20': 6.0821, 'rsi14': 32.3353, 'volume_ratio5': 0.6823}"
2025-03-21,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-21 00:00:00'), 'close': 5.85, 'ema5': 6.0098, 'ema20': 6.06, 'rsi14': 30.6818, 'volume_ratio5': 1.2308}"
2025-10-02,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-02 00:00:00'), 'close': 5.46, 'ema5': 5.4887, 'ema20': 5.4902, 'rsi14': 45.679, 'volume_ratio5': 0.3116}"
2025-03-10,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-10 00:00:00'), 'close': 6.2, 'rsi14': 58.2996, 'volume': 40268519.0, 'volume_ratio5': 0.4721}"
2025-03-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 6.01, 'rsi14': 51.5873, 'volume': 53717340.0, 'volume_ratio5': 0.7318}"
2025-03-12,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 5.98, 'rsi14': 54.8523, 'volume': 33282341.0, 'volume_ratio5': 0.4461}"
2025-03-13,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 5.9, 'rsi14': 50.2165, 'volume': 29042040.0, 'volume_ratio5': 0.4537}"
2025-03-14,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-14 00:00:00'), 'close': 6.12, 'rsi14': 50.431, 'volume': 52310775.0, 'volume_ratio5': 1.1345}"
2025-03-17,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 6.13, 'rsi14': 54.8837, 'volume': 39711120.0, 'volume_ratio5': 0.9518}"
2025-03-18,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-18 00:00:00'), 'close': 6.14, 'rsi14': 47.5676, 'volume': 36818540.0, 'volume_ratio5': 0.8848}"
2025-03-19,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 6.17, 'rsi14': 43.9306, 'volume': 32386065.0, 'volume_ratio5': 0.8471}"
2025-03-20,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 6.01, 'rsi14': 32.3353, 'volume': 25965300.0, 'volume_ratio5': 0.6823}"
2025-03-24,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-24 00:00:00'), 'close': 5.73, 'rsi14': 33.5404, 'volume': 26889203.0, 'volume_ratio5': 0.743}"
2025-03-25,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-25 00:00:00'), 'close': 5.62, 'rsi14': 32.1429, 'volume': 18346605.0, 'volume_ratio5': 0.5456}"
2025-03-26,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-26 00:00:00'), 'close': 5.71, 'rsi14': 24.0, 'volume': 20283200.0, 'volume_ratio5': 0.6776}"
2025-03-27,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-27 00:00:00'), 'close': 5.74, 'rsi14': 28.2609, 'volume': 15741500.0, 'volume_ratio5': 0.5722}"
2025-03-28,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-28 00:00:00'), 'close': 5.72, 'rsi14': 30.9524, 'volume': 14685000.0, 'volume_ratio5': 0.5766}"
2025-03-31,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-31 00:00:00'), 'close': 5.54, 'rsi14': 31.2, 'volume': 22880411.0, 'volume_ratio5': 1.1924}"
2025-04-02,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-02 00:00:00'), 'close': 5.56, 'rsi14': 35.8333, 'volume': 20412360.0, 'volume_ratio5': 0.9612}"
2025-08-18,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-18 00:00:00'), 'close': 5.19, 'rsi14': 35.0, 'volume': 28477816.0, 'volume_ratio5': 0.8245}"
2025-08-21,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-21 00:00:00'), 'close': 5.13, 'rsi14': 67.1642, 'volume': 18820103.0, 'volume_ratio5': 0.4822}"
2025-08-22,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-22 00:00:00'), 'close': 5.17, 'rsi14': 68.5714, 'volume': 19988586.0, 'volume_ratio5': 0.6141}"
