Signal_Date,Signal_Name,Details
2025-04-03,头肩顶,"{'Signal_Date': Timestamp('2025-04-03 00:00:00'), 'Break_Price': 5.2, 'Neckline': 6.173333333333289, 'Volume_Ratio': 1.5543, 'Left_Shoulder_Date': Timestamp('2025-02-27 00:00:00'), 'Left_Shoulder_Price': 5.96, 'Head_Date': Timestamp('2025-03-07 00:00:00'), 'Head_Price': 6.07, 'Right_Shoulder_Date': Timestamp('2025-03-18 00:00:00'), 'Right_Shoulder_Price': 5.98}"
2025-11-19,头肩顶,"{'Signal_Date': Timestamp('2025-11-19 00:00:00'), 'Break_Price': 5.5, 'Neckline': 5.742790697674408, 'Volume_Ratio': 1.5524, 'Left_Shoulder_Date': Timestamp('2025-08-27 00:00:00'), 'Left_Shoulder_Price': 5.76, 'Head_Date': Timestamp('2025-09-18 00:00:00'), 'Head_Price': 6.34, 'Right_Shoulder_Date': Timestamp('2025-10-28 00:00:00'), 'Right_Shoulder_Price': 6.08}"
2026-02-20,头肩顶,"{'Signal_Date': Timestamp('2026-02-20 00:00:00'), 'Break_Price': 5.11, 'Neckline': 5.187200000000004, 'Volume_Ratio': 1.5833, 'Left_Shoulder_Date': Timestamp('2025-08-14 00:00:00'), 'Left_Shoulder_Price': 5.58, 'Head_Date': Timestamp('2025-12-08 00:00:00'), 'Head_Price': 5.6, 'Right_Shoulder_Date': Timestamp('2026-02-11 00:00:00'), 'Right_Shoulder_Price': 5.4}"
2026-03-02,头肩顶,"{'Signal_Date': Timestamp('2026-03-02 00:00:00'), 'Break_Price': 4.89, 'Neckline': 5.001025641025642, 'Volume_Ratio': 3.7508, 'Left_Shoulder_Date': Timestamp('2025-08-27 00:00:00'), 'Left_Shoulder_Price': 5.76, 'Head_Date': Timestamp('2025-11-13 00:00:00'), 'Head_Price': 5.91, 'Right_Shoulder_Date': Timestamp('2025-12-08 00:00:00'), 'Right_Shoulder_Price': 5.6}"
2021-07-08,双顶,"{'Signal_Date': Timestamp('2021-07-08 00:00:00'), 'Break_Price': 7.28, 'Neckline': 7.7, 'Volume_Ratio': 1.8762, 'Left_Peak_Date': Timestamp('2021-06-02 00:00:00'), 'Left_Peak_Price': 8.27, 'Right_Peak_Date': Timestamp('2021-06-29 00:00:00'), 'Right_Peak_Price': 8.24, 'Valley_Date': Timestamp('2021-06-17 00:00:00'), 'Valley_Price': 7.7}"
2021-12-16,双顶,"{'Signal_Date': Timestamp('2021-12-16 00:00:00'), 'Break_Price': 5.76, 'Neckline': 5.78, 'Volume_Ratio': 1.8842, 'Left_Peak_Date': Timestamp('2021-09-08 00:00:00'), 'Left_Peak_Price': 6.89, 'Right_Peak_Date': Timestamp('2021-10-25 00:00:00'), 'Right_Peak_Price': 6.73, 'Valley_Date': Timestamp('2021-10-05 00:00:00'), 'Valley_Price': 5.78}"
2021-11-29,双顶,"{'Signal_Date': Timestamp('2021-11-29 00:00:00'), 'Break_Price': 6.02, 'Neckline': 6.09, 'Volume_Ratio': 3.3848, 'Left_Peak_Date': Timestamp('2021-10-25 00:00:00'), 'Left_Peak_Price': 6.73, 'Right_Peak_Date': Timestamp('2021-11-16 00:00:00'), 'Right_Peak_Price': 6.65, 'Valley_Date': Timestamp('2021-11-09 00:00:00'), 'Valley_Price': 6.09}"
2023-06-01,双顶,"{'Signal_Date': Timestamp('2023-06-01 00:00:00'), 'Break_Price': 3.57, 'Neckline': 3.69, 'Volume_Ratio': 1.8015, 'Left_Peak_Date': Timestamp('2023-03-07 00:00:00'), 'Left_Peak_Price': 4.19, 'Right_Peak_Date': Timestamp('2023-03-29 00:00:00'), 'Right_Peak_Price': 4.29, 'Valley_Date': Timestamp('2023-03-10 00:00:00'), 'Valley_Price': 3.69}"
2024-01-08,双顶,"{'Signal_Date': Timestamp('2024-01-08 00:00:00'), 'Break_Price': 3.41, 'Neckline': 3.52, 'Volume_Ratio': 1.9072, 'Left_Peak_Date': Timestamp('2023-10-12 00:00:00'), 'Left_Peak_Price': 3.97, 'Right_Peak_Date': Timestamp('2023-11-06 00:00:00'), 'Right_Peak_Price': 4.03, 'Valley_Date': Timestamp('2023-10-24 00:00:00'), 'Valley_Price': 3.52}"
2026-03-02,双顶,"{'Signal_Date': Timestamp('2026-03-02 00:00:00'), 'Break_Price': 4.89, 'Neckline': 4.91, 'Volume_Ratio': 3.7508, 'Left_Peak_Date': Timestamp('2025-05-12 00:00:00'), 'Left_Peak_Price': 5.4, 'Right_Peak_Date': Timestamp('2025-06-11 00:00:00'), 'Right_Peak_Price': 5.4, 'Valley_Date': Timestamp('2025-06-02 00:00:00'), 'Valley_Price': 4.91}"
2026-02-20,双顶,"{'Signal_Date': Timestamp('2026-02-20 00:00:00'), 'Break_Price': 5.11, 'Neckline': 5.26, 'Volume_Ratio': 1.5833, 'Left_Peak_Date': Timestamp('2025-07-24 00:00:00'), 'Left_Peak_Price': 5.7, 'Right_Peak_Date': Timestamp('2025-08-14 00:00:00'), 'Right_Peak_Price': 5.58, 'Valley_Date': Timestamp('2025-08-04 00:00:00'), 'Valley_Price': 5.26}"
2025-11-19,双顶,"{'Signal_Date': Timestamp('2025-11-19 00:00:00'), 'Break_Price': 5.5, 'Neckline': 5.54, 'Volume_Ratio': 1.5524, 'Left_Peak_Date': Timestamp('2025-10-28 00:00:00'), 'Left_Peak_Price': 6.08, 'Right_Peak_Date': Timestamp('2025-11-13 00:00:00'), 'Right_Peak_Price': 5.91, 'Valley_Date': Timestamp('2025-11-05 00:00:00'), 'Valley_Price': 5.54}"
2026-02-03,双顶,"{'Signal_Date': Timestamp('2026-02-03 00:00:00'), 'Break_Price': 5.34, 'Neckline': 5.52, 'Volume_Ratio': 1.9481, 'Left_Peak_Date': Timestamp('2026-01-13 00:00:00'), 'Left_Peak_Price': 5.88, 'Right_Peak_Date': Timestamp('2026-01-28 00:00:00'), 'Right_Peak_Price': 5.78, 'Valley_Date': Timestamp('2026-01-21 00:00:00'), 'Valley_Price': 5.52}"
2026-06-24,双顶,"{'Signal_Date': Timestamp('2026-06-24 00:00:00'), 'Break_Price': 4.4, 'Neckline': 4.51, 'Volume_Ratio': 1.7869, 'Left_Peak_Date': Timestamp('2026-03-17 00:00:00'), 'Left_Peak_Price': 5.12, 'Right_Peak_Date': Timestamp('2026-04-20 00:00:00'), 'Right_Peak_Price': 5.0, 'Valley_Date': Timestamp('2026-03-30 00:00:00'), 'Valley_Price': 4.51}"
2026-06-08,双顶,"{'Signal_Date': Timestamp('2026-06-08 00:00:00'), 'Break_Price': 4.66, 'Neckline': 4.67, 'Volume_Ratio': 1.8649, 'Left_Peak_Date': Timestamp('2026-04-20 00:00:00'), 'Left_Peak_Price': 5.0, 'Right_Peak_Date': Timestamp('2026-05-14 00:00:00'), 'Right_Peak_Price': 5.14, 'Valley_Date': Timestamp('2026-04-24 00:00:00'), 'Valley_Price': 4.67}"
2021-07-08,三重顶,"{'Signal_Date': Timestamp('2021-07-08 00:00:00'), 'Break_Price': 7.28, 'Neckline': 7.39, 'Volume_Ratio': 1.8762, 'Peak1_Date': Timestamp('2021-04-26 00:00:00'), 'Peak1_Price': 8.54, 'Peak2_Date': Timestamp('2021-04-29 00:00:00'), 'Peak2_Price': 8.54, 'Peak3_Date': Timestamp('2021-06-02 00:00:00'), 'Peak3_Price': 8.27}"
2021-12-16,三重顶,"{'Signal_Date': Timestamp('2021-12-16 00:00:00'), 'Break_Price': 5.76, 'Neckline': 5.78, 'Volume_Ratio': 1.8842, 'Peak1_Date': Timestamp('2021-09-08 00:00:00'), 'Peak1_Price': 6.89, 'Peak2_Date': Timestamp('2021-10-25 00:00:00'), 'Peak2_Price': 6.73, 'Peak3_Date': Timestamp('2021-11-16 00:00:00'), 'Peak3_Price': 6.65}"
2022-02-22,三重顶,"{'Signal_Date': Timestamp('2022-02-22 00:00:00'), 'Break_Price': 5.14, 'Neckline': 5.18, 'Volume_Ratio': 1.9119, 'Peak1_Date': Timestamp('2022-01-03 00:00:00'), 'Peak1_Price': 5.68, 'Peak2_Date': Timestamp('2022-01-13 00:00:00'), 'Peak2_Price': 5.86, 'Peak3_Date': Timestamp('2022-01-21 00:00:00'), 'Peak3_Price': 5.84}"
2023-06-01,三重顶,"{'Signal_Date': Timestamp('2023-06-01 00:00:00'), 'Break_Price': 3.57, 'Neckline': 3.69, 'Volume_Ratio': 1.8015, 'Peak1_Date': Timestamp('2023-03-03 00:00:00'), 'Peak1_Price': 4.19, 'Peak2_Date': Timestamp('2023-03-07 00:00:00'), 'Peak2_Price': 4.19, 'Peak3_Date': Timestamp('2023-03-29 00:00:00'), 'Peak3_Price': 4.29}"
2023-10-18,三重顶,"{'Signal_Date': Timestamp('2023-10-18 00:00:00'), 'Break_Price': 3.71, 'Neckline': 3.78, 'Volume_Ratio': 1.5783, 'Peak1_Date': Timestamp('2023-06-16 00:00:00'), 'Peak1_Price': 4.2, 'Peak2_Date': Timestamp('2023-07-04 00:00:00'), 'Peak2_Price': 4.03, 'Peak3_Date': Timestamp('2023-07-14 00:00:00'), 'Peak3_Price': 4.21}"
2024-01-08,三重顶,"{'Signal_Date': Timestamp('2024-01-08 00:00:00'), 'Break_Price': 3.41, 'Neckline': 3.52, 'Volume_Ratio': 1.9072, 'Peak1_Date': Timestamp('2023-10-12 00:00:00'), 'Peak1_Price': 3.97, 'Peak2_Date': Timestamp('2023-11-06 00:00:00'), 'Peak2_Price': 4.03, 'Peak3_Date': Timestamp('2023-11-16 00:00:00'), 'Peak3_Price': 4.09}"
2024-04-19,三重顶,"{'Signal_Date': Timestamp('2024-04-19 00:00:00'), 'Break_Price': 3.22, 'Neckline': 3.25, 'Volume_Ratio': 2.3814, 'Peak1_Date': Timestamp('2024-02-28 00:00:00'), 'Peak1_Price': 3.48, 'Peak2_Date': Timestamp('2024-03-13 00:00:00'), 'Peak2_Price': 3.63, 'Peak3_Date': Timestamp('2024-04-10 00:00:00'), 'Peak3_Price': 3.52}"
2024-07-26,三重顶,"{'Signal_Date': Timestamp('2024-07-26 00:00:00'), 'Break_Price': 3.38, 'Neckline': 3.46, 'Volume_Ratio': 2.0744, 'Peak1_Date': Timestamp('2024-06-20 00:00:00'), 'Peak1_Price': 3.77, 'Peak2_Date': Timestamp('2024-07-04 00:00:00'), 'Peak2_Price': 3.65, 'Peak3_Date': Timestamp('2024-07-12 00:00:00'), 'Peak3_Price': 3.72}"
2025-04-03,三重顶,"{'Signal_Date': Timestamp('2025-04-03 00:00:00'), 'Break_Price': 5.2, 'Neckline': 5.24, 'Volume_Ratio': 1.5543, 'Peak1_Date': Timestamp('2025-02-27 00:00:00'), 'Peak1_Price': 5.96, 'Peak2_Date': Timestamp('2025-03-07 00:00:00'), 'Peak2_Price': 6.07, 'Peak3_Date': Timestamp('2025-03-18 00:00:00'), 'Peak3_Price': 5.98}"
2026-03-02,三重顶,"{'Signal_Date': Timestamp('2026-03-02 00:00:00'), 'Break_Price': 4.89, 'Neckline': 4.91, 'Volume_Ratio': 3.7508, 'Peak1_Date': Timestamp('2025-05-12 00:00:00'), 'Peak1_Price': 5.4, 'Peak2_Date': Timestamp('2025-06-11 00:00:00'), 'Peak2_Price': 5.4, 'Peak3_Date': Timestamp('2025-06-25 00:00:00'), 'Peak3_Price': 5.3}"
2026-02-20,三重顶,"{'Signal_Date': Timestamp('2026-02-20 00:00:00'), 'Break_Price': 5.11, 'Neckline': 5.26, 'Volume_Ratio': 1.5833, 'Peak1_Date': Timestamp('2025-07-24 00:00:00'), 'Peak1_Price': 5.7, 'Peak2_Date': Timestamp('2025-08-14 00:00:00'), 'Peak2_Price': 5.58, 'Peak3_Date': Timestamp('2025-08-26 00:00:00'), 'Peak3_Price': 5.76}"
2026-06-24,三重顶,"{'Signal_Date': Timestamp('2026-06-24 00:00:00'), 'Break_Price': 4.4, 'Neckline': 4.51, 'Volume_Ratio': 1.7869, 'Peak1_Date': Timestamp('2026-03-17 00:00:00'), 'Peak1_Price': 5.12, 'Peak2_Date': Timestamp('2026-04-20 00:00:00'), 'Peak2_Price': 5.0, 'Peak3_Date': Timestamp('2026-05-14 00:00:00'), 'Peak3_Price': 5.14}"
2025-03-21,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-21 00:00:00'), 'close': 5.51, 'ema5': 5.7092, 'ema20': 5.6458, 'macd_dif': 0.1492, 'macd_histogram': -0.0958, 'volume_ratio5': 1.1854}"
2025-03-24,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-24 00:00:00'), 'close': 5.6, 'ema5': 5.6728, 'ema20': 5.6414, 'macd_dif': 0.1286, 'macd_histogram': -0.1096, 'volume_ratio5': 1.3067}"
2025-03-25,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-25 00:00:00'), 'close': 5.41, 'ema5': 5.5852, 'ema20': 5.6194, 'macd_dif': 0.0958, 'macd_histogram': -0.1402, 'volume_ratio5': 0.8843}"
2026-06-04,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-06-04 00:00:00'), 'close': 4.87, 'ema5': 4.9051, 'ema20': 4.8611, 'macd_dif': 0.0138, 'macd_histogram': 0.0288, 'volume_ratio5': 1.1946}"
2026-06-05,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-06-05 00:00:00'), 'close': 4.79, 'ema5': 4.8667, 'ema20': 4.8544, 'macd_dif': 0.0062, 'macd_histogram': 0.0109, 'volume_ratio5': 1.2108}"
2025-03-05,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-05 00:00:00'), 'close': 5.65, 'macd_dif': 0.2263, 'macd_histogram': -0.0599, 'volume': 1153596360.0, 'volume_ratio5': 0.5878}"
2025-03-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-06 00:00:00'), 'close': 5.93, 'macd_dif': 0.2444, 'macd_histogram': -0.0189, 'volume': 1137166516.0, 'volume_ratio5': 0.6134}"
2025-03-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 5.84, 'macd_dif': 0.2446, 'macd_histogram': -0.0123, 'volume': 1165694756.0, 'volume_ratio5': 0.7547}"
2025-03-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 5.72, 'macd_dif': 0.2308, 'macd_histogram': -0.032, 'volume': 1201645196.0, 'volume_ratio5': 0.8093}"
2025-03-14,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-14 00:00:00'), 'close': 5.76, 'macd_dif': 0.2013, 'macd_histogram': -0.0608, 'volume': 1011685558.0, 'volume_ratio5': 0.6578}"
2025-03-17,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 5.76, 'macd_dif': 0.1927, 'macd_histogram': -0.0624, 'volume': 889741456.0, 'volume_ratio5': 0.7021}"
2025-03-18,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-18 00:00:00'), 'close': 5.98, 'macd_dif': 0.2014, 'macd_histogram': -0.0361, 'volume': 964801694.0, 'volume_ratio5': 0.8577}"
2025-03-19,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 5.92, 'macd_dif': 0.201, 'macd_histogram': -0.0294, 'volume': 948244585.0, 'volume_ratio5': 0.8742}"
2025-03-28,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-28 00:00:00'), 'close': 5.4, 'macd_dif': 0.0338, 'macd_histogram': -0.1514, 'volume': 592398010.0, 'volume_ratio5': 0.559}"
2025-09-15,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-15 00:00:00'), 'close': 5.93, 'macd_dif': 0.103, 'macd_histogram': 0.0559, 'volume': 957470127.0, 'volume_ratio5': 0.7603}"
2025-09-16,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-16 00:00:00'), 'close': 5.96, 'macd_dif': 0.1142, 'macd_histogram': 0.0627, 'volume': 973275183.0, 'volume_ratio5': 0.7682}"
2025-10-20,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-20 00:00:00'), 'close': 5.82, 'macd_dif': -0.0121, 'macd_histogram': -0.1758, 'volume': 1418115576.0, 'volume_ratio5': 0.5495}"
2025-10-21,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-21 00:00:00'), 'close': 5.89, 'macd_dif': -0.0193, 'macd_histogram': -0.1523, 'volume': 763533739.0, 'volume_ratio5': 0.3607}"
2025-10-22,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-22 00:00:00'), 'close': 5.81, 'macd_dif': -0.0312, 'macd_histogram': -0.1408, 'volume': 855720757.0, 'volume_ratio5': 0.5262}"
2025-10-23,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-23 00:00:00'), 'close': 5.83, 'macd_dif': -0.0385, 'macd_histogram': -0.1244, 'volume': 1076154598.0, 'volume_ratio5': 0.7847}"
2025-10-27,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-27 00:00:00'), 'close': 6.05, 'macd_dif': -0.0231, 'macd_histogram': -0.0561, 'volume': 841264957.0, 'volume_ratio5': 0.7036}"
2025-03-06,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-06 00:00:00'), 'close': 5.93, 'rsi14': 62.1495, 'volume': 1137166516.0, 'volume_ratio5': 0.6134}"
2025-03-10,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-10 00:00:00'), 'close': 5.76, 'rsi14': 55.5556, 'volume': 1601717684.0, 'volume_ratio5': 1.0311}"
2025-03-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 5.84, 'rsi14': 56.5611, 'volume': 1165694756.0, 'volume_ratio5': 0.7547}"
2025-03-12,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 5.72, 'rsi14': 58.1395, 'volume': 1201645196.0, 'volume_ratio5': 0.8093}"
2025-03-13,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 5.62, 'rsi14': 46.8085, 'volume': 1355475317.0, 'volume_ratio5': 0.9071}"
2025-03-14,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-14 00:00:00'), 'close': 5.76, 'rsi14': 52.5773, 'volume': 1011685558.0, 'volume_ratio5': 0.6578}"
2025-03-17,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 5.76, 'rsi14': 55.4348, 'volume': 889741456.0, 'volume_ratio5': 0.7021}"
2025-09-02,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-02 00:00:00'), 'close': 5.63, 'rsi14': 56.4706, 'volume': 1764600390.0, 'volume_ratio5': 0.7464}"
2025-09-04,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-04 00:00:00'), 'close': 5.48, 'rsi14': 51.6129, 'volume': 1698636456.0, 'volume_ratio5': 0.7179}"
2025-09-05,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-05 00:00:00'), 'close': 5.58, 'rsi14': 55.0, 'volume': 1138271977.0, 'volume_ratio5': 0.5011}"
2025-09-08,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-08 00:00:00'), 'close': 5.64, 'rsi14': 59.8039, 'volume': 919505666.0, 'volume_ratio5': 0.4942}"
2025-09-09,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-09 00:00:00'), 'close': 5.72, 'rsi14': 62.7273, 'volume': 1354940139.0, 'volume_ratio5': 0.9092}"
2025-09-10,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-10 00:00:00'), 'close': 5.8, 'rsi14': 67.5439, 'volume': 1377201553.0, 'volume_ratio5': 0.9779}"
2025-09-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-11 00:00:00'), 'close': 5.79, 'rsi14': 62.3762, 'volume': 1363010194.0, 'volume_ratio5': 1.0503}"
2025-09-15,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-15 00:00:00'), 'close': 5.93, 'rsi14': 63.1579, 'volume': 957470127.0, 'volume_ratio5': 0.7603}"
2025-09-16,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-16 00:00:00'), 'close': 5.96, 'rsi14': 70.0, 'volume': 973275183.0, 'volume_ratio5': 0.7682}"
2025-09-23,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-23 00:00:00'), 'close': 6.04, 'rsi14': 71.2963, 'volume': 1633248617.0, 'volume_ratio5': 0.8339}"
2025-09-24,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-24 00:00:00'), 'close': 6.2, 'rsi14': 81.5789, 'volume': 1569307392.0, 'volume_ratio5': 0.7507}"
2025-09-29,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-29 00:00:00'), 'close': 6.21, 'rsi14': 68.7023, 'volume': 1357572021.0, 'volume_ratio5': 0.7746}"
2025-10-27,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-27 00:00:00'), 'close': 6.05, 'rsi14': 38.6905, 'volume': 841264957.0, 'volume_ratio5': 0.7036}"
2025-10-31,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-31 00:00:00'), 'close': 5.8, 'rsi14': 39.3939, 'volume': 1014388577.0, 'volume_ratio5': 0.6497}"
2025-11-03,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-03 00:00:00'), 'close': 5.81, 'rsi14': 43.7086, 'volume': 1165609299.0, 'volume_ratio5': 0.7525}"
2025-11-05,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-05 00:00:00'), 'close': 5.67, 'rsi14': 38.7597, 'volume': 1323135895.0, 'volume_ratio5': 0.7776}"
2025-11-06,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-06 00:00:00'), 'close': 5.82, 'rsi14': 47.4453, 'volume': 1162975079.0, 'volume_ratio5': 0.6949}"
2025-11-07,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-07 00:00:00'), 'close': 5.72, 'rsi14': 53.2787, 'volume': 950501017.0, 'volume_ratio5': 0.6818}"
2025-03-27,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2025-03-27 00:00:00'), 'close': 5.46, 'ema5': 5.5134, 'ema20': 5.5896, 'rsi14': 36.25, 'volume_ratio5': 0.851}"
