Signal_Date,Signal_Name,Details
2023-04-25,双顶,"{'Signal_Date': Timestamp('2023-04-25 00:00:00'), 'Break_Price': 23.9, 'Neckline': 24.0, 'Volume_Ratio': 1.9259, 'Left_Peak_Date': Timestamp('2023-03-29 00:00:00'), 'Left_Peak_Price': 26.5, 'Right_Peak_Date': Timestamp('2023-04-18 00:00:00'), 'Right_Peak_Price': 26.8, 'Valley_Date': Timestamp('2023-03-30 00:00:00'), 'Valley_Price': 24.0}"
2023-05-31,双顶,"{'Signal_Date': Timestamp('2023-05-31 00:00:00'), 'Break_Price': 22.05, 'Neckline': 23.35, 'Volume_Ratio': 1.9253, 'Left_Peak_Date': Timestamp('2023-04-18 00:00:00'), 'Left_Peak_Price': 26.8, 'Right_Peak_Date': Timestamp('2023-05-09 00:00:00'), 'Right_Peak_Price': 26.45, 'Valley_Date': Timestamp('2023-05-03 00:00:00'), 'Valley_Price': 23.35}"
2023-09-26,双顶,"{'Signal_Date': Timestamp('2023-09-26 00:00:00'), 'Break_Price': 22.3, 'Neckline': 23.0, 'Volume_Ratio': 1.647, 'Left_Peak_Date': Timestamp('2023-08-28 00:00:00'), 'Left_Peak_Price': 24.75, 'Right_Peak_Date': Timestamp('2023-09-15 00:00:00'), 'Right_Peak_Price': 24.9, 'Valley_Date': Timestamp('2023-08-30 00:00:00'), 'Valley_Price': 23.0}"
2024-04-19,双顶,"{'Signal_Date': Timestamp('2024-04-19 00:00:00'), 'Break_Price': 11.16, 'Neckline': 11.3, 'Volume_Ratio': 2.2028, 'Left_Peak_Date': Timestamp('2024-02-19 00:00:00'), 'Left_Peak_Price': 13.46, 'Right_Peak_Date': Timestamp('2024-03-12 00:00:00'), 'Right_Peak_Price': 13.24, 'Valley_Date': Timestamp('2024-03-07 00:00:00'), 'Valley_Price': 11.3}"
2024-08-21,双顶,"{'Signal_Date': Timestamp('2024-08-21 00:00:00'), 'Break_Price': 12.16, 'Neckline': 12.3, 'Volume_Ratio': 2.2204, 'Left_Peak_Date': Timestamp('2024-07-12 00:00:00'), 'Left_Peak_Price': 13.5, 'Right_Peak_Date': Timestamp('2024-08-05 00:00:00'), 'Right_Peak_Price': 13.74, 'Valley_Date': Timestamp('2024-07-25 00:00:00'), 'Valley_Price': 12.3}"
2024-08-20,双顶,"{'Signal_Date': Timestamp('2024-08-20 00:00:00'), 'Break_Price': 12.56, 'Neckline': 12.68, 'Volume_Ratio': 2.4995, 'Left_Peak_Date': Timestamp('2024-08-05 00:00:00'), 'Left_Peak_Price': 13.74, 'Right_Peak_Date': Timestamp('2024-08-19 00:00:00'), 'Right_Peak_Price': 13.34, 'Valley_Date': Timestamp('2024-08-15 00:00:00'), 'Valley_Price': 12.68}"
2025-10-13,双顶,"{'Signal_Date': Timestamp('2025-10-13 00:00:00'), 'Break_Price': 16.88, 'Neckline': 17.4, 'Volume_Ratio': 1.9213, 'Left_Peak_Date': Timestamp('2025-06-03 00:00:00'), 'Left_Peak_Price': 22.3, 'Right_Peak_Date': Timestamp('2025-06-19 00:00:00'), 'Right_Peak_Price': 22.75, 'Valley_Date': Timestamp('2025-06-06 00:00:00'), 'Valley_Price': 17.4}"
2025-11-19,双顶,"{'Signal_Date': Timestamp('2025-11-19 00:00:00'), 'Break_Price': 15.37, 'Neckline': 16.46, 'Volume_Ratio': 2.3042, 'Left_Peak_Date': Timestamp('2025-06-19 00:00:00'), 'Left_Peak_Price': 22.75, 'Right_Peak_Date': Timestamp('2025-07-28 00:00:00'), 'Right_Peak_Price': 22.2, 'Valley_Date': Timestamp('2025-07-04 00:00:00'), 'Valley_Price': 16.46}"
2022-03-14,三重顶,"{'Signal_Date': Timestamp('2022-03-14 00:00:00'), 'Break_Price': 19.92, 'Neckline': 24.6, 'Volume_Ratio': 1.8542, 'Peak1_Date': Timestamp('2021-11-16 00:00:00'), 'Peak1_Price': 28.95, 'Peak2_Date': Timestamp('2021-11-25 00:00:00'), 'Peak2_Price': 28.65, 'Peak3_Date': Timestamp('2021-12-15 00:00:00'), 'Peak3_Price': 28.8}"
2022-07-21,三重顶,"{'Signal_Date': Timestamp('2022-07-21 00:00:00'), 'Break_Price': 20.15, 'Neckline': 22.4, 'Volume_Ratio': 4.0857, 'Peak1_Date': Timestamp('2022-03-24 00:00:00'), 'Peak1_Price': 28.25, 'Peak2_Date': Timestamp('2022-04-04 00:00:00'), 'Peak2_Price': 28.45, 'Peak3_Date': Timestamp('2022-05-04 00:00:00'), 'Peak3_Price': 28.75}"
2022-07-15,三重顶,"{'Signal_Date': Timestamp('2022-07-15 00:00:00'), 'Break_Price': 22.55, 'Neckline': 23.2, 'Volume_Ratio': 2.6405, 'Peak1_Date': Timestamp('2022-05-04 00:00:00'), 'Peak1_Price': 28.75, 'Peak2_Date': Timestamp('2022-05-20 00:00:00'), 'Peak2_Price': 27.95, 'Peak3_Date': Timestamp('2022-06-09 00:00:00'), 'Peak3_Price': 28.4}"
2023-11-17,三重顶,"{'Signal_Date': Timestamp('2023-11-17 00:00:00'), 'Break_Price': 20.55, 'Neckline': 20.85, 'Volume_Ratio': 1.6341, 'Peak1_Date': Timestamp('2023-03-03 00:00:00'), 'Peak1_Price': 25.8, 'Peak2_Date': Timestamp('2023-03-29 00:00:00'), 'Peak2_Price': 26.5, 'Peak3_Date': Timestamp('2023-04-18 00:00:00'), 'Peak3_Price': 26.8}"
2023-05-31,三重顶,"{'Signal_Date': Timestamp('2023-05-31 00:00:00'), 'Break_Price': 22.05, 'Neckline': 23.35, 'Volume_Ratio': 1.9253, 'Peak1_Date': Timestamp('2023-03-29 00:00:00'), 'Peak1_Price': 26.5, 'Peak2_Date': Timestamp('2023-04-18 00:00:00'), 'Peak2_Price': 26.8, 'Peak3_Date': Timestamp('2023-05-09 00:00:00'), 'Peak3_Price': 26.45}"
2024-04-19,三重顶,"{'Signal_Date': Timestamp('2024-04-19 00:00:00'), 'Break_Price': 11.16, 'Neckline': 11.3, 'Volume_Ratio': 2.2028, 'Peak1_Date': Timestamp('2024-02-19 00:00:00'), 'Peak1_Price': 13.46, 'Peak2_Date': Timestamp('2024-03-12 00:00:00'), 'Peak2_Price': 13.24, 'Peak3_Date': Timestamp('2024-03-21 00:00:00'), 'Peak3_Price': 13.38}"
2024-08-21,三重顶,"{'Signal_Date': Timestamp('2024-08-21 00:00:00'), 'Break_Price': 12.16, 'Neckline': 12.3, 'Volume_Ratio': 2.2204, 'Peak1_Date': Timestamp('2024-07-12 00:00:00'), 'Peak1_Price': 13.5, 'Peak2_Date': Timestamp('2024-08-05 00:00:00'), 'Peak2_Price': 13.74, 'Peak3_Date': Timestamp('2024-08-19 00:00:00'), 'Peak3_Price': 13.34}"
2025-11-19,三重顶,"{'Signal_Date': Timestamp('2025-11-19 00:00:00'), 'Break_Price': 15.37, 'Neckline': 16.46, 'Volume_Ratio': 2.3042, 'Peak1_Date': Timestamp('2025-06-03 00:00:00'), 'Peak1_Price': 22.3, 'Peak2_Date': Timestamp('2025-06-19 00:00:00'), 'Peak2_Price': 22.75, 'Peak3_Date': Timestamp('2025-07-28 00:00:00'), 'Peak3_Price': 22.2}"
2025-07-31,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-07-31 00:00:00'), 'close': 20.1, 'ema5': 20.4645, 'ema20': 19.5303, 'macd_dif': 0.7327, 'macd_histogram': 0.2861, 'volume_ratio5': 0.7029}"
2025-08-01,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-01 00:00:00'), 'close': 18.58, 'ema5': 19.8363, 'ema20': 19.4398, 'macd_dif': 0.5667, 'macd_histogram': -0.0367, 'volume_ratio5': 1.2057}"
2025-08-04,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-04 00:00:00'), 'close': 18.1, 'ema5': 19.2576, 'ema20': 19.3122, 'macd_dif': 0.3919, 'macd_histogram': -0.309, 'volume_ratio5': 0.867}"
2026-01-29,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-01-29 00:00:00'), 'close': 16.98, 'ema5': 16.9281, 'ema20': 16.8415, 'macd_dif': 0.1952, 'macd_histogram': -0.1583, 'volume_ratio5': 1.1329}"
2026-01-30,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-01-30 00:00:00'), 'close': 16.64, 'ema5': 16.8321, 'ema20': 16.8223, 'macd_dif': 0.1566, 'macd_histogram': -0.1884, 'volume_ratio5': 1.2271}"
2026-02-02,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-02-02 00:00:00'), 'close': 16.08, 'ema5': 16.5814, 'ema20': 16.7516, 'macd_dif': 0.0799, 'macd_histogram': -0.2734, 'volume_ratio5': 1.4859}"
2025-07-30,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-30 00:00:00'), 'close': 20.25, 'macd_dif': 0.7792, 'macd_histogram': 0.4505, 'volume': 58009855.0, 'volume_ratio5': 0.7203}"
2025-07-31,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-31 00:00:00'), 'close': 20.1, 'macd_dif': 0.7327, 'macd_histogram': 0.2861, 'volume': 50762469.0, 'volume_ratio5': 0.7029}"
2025-08-05,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-05 00:00:00'), 'close': 18.2, 'macd_dif': 0.2585, 'macd_histogram': -0.4607, 'volume': 48007656.0, 'volume_ratio5': 0.7171}"
2025-08-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-06 00:00:00'), 'close': 18.28, 'macd_dif': 0.1574, 'macd_histogram': -0.5304, 'volume': 36379056.0, 'volume_ratio5': 0.61}"
2025-08-07,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-07 00:00:00'), 'close': 17.78, 'macd_dif': 0.0365, 'macd_histogram': -0.6177, 'volume': 44059153.0, 'volume_ratio5': 0.7966}"
2025-08-08,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-08 00:00:00'), 'close': 17.91, 'macd_dif': -0.0483, 'macd_histogram': -0.6298, 'volume': 29856700.0, 'volume_ratio5': 0.5532}"
2025-08-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-12 00:00:00'), 'close': 17.88, 'macd_dif': -0.2038, 'macd_histogram': -0.6155, 'volume': 38130909.0, 'volume_ratio5': 0.9363}"
2025-08-13,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-13 00:00:00'), 'close': 17.98, 'macd_dif': -0.2262, 'macd_histogram': -0.5283, 'volume': 29791974.0, 'volume_ratio5': 0.7688}"
2026-01-23,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-01-23 00:00:00'), 'close': 16.9, 'macd_dif': 0.2872, 'macd_histogram': -0.1452, 'volume': 6285408.0, 'volume_ratio5': 0.6177}"
2026-01-26,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-01-26 00:00:00'), 'close': 16.74, 'macd_dif': 0.2467, 'macd_histogram': -0.1809, 'volume': 8149506.0, 'volume_ratio5': 0.8975}"
2026-01-27,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-01-27 00:00:00'), 'close': 16.98, 'macd_dif': 0.2313, 'macd_histogram': -0.1694, 'volume': 7402476.0, 'volume_ratio5': 0.8615}"
2025-03-24,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-24 00:00:00'), 'close': 13.4, 'ema5': 13.3631, 'ema20': 13.0246, 'rsi14': 66.8224, 'volume_ratio5': 0.5247}"
2025-03-25,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-25 00:00:00'), 'close': 12.7, 'ema5': 13.1421, 'ema20': 12.9937, 'rsi14': 53.5088, 'volume_ratio5': 0.7851}"
2025-06-25,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-25 00:00:00'), 'close': 19.94, 'ema5': 20.0765, 'ema20': 18.8381, 'rsi14': 53.5171, 'volume_ratio5': 1.2677}"
2025-06-26,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-26 00:00:00'), 'close': 18.62, 'ema5': 19.591, 'ema20': 18.8174, 'rsi14': 55.5227, 'volume_ratio5': 1.7047}"
2025-06-27,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-27 00:00:00'), 'close': 18.22, 'ema5': 19.134, 'ema20': 18.7605, 'rsi14': 48.7474, 'volume_ratio5': 0.6679}"
2025-06-30,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-06-30 00:00:00'), 'close': 18.26, 'ema5': 18.8427, 'ema20': 18.7128, 'rsi14': 48.4244, 'volume_ratio5': 0.335}"
2025-07-29,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-07-29 00:00:00'), 'close': 21.25, 'ema5': 20.8452, 'ema20': 19.3882, 'rsi14': 71.2139, 'volume_ratio5': 1.0544}"
2025-07-30,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-07-30 00:00:00'), 'close': 20.25, 'ema5': 20.6468, 'ema20': 19.4703, 'rsi14': 62.8328, 'volume_ratio5': 0.7203}"
2025-07-31,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-07-31 00:00:00'), 'close': 20.1, 'ema5': 20.4645, 'ema20': 19.5303, 'rsi14': 60.3486, 'volume_ratio5': 0.7029}"
2025-08-01,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-01 00:00:00'), 'close': 18.58, 'ema5': 19.8363, 'ema20': 19.4398, 'rsi14': 50.0967, 'volume_ratio5': 1.2057}"
2025-08-04,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-04 00:00:00'), 'close': 18.1, 'ema5': 19.2576, 'ema20': 19.3122, 'rsi14': 50.1938, 'volume_ratio5': 0.867}"
2026-02-02,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-02-02 00:00:00'), 'close': 16.08, 'ema5': 16.5814, 'ema20': 16.7516, 'rsi14': 37.3832, 'volume_ratio5': 1.4859}"
2025-03-24,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-24 00:00:00'), 'close': 13.4, 'rsi14': 66.8224, 'volume': 8492152.0, 'volume_ratio5': 0.5247}"
2025-03-25,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-25 00:00:00'), 'close': 12.7, 'rsi14': 53.5088, 'volume': 12434964.0, 'volume_ratio5': 0.7851}"
2025-06-18,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-18 00:00:00'), 'close': 20.35, 'rsi14': 47.2045, 'volume': 73790607.0, 'volume_ratio5': 0.8563}"
2025-06-24,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-24 00:00:00'), 'close': 20.25, 'rsi14': 55.4041, 'volume': 69417671.0, 'volume_ratio5': 0.6629}"
2025-06-27,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-27 00:00:00'), 'close': 18.22, 'rsi14': 48.7474, 'volume': 76981211.0, 'volume_ratio5': 0.6679}"
2025-06-30,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-30 00:00:00'), 'close': 18.26, 'rsi14': 48.4244, 'volume': 36267547.0, 'volume_ratio5': 0.335}"
2025-07-03,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-03 00:00:00'), 'close': 17.34, 'rsi14': 41.5114, 'volume': 47267031.0, 'volume_ratio5': 0.5057}"
2025-07-28,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-28 00:00:00'), 'close': 21.9, 'rsi14': 71.9626, 'volume': 62828209.0, 'volume_ratio5': 0.7507}"
2025-07-30,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-30 00:00:00'), 'close': 20.25, 'rsi14': 62.8328, 'volume': 58009855.0, 'volume_ratio5': 0.7203}"
2025-07-31,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-31 00:00:00'), 'close': 20.1, 'rsi14': 60.3486, 'volume': 50762469.0, 'volume_ratio5': 0.7029}"
2025-08-04,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-04 00:00:00'), 'close': 18.1, 'rsi14': 50.1938, 'volume': 58751721.0, 'volume_ratio5': 0.867}"
2025-08-05,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-05 00:00:00'), 'close': 18.2, 'rsi14': 51.5625, 'volume': 48007656.0, 'volume_ratio5': 0.7171}"
2025-08-06,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-06 00:00:00'), 'close': 18.28, 'rsi14': 51.8447, 'volume': 36379056.0, 'volume_ratio5': 0.61}"
2025-08-07,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-07 00:00:00'), 'close': 17.78, 'rsi14': 40.2626, 'volume': 44059153.0, 'volume_ratio5': 0.7966}"
2025-08-08,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-08 00:00:00'), 'close': 17.91, 'rsi14': 42.0994, 'volume': 29856700.0, 'volume_ratio5': 0.5532}"
2025-08-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-11 00:00:00'), 'close': 17.31, 'rsi14': 43.7428, 'volume': 45328724.0, 'volume_ratio5': 1.0442}"
2025-08-12,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-12 00:00:00'), 'close': 17.88, 'rsi14': 37.9747, 'volume': 38130909.0, 'volume_ratio5': 0.9363}"
2026-02-05,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-05 00:00:00'), 'close': 15.77, 'rsi14': 28.8889, 'volume': 6869671.0, 'volume_ratio5': 0.6234}"
2026-02-06,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-06 00:00:00'), 'close': 15.46, 'rsi14': 29.3548, 'volume': 6962611.0, 'volume_ratio5': 0.6638}"
2026-02-10,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-10 00:00:00'), 'close': 16.08, 'rsi14': 33.0275, 'volume': 7006270.0, 'volume_ratio5': 0.7242}"
2025-03-28,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2025-03-28 00:00:00'), 'close': 12.58, 'ema5': 12.7673, 'ema20': 12.8948, 'rsi14': 49.4898, 'volume_ratio5': 0.4012}"
2025-07-04,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2025-07-04 00:00:00'), 'close': 16.66, 'ema5': 17.6119, 'ema20': 18.32, 'rsi14': 41.5114, 'volume_ratio5': 1.202}"
2025-08-08,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2025-08-08 00:00:00'), 'close': 17.91, 'ema5': 18.2308, 'ema20': 18.8877, 'rsi14': 42.0994, 'volume_ratio5': 0.5532}"
2025-02-27,均线死叉,"{'Signal_Date': Timestamp('2025-02-27 00:00:00'), 'close': 12.44, 'ema5': 12.8974, 'ema20': 12.9515, 'volume_ratio5': 0.7754}"
2025-03-27,均线死叉,"{'Signal_Date': Timestamp('2025-03-27 00:00:00'), 'close': 12.66, 'ema5': 12.8609, 'ema20': 12.928, 'volume_ratio5': 0.4935}"
2025-07-02,均线死叉,"{'Signal_Date': Timestamp('2025-07-02 00:00:00'), 'close': 17.7, 'ema5': 18.4618, 'ema20': 18.6163, 'volume_ratio5': 0.6079}"
2025-08-04,均线死叉,"{'Signal_Date': Timestamp('2025-08-04 00:00:00'), 'close': 18.1, 'ema5': 19.2576, 'ema20': 19.3122, 'volume_ratio5': 0.867}"
2025-09-04,均线死叉,"{'Signal_Date': Timestamp('2025-09-04 00:00:00'), 'close': 18.62, 'ema5': 19.2698, 'ema20': 19.3136, 'volume_ratio5': 0.6504}"
2025-11-14,均线死叉,"{'Signal_Date': Timestamp('2025-11-14 00:00:00'), 'close': 16.39, 'ema5': 16.6657, 'ema20': 16.7137, 'volume_ratio5': 1.2154}"
2026-02-02,均线死叉,"{'Signal_Date': Timestamp('2026-02-02 00:00:00'), 'close': 16.08, 'ema5': 16.5814, 'ema20': 16.7516, 'volume_ratio5': 1.4859}"
2026-06-18,均线死叉,"{'Signal_Date': Timestamp('2026-06-18 00:00:00'), 'close': 10.15, 'ema5': 10.6677, 'ema20': 10.8172, 'volume_ratio5': 0.8485}"
2025-01-02,空头排列,"{'Signal_Date': Timestamp('2025-01-02 00:00:00'), 'close': 11.2, 'ema5': 11.6249, 'ema10': 11.8209, 'ema20': 12.1398, 'ema60': 12.7401, 'volume_ratio5': 2.4718}"
2025-01-03,空头排列,"{'Signal_Date': Timestamp('2025-01-03 00:00:00'), 'close': 11.0, 'ema5': 11.4166, 'ema10': 11.6716, 'ema20': 12.0313, 'ema60': 12.683, 'volume_ratio5': 1.4861}"
