Signal_Date,Signal_Name,Details
2021-03-09,双顶,"{'Signal_Date': Timestamp('2021-03-09 00:00:00'), 'Break_Price': 6.99, 'Neckline': 7.07, 'Volume_Ratio': 1.5616, 'Left_Peak_Date': Timestamp('2021-02-03 00:00:00'), 'Left_Peak_Price': 8.21, 'Right_Peak_Date': Timestamp('2021-02-22 00:00:00'), 'Right_Peak_Price': 8.15, 'Valley_Date': Timestamp('2021-02-11 00:00:00'), 'Valley_Price': 7.07}"
2021-07-26,双顶,"{'Signal_Date': Timestamp('2021-07-26 00:00:00'), 'Break_Price': 7.22, 'Neckline': 7.27, 'Volume_Ratio': 1.5484, 'Left_Peak_Date': Timestamp('2021-03-30 00:00:00'), 'Left_Peak_Price': 7.99, 'Right_Peak_Date': Timestamp('2021-04-19 00:00:00'), 'Right_Peak_Price': 7.83, 'Valley_Date': Timestamp('2021-04-16 00:00:00'), 'Valley_Price': 7.27}"
2022-02-24,双顶,"{'Signal_Date': Timestamp('2022-02-24 00:00:00'), 'Break_Price': 8.7, 'Neckline': 8.84, 'Volume_Ratio': 2.805, 'Left_Peak_Date': Timestamp('2022-01-20 00:00:00'), 'Left_Peak_Price': 9.7, 'Right_Peak_Date': Timestamp('2022-02-11 00:00:00'), 'Right_Peak_Price': 9.52, 'Valley_Date': Timestamp('2022-01-31 00:00:00'), 'Valley_Price': 8.84}"
2022-04-25,双顶,"{'Signal_Date': Timestamp('2022-04-25 00:00:00'), 'Break_Price': 7.11, 'Neckline': 7.28, 'Volume_Ratio': 2.011, 'Left_Peak_Date': Timestamp('2022-03-21 00:00:00'), 'Left_Peak_Price': 7.92, 'Right_Peak_Date': Timestamp('2022-04-04 00:00:00'), 'Right_Peak_Price': 8.14, 'Valley_Date': Timestamp('2022-03-28 00:00:00'), 'Valley_Price': 7.28}"
2022-10-12,双顶,"{'Signal_Date': Timestamp('2022-10-12 00:00:00'), 'Break_Price': 6.32, 'Neckline': 6.45, 'Volume_Ratio': 1.7212, 'Left_Peak_Date': Timestamp('2022-04-04 00:00:00'), 'Left_Peak_Price': 8.14, 'Right_Peak_Date': Timestamp('2022-06-15 00:00:00'), 'Right_Peak_Price': 8.1, 'Valley_Date': Timestamp('2022-05-10 00:00:00'), 'Valley_Price': 6.45}"
2022-08-23,双顶,"{'Signal_Date': Timestamp('2022-08-23 00:00:00'), 'Break_Price': 7.29, 'Neckline': 7.38, 'Volume_Ratio': 2.3104, 'Left_Peak_Date': Timestamp('2022-06-15 00:00:00'), 'Left_Peak_Price': 8.1, 'Right_Peak_Date': Timestamp('2022-06-29 00:00:00'), 'Right_Peak_Price': 7.93, 'Valley_Date': Timestamp('2022-06-17 00:00:00'), 'Valley_Price': 7.38}"
2022-09-16,双顶,"{'Signal_Date': Timestamp('2022-09-16 00:00:00'), 'Break_Price': 6.81, 'Neckline': 7.0, 'Volume_Ratio': 3.6454, 'Left_Peak_Date': Timestamp('2022-07-29 00:00:00'), 'Left_Peak_Price': 7.53, 'Right_Peak_Date': Timestamp('2022-08-12 00:00:00'), 'Right_Peak_Price': 7.59, 'Valley_Date': Timestamp('2022-08-03 00:00:00'), 'Valley_Price': 7.0}"
2023-03-10,双顶,"{'Signal_Date': Timestamp('2023-03-10 00:00:00'), 'Break_Price': 7.1, 'Neckline': 7.18, 'Volume_Ratio': 1.5656, 'Left_Peak_Date': Timestamp('2023-02-21 00:00:00'), 'Left_Peak_Price': 7.65, 'Right_Peak_Date': Timestamp('2023-03-07 00:00:00'), 'Right_Peak_Price': 7.63, 'Valley_Date': Timestamp('2023-02-28 00:00:00'), 'Valley_Price': 7.18}"
2023-10-09,双顶,"{'Signal_Date': Timestamp('2023-10-09 00:00:00'), 'Break_Price': 7.1, 'Neckline': 7.33, 'Volume_Ratio': 9.3607, 'Left_Peak_Date': Timestamp('2023-06-16 00:00:00'), 'Left_Peak_Price': 7.91, 'Right_Peak_Date': Timestamp('2023-07-03 00:00:00'), 'Right_Peak_Price': 7.85, 'Valley_Date': Timestamp('2023-06-23 00:00:00'), 'Valley_Price': 7.33}"
2023-09-26,双顶,"{'Signal_Date': Timestamp('2023-09-26 00:00:00'), 'Break_Price': 7.42, 'Neckline': 7.49, 'Volume_Ratio': 2.3363, 'Left_Peak_Date': Timestamp('2023-07-31 00:00:00'), 'Left_Peak_Price': 8.69, 'Right_Peak_Date': Timestamp('2023-08-28 00:00:00'), 'Right_Peak_Price': 8.65, 'Valley_Date': Timestamp('2023-08-22 00:00:00'), 'Valley_Price': 7.49}"
2024-04-02,双顶,"{'Signal_Date': Timestamp('2024-04-02 00:00:00'), 'Break_Price': 6.93, 'Neckline': 7.39, 'Volume_Ratio': 2.0583, 'Left_Peak_Date': Timestamp('2024-02-27 00:00:00'), 'Left_Peak_Price': 7.85, 'Right_Peak_Date': Timestamp('2024-03-12 00:00:00'), 'Right_Peak_Price': 7.78, 'Valley_Date': Timestamp('2024-03-06 00:00:00'), 'Valley_Price': 7.39}"
2026-03-09,双顶,"{'Signal_Date': Timestamp('2026-03-09 00:00:00'), 'Break_Price': 14.22, 'Neckline': 14.51, 'Volume_Ratio': 1.7484, 'Left_Peak_Date': Timestamp('2025-09-15 00:00:00'), 'Left_Peak_Price': 16.41, 'Right_Peak_Date': Timestamp('2025-09-29 00:00:00'), 'Right_Peak_Price': 15.93, 'Valley_Date': Timestamp('2025-09-26 00:00:00'), 'Valley_Price': 14.51}"
2026-02-26,双顶,"{'Signal_Date': Timestamp('2026-02-26 00:00:00'), 'Break_Price': 15.58, 'Neckline': 15.72, 'Volume_Ratio': 7.5699, 'Left_Peak_Date': Timestamp('2026-01-07 00:00:00'), 'Left_Peak_Price': 18.13, 'Right_Peak_Date': Timestamp('2026-02-10 00:00:00'), 'Right_Peak_Price': 17.8, 'Valley_Date': Timestamp('2026-01-23 00:00:00'), 'Valley_Price': 15.72}"
2021-07-27,三重顶,"{'Signal_Date': Timestamp('2021-07-27 00:00:00'), 'Break_Price': 6.87, 'Neckline': 7.07, 'Volume_Ratio': 1.6912, 'Peak1_Date': Timestamp('2021-03-18 00:00:00'), 'Peak1_Price': 7.61, 'Peak2_Date': Timestamp('2021-03-30 00:00:00'), 'Peak2_Price': 7.99, 'Peak3_Date': Timestamp('2021-04-19 00:00:00'), 'Peak3_Price': 7.83}"
2021-11-02,三重顶,"{'Signal_Date': Timestamp('2021-11-02 00:00:00'), 'Break_Price': 7.68, 'Neckline': 7.96, 'Volume_Ratio': 1.5239, 'Peak1_Date': Timestamp('2021-09-03 00:00:00'), 'Peak1_Price': 8.82, 'Peak2_Date': Timestamp('2021-09-13 00:00:00'), 'Peak2_Price': 8.92, 'Peak3_Date': Timestamp('2021-10-11 00:00:00'), 'Peak3_Price': 8.62}"
2021-11-30,三重顶,"{'Signal_Date': Timestamp('2021-11-30 00:00:00'), 'Break_Price': 7.52, 'Neckline': 7.58, 'Volume_Ratio': 1.6781, 'Peak1_Date': Timestamp('2021-10-26 00:00:00'), 'Peak1_Price': 8.34, 'Peak2_Date': Timestamp('2021-11-15 00:00:00'), 'Peak2_Price': 8.08, 'Peak3_Date': Timestamp('2021-11-23 00:00:00'), 'Peak3_Price': 8.02}"
2022-03-07,三重顶,"{'Signal_Date': Timestamp('2022-03-07 00:00:00'), 'Break_Price': 8.32, 'Neckline': 8.46, 'Volume_Ratio': 1.6828, 'Peak1_Date': Timestamp('2022-01-03 00:00:00'), 'Peak1_Price': 9.24, 'Peak2_Date': Timestamp('2022-01-20 00:00:00'), 'Peak2_Price': 9.7, 'Peak3_Date': Timestamp('2022-02-11 00:00:00'), 'Peak3_Price': 9.52}"
2022-10-12,三重顶,"{'Signal_Date': Timestamp('2022-10-12 00:00:00'), 'Break_Price': 6.32, 'Neckline': 6.45, 'Volume_Ratio': 1.7212, 'Peak1_Date': Timestamp('2022-03-21 00:00:00'), 'Peak1_Price': 7.92, 'Peak2_Date': Timestamp('2022-04-04 00:00:00'), 'Peak2_Price': 8.14, 'Peak3_Date': Timestamp('2022-06-15 00:00:00'), 'Peak3_Price': 8.1}"
2022-09-16,三重顶,"{'Signal_Date': Timestamp('2022-09-16 00:00:00'), 'Break_Price': 6.81, 'Neckline': 7.0, 'Volume_Ratio': 3.6454, 'Peak1_Date': Timestamp('2022-07-29 00:00:00'), 'Peak1_Price': 7.53, 'Peak2_Date': Timestamp('2022-08-12 00:00:00'), 'Peak2_Price': 7.59, 'Peak3_Date': Timestamp('2022-09-13 00:00:00'), 'Peak3_Price': 7.32}"
2023-12-08,三重顶,"{'Signal_Date': Timestamp('2023-12-08 00:00:00'), 'Break_Price': 7.31, 'Neckline': 7.4, 'Volume_Ratio': 1.6718, 'Peak1_Date': Timestamp('2023-11-07 00:00:00'), 'Peak1_Price': 7.82, 'Peak2_Date': Timestamp('2023-11-15 00:00:00'), 'Peak2_Price': 7.86, 'Peak3_Date': Timestamp('2023-11-24 00:00:00'), 'Peak3_Price': 7.83}"
2024-01-22,三重顶,"{'Signal_Date': Timestamp('2024-01-22 00:00:00'), 'Break_Price': 6.93, 'Neckline': 6.98, 'Volume_Ratio': 1.801, 'Peak1_Date': Timestamp('2023-12-15 00:00:00'), 'Peak1_Price': 7.47, 'Peak2_Date': Timestamp('2023-12-29 00:00:00'), 'Peak2_Price': 7.37, 'Peak3_Date': Timestamp('2024-01-16 00:00:00'), 'Peak3_Price': 7.6}"
2024-04-08,三重顶,"{'Signal_Date': Timestamp('2024-04-08 00:00:00'), 'Break_Price': 6.59, 'Neckline': 6.83, 'Volume_Ratio': 1.6625, 'Peak1_Date': Timestamp('2023-12-29 00:00:00'), 'Peak1_Price': 7.37, 'Peak2_Date': Timestamp('2024-01-16 00:00:00'), 'Peak2_Price': 7.6, 'Peak3_Date': Timestamp('2024-01-29 00:00:00'), 'Peak3_Price': 7.72}"
2025-04-07,三重顶,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'Break_Price': 8.64, 'Neckline': 9.15, 'Volume_Ratio': 5.7914, 'Peak1_Date': Timestamp('2024-12-27 00:00:00'), 'Peak1_Price': 10.63, 'Peak2_Date': Timestamp('2025-01-28 00:00:00'), 'Peak2_Price': 11.01, 'Peak3_Date': Timestamp('2025-02-13 00:00:00'), 'Peak3_Price': 11.13}"
2026-03-09,三重顶,"{'Signal_Date': Timestamp('2026-03-09 00:00:00'), 'Break_Price': 14.22, 'Neckline': 14.36, 'Volume_Ratio': 1.7484, 'Peak1_Date': Timestamp('2025-09-15 00:00:00'), 'Peak1_Price': 16.41, 'Peak2_Date': Timestamp('2025-09-29 00:00:00'), 'Peak2_Price': 15.93, 'Peak3_Date': Timestamp('2025-10-27 00:00:00'), 'Peak3_Price': 15.69}"
2026-02-26,三重顶,"{'Signal_Date': Timestamp('2026-02-26 00:00:00'), 'Break_Price': 15.58, 'Neckline': 15.72, 'Volume_Ratio': 7.5699, 'Peak1_Date': Timestamp('2026-01-07 00:00:00'), 'Peak1_Price': 18.13, 'Peak2_Date': Timestamp('2026-02-10 00:00:00'), 'Peak2_Price': 17.8, 'Peak3_Date': Timestamp('2026-02-23 00:00:00'), 'Peak3_Price': 17.68}"
2025-03-19,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 11.37, 'ema5': 11.4006, 'ema20': 11.3121, 'macd_dif': 0.2057, 'macd_histogram': -0.1344, 'volume_ratio5': 1.026}"
2025-03-20,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 11.25, 'ema5': 11.3504, 'ema20': 11.3062, 'macd_dif': 0.1768, 'macd_histogram': -0.1537, 'volume_ratio5': 0.7875}"
2025-03-21,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-21 00:00:00'), 'close': 11.01, 'ema5': 11.2369, 'ema20': 11.278, 'macd_dif': 0.1331, 'macd_histogram': -0.193, 'volume_ratio5': 2.1345}"
2025-08-25,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-25 00:00:00'), 'close': 16.71, 'ema5': 16.9005, 'ema20': 16.5492, 'macd_dif': 0.6194, 'macd_histogram': -0.3333, 'volume_ratio5': 1.6945}"
2025-08-26,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-26 00:00:00'), 'close': 16.47, 'ema5': 16.757, 'ema20': 16.5416, 'macd_dif': 0.5424, 'macd_histogram': -0.3899, 'volume_ratio5': 1.0678}"
2025-08-27,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-27 00:00:00'), 'close': 15.92, 'ema5': 16.478, 'ema20': 16.4824, 'macd_dif': 0.432, 'macd_histogram': -0.4886, 'volume_ratio5': 1.0467}"
2026-01-16,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-01-16 00:00:00'), 'close': 16.67, 'ema5': 17.0189, 'ema20': 16.7963, 'macd_dif': 0.3572, 'macd_histogram': -0.1139, 'volume_ratio5': 0.4522}"
2026-01-19,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-01-19 00:00:00'), 'close': 16.4, 'ema5': 16.8126, 'ema20': 16.7585, 'macd_dif': 0.2827, 'macd_histogram': -0.2104, 'volume_ratio5': 0.6001}"
2026-01-20,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-01-20 00:00:00'), 'close': 16.46, 'ema5': 16.6951, 'ema20': 16.7301, 'macd_dif': 0.2259, 'macd_histogram': -0.2592, 'volume_ratio5': 0.7342}"
2025-03-07,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-07 00:00:00'), 'close': 11.77, 'macd_dif': 0.3757, 'macd_histogram': 0.1528, 'volume': 8444936.0, 'volume_ratio5': 0.3616}"
2025-03-10,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-10 00:00:00'), 'close': 11.81, 'macd_dif': 0.3816, 'macd_histogram': 0.1317, 'volume': 8961742.0, 'volume_ratio5': 0.598}"
2025-03-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 11.41, 'macd_dif': 0.35, 'macd_histogram': 0.0547, 'volume': 7229330.0, 'volume_ratio5': 0.5257}"
2025-03-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 11.49, 'macd_dif': 0.3276, 'macd_histogram': 0.008, 'volume': 8118799.0, 'volume_ratio5': 0.7532}"
2025-03-13,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 11.51, 'macd_dif': 0.308, 'macd_histogram': -0.0251, 'volume': 5071529.0, 'volume_ratio5': 0.5402}"
2025-03-24,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-24 00:00:00'), 'close': 10.83, 'macd_dif': 0.0829, 'macd_histogram': -0.2347, 'volume': 9867398.0, 'volume_ratio5': 0.3562}"
2025-03-25,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-25 00:00:00'), 'close': 10.77, 'macd_dif': 0.0378, 'macd_histogram': -0.2598, 'volume': 8024265.0, 'volume_ratio5': 0.3654}"
2025-03-26,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-26 00:00:00'), 'close': 10.83, 'macd_dif': 0.0069, 'macd_histogram': -0.2574, 'volume': 4790241.0, 'volume_ratio5': 0.2483}"
2025-06-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-06 00:00:00'), 'close': 10.69, 'macd_dif': 0.097, 'macd_histogram': 0.0987, 'volume': 7468647.0, 'volume_ratio5': 0.484}"
2025-08-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-11 00:00:00'), 'close': 16.56, 'macd_dif': 0.9243, 'macd_histogram': -0.2065, 'volume': 17781058.0, 'volume_ratio5': 1.0003}"
2025-08-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-12 00:00:00'), 'close': 16.83, 'macd_dif': 0.9028, 'macd_histogram': -0.1997, 'volume': 17566342.0, 'volume_ratio5': 0.9814}"
2025-08-19,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-19 00:00:00'), 'close': 17.16, 'macd_dif': 0.8623, 'macd_histogram': -0.1158, 'volume': 20487033.0, 'volume_ratio5': 0.6527}"
2025-08-22,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-22 00:00:00'), 'close': 16.92, 'macd_dif': 0.6843, 'macd_histogram': -0.2868, 'volume': 19896317.0, 'volume_ratio5': 0.6506}"
2025-08-28,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-28 00:00:00'), 'close': 15.96, 'macd_dif': 0.3437, 'macd_histogram': -0.532, 'volume': 18116928.0, 'volume_ratio5': 0.6018}"
2025-08-29,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-29 00:00:00'), 'close': 15.73, 'macd_dif': 0.2523, 'macd_histogram': -0.5719, 'volume': 20556608.0, 'volume_ratio5': 0.7252}"
2025-09-04,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-04 00:00:00'), 'close': 14.83, 'macd_dif': -0.1392, 'macd_histogram': -0.6934, 'volume': 16878672.0, 'volume_ratio5': 0.7007}"
2025-09-05,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-05 00:00:00'), 'close': 15.17, 'macd_dif': -0.1738, 'macd_histogram': -0.6101, 'volume': 17365329.0, 'volume_ratio5': 0.7284}"
2025-09-08,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-08 00:00:00'), 'close': 15.21, 'macd_dif': -0.1958, 'macd_histogram': -0.5233, 'volume': 14491852.0, 'volume_ratio5': 0.6246}"
2025-09-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-11 00:00:00'), 'close': 16.15, 'macd_dif': -0.0823, 'macd_histogram': -0.1123, 'volume': 16824576.0, 'volume_ratio5': 0.8073}"
2025-12-23,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-12-23 00:00:00'), 'close': 16.7, 'macd_dif': 0.2999, 'macd_histogram': 0.2223, 'volume': 7537196.0, 'volume_ratio5': 0.5097}"
2025-12-24,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-12-24 00:00:00'), 'close': 16.64, 'macd_dif': 0.3235, 'macd_histogram': 0.2156, 'volume': 3213122.0, 'volume_ratio5': 0.2457}"
2025-12-30,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-12-30 00:00:00'), 'close': 16.23, 'macd_dif': 0.2961, 'macd_histogram': 0.0966, 'volume': 6987345.0, 'volume_ratio5': 0.7494}"
2025-12-31,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-12-31 00:00:00'), 'close': 16.24, 'macd_dif': 0.278, 'macd_histogram': 0.0483, 'volume': 3660040.0, 'volume_ratio5': 0.4478}"
2026-01-02,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-01-02 00:00:00'), 'close': 16.4, 'macd_dif': 0.2734, 'macd_histogram': 0.0312, 'volume': 2929680.0, 'volume_ratio5': 0.4003}"
2026-01-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-01-12 00:00:00'), 'close': 17.24, 'macd_dif': 0.4698, 'macd_histogram': 0.135, 'volume': 9606829.0, 'volume_ratio5': 0.3757}"
2026-01-16,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-01-16 00:00:00'), 'close': 16.67, 'macd_dif': 0.3572, 'macd_histogram': -0.1139, 'volume': 7317240.0, 'volume_ratio5': 0.4522}"
2026-01-19,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-01-19 00:00:00'), 'close': 16.4, 'macd_dif': 0.2827, 'macd_histogram': -0.2104, 'volume': 8667610.0, 'volume_ratio5': 0.6001}"
2026-01-20,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-01-20 00:00:00'), 'close': 16.46, 'macd_dif': 0.2259, 'macd_histogram': -0.2592, 'volume': 10465840.0, 'volume_ratio5': 0.7342}"
2026-01-21,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-01-21 00:00:00'), 'close': 16.22, 'macd_dif': 0.1596, 'macd_histogram': -0.3134, 'volume': 5527076.0, 'volume_ratio5': 0.4643}"
2026-01-22,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-01-22 00:00:00'), 'close': 16.11, 'macd_dif': 0.0971, 'macd_histogram': -0.3507, 'volume': 8200296.0, 'volume_ratio5': 0.8813}"
2026-06-16,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-06-16 00:00:00'), 'close': 15.28, 'macd_dif': 0.3486, 'macd_histogram': 0.3187, 'volume': 10599895.0, 'volume_ratio5': 0.6449}"
2026-06-17,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-06-17 00:00:00'), 'close': 15.0, 'macd_dif': 0.3771, 'macd_histogram': 0.3005, 'volume': 8116020.0, 'volume_ratio5': 0.606}"
2025-03-17,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 11.15, 'ema5': 11.4588, 'ema20': 11.3035, 'rsi14': 56.0606, 'volume_ratio5': 4.4764}"
2025-03-18,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-18 00:00:00'), 'close': 11.33, 'ema5': 11.4158, 'ema20': 11.306, 'rsi14': 49.1228, 'volume_ratio5': 1.4681}"
2025-03-19,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 11.37, 'ema5': 11.4006, 'ema20': 11.3121, 'rsi14': 50.2924, 'volume_ratio5': 1.026}"
2025-03-20,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 11.25, 'ema5': 11.3504, 'ema20': 11.3062, 'rsi14': 53.75, 'volume_ratio5': 0.7875}"
2025-03-21,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-21 00:00:00'), 'close': 11.01, 'ema5': 11.2369, 'ema20': 11.278, 'rsi14': 44.1558, 'volume_ratio5': 2.1345}"
2025-08-21,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-21 00:00:00'), 'close': 16.86, 'ema5': 17.0337, 'ema20': 16.4914, 'rsi14': 64.2361, 'volume_ratio5': 0.8432}"
2025-08-22,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-22 00:00:00'), 'close': 16.92, 'ema5': 16.9958, 'ema20': 16.5323, 'rsi14': 62.1324, 'volume_ratio5': 0.6506}"
