Signal_Date,Signal_Name,Details
2025-04-03,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-04-03 00:00:00'), 'close': 3.8, 'ema5': 3.7469, 'ema20': 3.5442, 'macd_dif': 0.1469, 'macd_histogram': 0.0452, 'volume_ratio5': 0.9488}"
2025-04-07,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'close': 3.25, 'ema5': 3.5813, 'ema20': 3.5162, 'macd_dif': 0.1053, 'macd_histogram': -0.0304, 'volume_ratio5': 1.3925}"
2025-04-08,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-04-08 00:00:00'), 'close': 3.33, 'ema5': 3.4975, 'ema20': 3.4985, 'macd_dif': 0.0778, 'macd_histogram': -0.0682, 'volume_ratio5': 0.7998}"
2025-03-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 3.44, 'macd_dif': 0.0942, 'macd_histogram': 0.0285, 'volume': 77336427.0, 'volume_ratio5': 0.7225}"
2025-03-24,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-24 00:00:00'), 'close': 3.45, 'macd_dif': 0.1136, 'macd_histogram': 0.0117, 'volume': 83739649.0, 'volume_ratio5': 0.7777}"
2025-03-25,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-25 00:00:00'), 'close': 3.46, 'macd_dif': 0.1069, 'macd_histogram': -0.0014, 'volume': 54366609.0, 'volume_ratio5': 0.501}"
2025-05-02,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-02 00:00:00'), 'close': 3.88, 'macd_dif': 0.1072, 'macd_histogram': 0.0343, 'volume': 35404772.0, 'volume_ratio5': 0.3739}"
2025-05-22,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-22 00:00:00'), 'close': 4.12, 'macd_dif': 0.123, 'macd_histogram': 0.0439, 'volume': 73352518.0, 'volume_ratio5': 0.7456}"
2025-05-27,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-27 00:00:00'), 'close': 4.16, 'macd_dif': 0.1232, 'macd_histogram': 0.0242, 'volume': 83202095.0, 'volume_ratio5': 0.6605}"
2025-07-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-11 00:00:00'), 'close': 5.88, 'macd_dif': 0.3232, 'macd_histogram': 0.0677, 'volume': 129786364.0, 'volume_ratio5': 0.7704}"
2025-07-14,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-14 00:00:00'), 'close': 6.02, 'macd_dif': 0.3408, 'macd_histogram': 0.0825, 'volume': 121574742.0, 'volume_ratio5': 0.7121}"
2025-08-01,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-01 00:00:00'), 'close': 7.27, 'macd_dif': 0.5626, 'macd_histogram': 0.0691, 'volume': 163874851.0, 'volume_ratio5': 0.7068}"
2025-08-04,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-04 00:00:00'), 'close': 7.2, 'macd_dif': 0.5386, 'macd_histogram': 0.0169, 'volume': 121274301.0, 'volume_ratio5': 0.5218}"
2025-08-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-06 00:00:00'), 'close': 7.45, 'macd_dif': 0.5224, 'macd_histogram': -0.013, 'volume': 119879433.0, 'volume_ratio5': 0.6214}"
2025-08-21,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-21 00:00:00'), 'close': 7.67, 'macd_dif': 0.3466, 'macd_histogram': -0.1223, 'volume': 143055811.0, 'volume_ratio5': 0.6769}"
2025-08-25,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-25 00:00:00'), 'close': 8.31, 'macd_dif': 0.402, 'macd_histogram': 0.0024, 'volume': 145673375.0, 'volume_ratio5': 0.6717}"
2025-08-26,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-26 00:00:00'), 'close': 8.25, 'macd_dif': 0.4165, 'macd_histogram': 0.0251, 'volume': 132601065.0, 'volume_ratio5': 0.6115}"
2025-09-02,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-02 00:00:00'), 'close': 8.49, 'macd_dif': 0.4054, 'macd_histogram': 0.031, 'volume': 92135059.0, 'volume_ratio5': 0.5835}"
2025-09-03,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-03 00:00:00'), 'close': 8.63, 'macd_dif': 0.4231, 'macd_histogram': 0.0531, 'volume': 114324453.0, 'volume_ratio5': 0.7631}"
2025-09-04,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-04 00:00:00'), 'close': 8.39, 'macd_dif': 0.413, 'macd_histogram': 0.0263, 'volume': 101327365.0, 'volume_ratio5': 0.7467}"
2025-09-09,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-09 00:00:00'), 'close': 8.9, 'macd_dif': 0.4734, 'macd_histogram': 0.0852, 'volume': 87889616.0, 'volume_ratio5': 0.7436}"
2025-04-01,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-04-01 00:00:00'), 'close': 3.77, 'ema5': 3.6506, 'ema20': 3.4812, 'rsi14': 69.8795, 'volume_ratio5': 1.2917}"
2025-09-18,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-09-18 00:00:00'), 'close': 8.39, 'ema5': 8.466, 'ema20': 8.3523, 'rsi14': 54.6053, 'volume_ratio5': 0.6739}"
2025-09-19,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-09-19 00:00:00'), 'close': 8.46, 'ema5': 8.464, 'ema20': 8.3626, 'rsi14': 47.1264, 'volume_ratio5': 0.7879}"
2025-04-30,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-30 00:00:00'), 'close': 3.82, 'rsi14': 74.2574, 'volume': 75236557.0, 'volume_ratio5': 0.7685}"
2025-05-02,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-02 00:00:00'), 'close': 3.88, 'rsi14': 77.1429, 'volume': 35404772.0, 'volume_ratio5': 0.3739}"
2025-05-06,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-06 00:00:00'), 'close': 3.86, 'rsi14': 74.7573, 'volume': 76092514.0, 'volume_ratio5': 0.8959}"
2025-05-08,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-08 00:00:00'), 'close': 3.79, 'rsi14': 57.7778, 'volume': 62480596.0, 'volume_ratio5': 0.8556}"
2025-05-09,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-09 00:00:00'), 'close': 3.82, 'rsi14': 60.4396, 'volume': 64840386.0, 'volume_ratio5': 0.9113}"
2025-05-15,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-15 00:00:00'), 'close': 3.81, 'rsi14': 53.3333, 'volume': 60381896.0, 'volume_ratio5': 0.7028}"
2025-05-22,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-22 00:00:00'), 'close': 4.12, 'rsi14': 66.3043, 'volume': 73352518.0, 'volume_ratio5': 0.7456}"
2025-05-27,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-27 00:00:00'), 'close': 4.16, 'rsi14': 69.8113, 'volume': 83202095.0, 'volume_ratio5': 0.6605}"
2025-05-28,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-05-28 00:00:00'), 'close': 4.1, 'rsi14': 64.486, 'volume': 93514461.0, 'volume_ratio5': 0.8244}"
2025-06-02,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-02 00:00:00'), 'close': 4.31, 'rsi14': 71.875, 'volume': 37668569.0, 'volume_ratio5': 0.2897}"
2025-06-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-11 00:00:00'), 'close': 4.68, 'rsi14': 72.2222, 'volume': 108016608.0, 'volume_ratio5': 0.5718}"
2025-07-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-11 00:00:00'), 'close': 5.88, 'rsi14': 79.0123, 'volume': 129786364.0, 'volume_ratio5': 0.7704}"
2025-07-14,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-14 00:00:00'), 'close': 6.02, 'rsi14': 78.6164, 'volume': 121574742.0, 'volume_ratio5': 0.7121}"
2025-08-13,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-13 00:00:00'), 'close': 7.66, 'rsi14': 74.7525, 'volume': 148219612.0, 'volume_ratio5': 1.021}"
2025-08-18,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-18 00:00:00'), 'close': 7.86, 'rsi14': 61.5385, 'volume': 145795001.0, 'volume_ratio5': 0.9642}"
2025-08-21,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-21 00:00:00'), 'close': 7.67, 'rsi14': 59.1743, 'volume': 143055811.0, 'volume_ratio5': 0.6769}"
2025-08-25,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-25 00:00:00'), 'close': 8.31, 'rsi14': 67.4603, 'volume': 145673375.0, 'volume_ratio5': 0.6717}"
2025-08-26,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-26 00:00:00'), 'close': 8.25, 'rsi14': 65.625, 'volume': 132601065.0, 'volume_ratio5': 0.6115}"
2025-08-28,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-28 00:00:00'), 'close': 7.69, 'rsi14': 56.6901, 'volume': 144347802.0, 'volume_ratio5': 0.879}"
2025-08-29,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-29 00:00:00'), 'close': 8.11, 'rsi14': 61.442, 'volume': 151952003.0, 'volume_ratio5': 0.9239}"
2025-09-02,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-02 00:00:00'), 'close': 8.49, 'rsi14': 61.7564, 'volume': 92135059.0, 'volume_ratio5': 0.5835}"
2025-09-03,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-03 00:00:00'), 'close': 8.63, 'rsi14': 64.8045, 'volume': 114324453.0, 'volume_ratio5': 0.7631}"
2025-09-04,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-04 00:00:00'), 'close': 8.39, 'rsi14': 58.5635, 'volume': 101327365.0, 'volume_ratio5': 0.7467}"
2025-09-08,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-08 00:00:00'), 'close': 9.01, 'rsi14': 73.0028, 'volume': 120872145.0, 'volume_ratio5': 0.9358}"
2025-09-09,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-09 00:00:00'), 'close': 8.9, 'rsi14': 70.2997, 'volume': 87889616.0, 'volume_ratio5': 0.7436}"
2025-09-10,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-10 00:00:00'), 'close': 8.79, 'rsi14': 65.9091, 'volume': 102512213.0, 'volume_ratio5': 0.8736}"
2025-09-12,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-12 00:00:00'), 'close': 8.63, 'rsi14': 54.6784, 'volume': 147229730.0, 'volume_ratio5': 0.8059}"
2025-09-15,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-15 00:00:00'), 'close': 8.72, 'rsi14': 56.8116, 'volume': 125437494.0, 'volume_ratio5': 0.6981}"
2025-09-16,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-16 00:00:00'), 'close': 8.51, 'rsi14': 59.9388, 'volume': 112760170.0, 'volume_ratio5': 0.6244}"
2025-09-18,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-18 00:00:00'), 'close': 8.39, 'rsi14': 54.6053, 'volume': 147326739.0, 'volume_ratio5': 0.6739}"
2025-09-19,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-19 00:00:00'), 'close': 8.46, 'rsi14': 47.1264, 'volume': 126140983.0, 'volume_ratio5': 0.7879}"
2025-04-10,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2025-04-10 00:00:00'), 'close': 3.35, 'ema5': 3.4067, 'ema20': 3.4681, 'rsi14': 40.1515, 'volume_ratio5': 1.0661}"
2025-09-26,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2025-09-26 00:00:00'), 'close': 7.95, 'ema5': 8.0947, 'ema20': 8.259, 'rsi14': 25.2336, 'volume_ratio5': 0.9116}"
