Signal_Date,Signal_Name,Details
2024-07-02,头肩顶,"{'Signal_Date': Timestamp('2024-07-02 00:00:00'), 'Break_Price': 7.3, 'Neckline': 8.168372093023265, 'Volume_Ratio': 2.0169, 'Left_Shoulder_Date': Timestamp('2024-02-28 00:00:00'), 'Left_Shoulder_Price': 8.72, 'Head_Date': Timestamp('2024-05-14 00:00:00'), 'Head_Price': 9.82, 'Right_Shoulder_Date': Timestamp('2024-06-06 00:00:00'), 'Right_Shoulder_Price': 8.48}"
2024-07-15,头肩顶,"{'Signal_Date': Timestamp('2024-07-15 00:00:00'), 'Break_Price': 6.74, 'Neckline': 7.131126760563376, 'Volume_Ratio': 4.9889, 'Left_Shoulder_Date': Timestamp('2024-02-07 00:00:00'), 'Left_Shoulder_Price': 8.33, 'Head_Date': Timestamp('2024-06-06 00:00:00'), 'Head_Price': 8.48, 'Right_Shoulder_Date': Timestamp('2024-07-10 00:00:00'), 'Right_Shoulder_Price': 7.96}"
2024-12-27,头肩顶,"{'Signal_Date': Timestamp('2024-12-27 00:00:00'), 'Break_Price': 8.81, 'Neckline': 9.356901408450767, 'Volume_Ratio': 2.4167, 'Left_Shoulder_Date': Timestamp('2024-08-30 00:00:00'), 'Left_Shoulder_Price': 6.31, 'Head_Date': Timestamp('2024-11-21 00:00:00'), 'Head_Price': 9.57, 'Right_Shoulder_Date': Timestamp('2024-12-23 00:00:00'), 'Right_Shoulder_Price': 9.34}"
2025-04-07,头肩顶,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'Break_Price': 10.42, 'Neckline': 12.440799999999996, 'Volume_Ratio': 2.8421, 'Left_Shoulder_Date': Timestamp('2025-02-17 00:00:00'), 'Left_Shoulder_Price': 15.46, 'Head_Date': Timestamp('2025-03-07 00:00:00'), 'Head_Price': 17.76, 'Right_Shoulder_Date': Timestamp('2025-04-02 00:00:00'), 'Right_Shoulder_Price': 13.74}"
2025-11-19,头肩顶,"{'Signal_Date': Timestamp('2025-11-19 00:00:00'), 'Break_Price': 14.25, 'Neckline': 15.112033898305071, 'Volume_Ratio': 1.6192, 'Left_Shoulder_Date': Timestamp('2025-07-02 00:00:00'), 'Left_Shoulder_Price': 16.18, 'Head_Date': Timestamp('2025-08-27 00:00:00'), 'Head_Price': 18.15, 'Right_Shoulder_Date': Timestamp('2025-09-25 00:00:00'), 'Right_Shoulder_Price': 17.78}"
2025-12-12,头肩顶,"{'Signal_Date': Timestamp('2025-12-12 00:00:00'), 'Break_Price': 13.22, 'Neckline': 13.490860927152319, 'Volume_Ratio': 2.4459, 'Left_Shoulder_Date': Timestamp('2025-06-16 00:00:00'), 'Left_Shoulder_Price': 14.96, 'Head_Date': Timestamp('2025-11-11 00:00:00'), 'Head_Price': 15.26, 'Right_Shoulder_Date': Timestamp('2025-12-11 00:00:00'), 'Right_Shoulder_Price': 14.29}"
2022-01-28,双顶,"{'Signal_Date': Timestamp('2022-01-28 00:00:00'), 'Break_Price': 18.76, 'Neckline': 20.3, 'Volume_Ratio': 2.1587, 'Left_Peak_Date': Timestamp('2021-07-19 00:00:00'), 'Left_Peak_Price': 26.1, 'Right_Peak_Date': Timestamp('2021-08-04 00:00:00'), 'Right_Peak_Price': 26.75, 'Valley_Date': Timestamp('2021-07-27 00:00:00'), 'Valley_Price': 20.3}"
2022-01-27,双顶,"{'Signal_Date': Timestamp('2022-01-27 00:00:00'), 'Break_Price': 20.7, 'Neckline': 21.85, 'Volume_Ratio': 2.13, 'Left_Peak_Date': Timestamp('2021-12-24 00:00:00'), 'Left_Peak_Price': 25.75, 'Right_Peak_Date': Timestamp('2022-01-18 00:00:00'), 'Right_Peak_Price': 25.45, 'Valley_Date': Timestamp('2022-01-06 00:00:00'), 'Valley_Price': 21.85}"
2022-08-31,双顶,"{'Signal_Date': Timestamp('2022-08-31 00:00:00'), 'Break_Price': 15.32, 'Neckline': 15.9, 'Volume_Ratio': 2.6863, 'Left_Peak_Date': Timestamp('2022-07-29 00:00:00'), 'Left_Peak_Price': 18.14, 'Right_Peak_Date': Timestamp('2022-08-15 00:00:00'), 'Right_Peak_Price': 17.68, 'Valley_Date': Timestamp('2022-08-03 00:00:00'), 'Valley_Price': 15.9}"
2023-05-30,双顶,"{'Signal_Date': Timestamp('2023-05-30 00:00:00'), 'Break_Price': 10.56, 'Neckline': 11.88, 'Volume_Ratio': 1.607, 'Left_Peak_Date': Timestamp('2022-11-14 00:00:00'), 'Left_Peak_Price': 16.4, 'Right_Peak_Date': Timestamp('2022-12-15 00:00:00'), 'Right_Peak_Price': 16.88, 'Valley_Date': Timestamp('2022-11-28 00:00:00'), 'Valley_Price': 11.88}"
2023-02-22,双顶,"{'Signal_Date': Timestamp('2023-02-22 00:00:00'), 'Break_Price': 15.3, 'Neckline': 16.2, 'Volume_Ratio': 1.7192, 'Left_Peak_Date': Timestamp('2023-01-05 00:00:00'), 'Left_Peak_Price': 19.16, 'Right_Peak_Date': Timestamp('2023-02-03 00:00:00'), 'Right_Peak_Price': 18.88, 'Valley_Date': Timestamp('2023-01-12 00:00:00'), 'Valley_Price': 16.2}"
2023-03-20,双顶,"{'Signal_Date': Timestamp('2023-03-20 00:00:00'), 'Break_Price': 13.24, 'Neckline': 13.9, 'Volume_Ratio': 4.2501, 'Left_Peak_Date': Timestamp('2023-03-03 00:00:00'), 'Left_Peak_Price': 16.76, 'Right_Peak_Date': Timestamp('2023-03-17 00:00:00'), 'Right_Peak_Price': 16.54, 'Valley_Date': Timestamp('2023-03-10 00:00:00'), 'Valley_Price': 13.9}"
2024-01-17,双顶,"{'Signal_Date': Timestamp('2024-01-17 00:00:00'), 'Break_Price': 9.8, 'Neckline': 10.0, 'Volume_Ratio': 1.6882, 'Left_Peak_Date': Timestamp('2023-12-12 00:00:00'), 'Left_Peak_Price': 11.48, 'Right_Peak_Date': Timestamp('2024-01-02 00:00:00'), 'Right_Peak_Price': 11.68, 'Valley_Date': Timestamp('2023-12-19 00:00:00'), 'Valley_Price': 10.0}"
2024-07-15,双顶,"{'Signal_Date': Timestamp('2024-07-15 00:00:00'), 'Break_Price': 6.74, 'Neckline': 6.93, 'Volume_Ratio': 4.9889, 'Left_Peak_Date': Timestamp('2024-03-21 00:00:00'), 'Left_Peak_Price': 10.08, 'Right_Peak_Date': Timestamp('2024-05-14 00:00:00'), 'Right_Peak_Price': 9.82, 'Valley_Date': Timestamp('2024-04-22 00:00:00'), 'Valley_Price': 6.93}"
2025-11-19,双顶,"{'Signal_Date': Timestamp('2025-11-19 00:00:00'), 'Break_Price': 14.25, 'Neckline': 14.79, 'Volume_Ratio': 1.6192, 'Left_Peak_Date': Timestamp('2025-08-27 00:00:00'), 'Left_Peak_Price': 18.15, 'Right_Peak_Date': Timestamp('2025-09-25 00:00:00'), 'Right_Peak_Price': 17.78, 'Valley_Date': Timestamp('2025-09-04 00:00:00'), 'Valley_Price': 14.79}"
2026-05-26,双顶,"{'Signal_Date': Timestamp('2026-05-26 00:00:00'), 'Break_Price': 7.61, 'Neckline': 8.17, 'Volume_Ratio': 1.7995, 'Left_Peak_Date': Timestamp('2026-04-20 00:00:00'), 'Left_Peak_Price': 9.44, 'Right_Peak_Date': Timestamp('2026-05-08 00:00:00'), 'Right_Peak_Price': 9.62, 'Valley_Date': Timestamp('2026-04-28 00:00:00'), 'Valley_Price': 8.17}"
2022-01-28,三重顶,"{'Signal_Date': Timestamp('2022-01-28 00:00:00'), 'Break_Price': 18.76, 'Neckline': 20.3, 'Volume_Ratio': 2.1587, 'Peak1_Date': Timestamp('2021-07-13 00:00:00'), 'Peak1_Price': 26.1, 'Peak2_Date': Timestamp('2021-07-19 00:00:00'), 'Peak2_Price': 26.1, 'Peak3_Date': Timestamp('2021-08-04 00:00:00'), 'Peak3_Price': 26.75}"
2023-09-28,三重顶,"{'Signal_Date': Timestamp('2023-09-28 00:00:00'), 'Break_Price': 9.42, 'Neckline': 10.66, 'Volume_Ratio': 1.9821, 'Peak1_Date': Timestamp('2023-06-05 00:00:00'), 'Peak1_Price': 11.76, 'Peak2_Date': Timestamp('2023-06-14 00:00:00'), 'Peak2_Price': 12.04, 'Peak3_Date': Timestamp('2023-06-16 00:00:00'), 'Peak3_Price': 12.04}"
2024-09-17,三重顶,"{'Signal_Date': Timestamp('2024-09-17 00:00:00'), 'Break_Price': 5.44, 'Neckline': 5.45, 'Volume_Ratio': 1.6013, 'Peak1_Date': Timestamp('2024-08-01 00:00:00'), 'Peak1_Price': 6.35, 'Peak2_Date': Timestamp('2024-08-19 00:00:00'), 'Peak2_Price': 6.13, 'Peak3_Date': Timestamp('2024-08-30 00:00:00'), 'Peak3_Price': 6.31}"
2025-03-19,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 15.56, 'ema5': 15.5445, 'ema20': 14.7913, 'macd_dif': 0.9093, 'macd_histogram': -0.2201, 'volume_ratio5': 1.373}"
2025-03-20,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 14.26, 'ema5': 15.1164, 'ema20': 14.7407, 'macd_dif': 0.7597, 'macd_histogram': -0.4155, 'volume_ratio5': 1.4872}"
2025-03-21,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-21 00:00:00'), 'close': 13.44, 'ema5': 14.5576, 'ema20': 14.6168, 'macd_dif': 0.5684, 'macd_histogram': -0.6385, 'volume_ratio5': 1.237}"
2025-03-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 16.2, 'macd_dif': 1.211, 'macd_histogram': 0.2526, 'volume': 64964814.0, 'volume_ratio5': 0.6618}"
2025-03-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 15.6, 'macd_dif': 1.1733, 'macd_histogram': 0.1417, 'volume': 66297828.0, 'volume_ratio5': 0.6565}"
2025-03-13,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 15.2, 'macd_dif': 1.0984, 'macd_histogram': -0.0064, 'volume': 43750094.0, 'volume_ratio5': 0.421}"
2025-03-14,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-14 00:00:00'), 'close': 15.58, 'macd_dif': 1.0576, 'macd_histogram': -0.0705, 'volume': 56508785.0, 'volume_ratio5': 0.7117}"
2025-03-17,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 15.14, 'macd_dif': 0.9784, 'macd_histogram': -0.183, 'volume': 42827032.0, 'volume_ratio5': 0.6489}"
2025-03-26,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-26 00:00:00'), 'close': 13.2, 'macd_dif': 0.0998, 'macd_histogram': -0.9148, 'volume': 60235833.0, 'volume_ratio5': 0.7181}"
2025-03-27,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-27 00:00:00'), 'close': 13.24, 'macd_dif': 0.021, 'macd_histogram': -0.8579, 'volume': 52812307.0, 'volume_ratio5': 0.6649}"
2025-03-28,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-28 00:00:00'), 'close': 13.12, 'macd_dif': -0.0505, 'macd_histogram': -0.8008, 'volume': 33919166.0, 'volume_ratio5': 0.4766}"
2025-03-31,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-31 00:00:00'), 'close': 13.16, 'macd_dif': -0.1028, 'macd_histogram': -0.7243, 'volume': 43827406.0, 'volume_ratio5': 0.733}"
2025-04-01,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-01 00:00:00'), 'close': 13.02, 'macd_dif': -0.1538, 'macd_histogram': -0.661, 'volume': 46520954.0, 'volume_ratio5': 0.8551}"
2025-04-02,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-02 00:00:00'), 'close': 13.46, 'macd_dif': -0.1569, 'macd_histogram': -0.5337, 'volume': 39972729.0, 'volume_ratio5': 0.8422}"
2025-04-03,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-03 00:00:00'), 'close': 13.22, 'macd_dif': -0.1766, 'macd_histogram': -0.4586, 'volume': 40740433.0, 'volume_ratio5': 0.9385}"
2025-06-25,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-25 00:00:00'), 'close': 15.04, 'macd_dif': 0.4603, 'macd_histogram': 0.2306, 'volume': 25430073.0, 'volume_ratio5': 0.867}"
2025-06-27,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-27 00:00:00'), 'close': 15.36, 'macd_dif': 0.5704, 'macd_histogram': 0.3002, 'volume': 25685360.0, 'volume_ratio5': 0.764}"
2025-07-03,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-03 00:00:00'), 'close': 15.52, 'macd_dif': 0.6068, 'macd_histogram': 0.1986, 'volume': 27513907.0, 'volume_ratio5': 0.7505}"
2025-07-21,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-21 00:00:00'), 'close': 16.56, 'macd_dif': 0.5734, 'macd_histogram': 0.1114, 'volume': 27709960.0, 'volume_ratio5': 0.5779}"
2025-07-25,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-25 00:00:00'), 'close': 17.08, 'macd_dif': 0.6542, 'macd_histogram': 0.168, 'volume': 26925286.0, 'volume_ratio5': 0.6865}"
2025-10-20,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-20 00:00:00'), 'close': 14.75, 'macd_dif': -0.3731, 'macd_histogram': -0.5897, 'volume': 17153540.0, 'volume_ratio5': 0.4386}"
2025-10-21,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-21 00:00:00'), 'close': 14.91, 'macd_dif': -0.419, 'macd_histogram': -0.5452, 'volume': 19211754.0, 'volume_ratio5': 0.6129}"
2025-10-22,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-22 00:00:00'), 'close': 14.85, 'macd_dif': -0.455, 'macd_histogram': -0.4937, 'volume': 11039863.0, 'volume_ratio5': 0.4561}"
2025-10-23,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-23 00:00:00'), 'close': 14.76, 'macd_dif': -0.4851, 'macd_histogram': -0.4433, 'volume': 13952102.0, 'volume_ratio5': 0.6613}"
2025-03-17,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 15.14, 'ema5': 15.4252, 'ema20': 14.5999, 'rsi14': 58.3153, 'volume_ratio5': 0.6489}"
2025-03-18,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-18 00:00:00'), 'close': 15.76, 'ema5': 15.5368, 'ema20': 14.7104, 'rsi14': 59.7077, 'volume_ratio5': 1.6584}"
2025-03-19,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 15.56, 'ema5': 15.5445, 'ema20': 14.7913, 'rsi14': 62.1739, 'volume_ratio5': 1.373}"
2025-03-20,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 14.26, 'ema5': 15.1164, 'ema20': 14.7407, 'rsi14': 57.6613, 'volume_ratio5': 1.4872}"
2025-03-21,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-21 00:00:00'), 'close': 13.44, 'ema5': 14.5576, 'ema20': 14.6168, 'rsi14': 51.4507, 'volume_ratio5': 1.237}"
2025-08-07,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-07 00:00:00'), 'close': 18.71, 'ema5': 18.4333, 'ema20': 17.1858, 'rsi14': 67.5762, 'volume_ratio5': 0.5049}"
2025-08-08,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-08 00:00:00'), 'close': 17.95, 'ema5': 18.2722, 'ema20': 17.2586, 'rsi14': 60.0, 'volume_ratio5': 1.1329}"
2025-08-11,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-11 00:00:00'), 'close': 17.47, 'ema5': 18.0048, 'ema20': 17.2787, 'rsi14': 62.1461, 'volume_ratio5': 1.4137}"
2025-08-12,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-12 00:00:00'), 'close': 16.0, 'ema5': 17.3365, 'ema20': 17.1569, 'rsi14': 45.9569, 'volume_ratio5': 2.8428}"
2025-08-13,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-08-13 00:00:00'), 'close': 15.79, 'ema5': 16.821, 'ema20': 17.0267, 'rsi14': 42.4284, 'volume_ratio5': 1.7215}"
2025-03-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 16.2, 'rsi14': 58.3333, 'volume': 64964814.0, 'volume_ratio5': 0.6618}"
2025-03-12,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 15.6, 'rsi14': 60.7495, 'volume': 66297828.0, 'volume_ratio5': 0.6565}"
2025-03-13,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 15.2, 'rsi14': 53.4043, 'volume': 43750094.0, 'volume_ratio5': 0.421}"
2025-03-14,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-14 00:00:00'), 'close': 15.58, 'rsi14': 60.1336, 'volume': 56508785.0, 'volume_ratio5': 0.7117}"
2025-03-17,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 15.14, 'rsi14': 58.3153, 'volume': 42827032.0, 'volume_ratio5': 0.6489}"
2025-03-24,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-24 00:00:00'), 'close': 13.2, 'rsi14': 48.1262, 'volume': 70758950.0, 'volume_ratio5': 0.8817}"
2025-03-26,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-26 00:00:00'), 'close': 13.2, 'rsi14': 25.6345, 'volume': 60235833.0, 'volume_ratio5': 0.7181}"
2025-03-27,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-27 00:00:00'), 'close': 13.24, 'rsi14': 25.8228, 'volume': 52812307.0, 'volume_ratio5': 0.6649}"
2025-03-28,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-28 00:00:00'), 'close': 13.12, 'rsi14': 30.1775, 'volume': 33919166.0, 'volume_ratio5': 0.4766}"
2025-03-31,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-31 00:00:00'), 'close': 13.16, 'rsi14': 26.25, 'volume': 43827406.0, 'volume_ratio5': 0.733}"
2025-04-01,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-01 00:00:00'), 'close': 13.02, 'rsi14': 28.2828, 'volume': 46520954.0, 'volume_ratio5': 0.8551}"
2025-04-02,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-02 00:00:00'), 'close': 13.46, 'rsi14': 35.4515, 'volume': 39972729.0, 'volume_ratio5': 0.8422}"
2025-04-03,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-03 00:00:00'), 'close': 13.22, 'rsi14': 29.7945, 'volume': 40740433.0, 'volume_ratio5': 0.9385}"
2025-04-10,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-10 00:00:00'), 'close': 12.14, 'rsi14': 36.4103, 'volume': 62990412.0, 'volume_ratio5': 0.8272}"
2025-04-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-04-11 00:00:00'), 'close': 12.38, 'rsi14': 42.6593, 'volume': 53613898.0, 'volume_ratio5': 0.6639}"
2025-06-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-11 00:00:00'), 'close': 13.98, 'rsi14': 63.8655, 'volume': 43433150.0, 'volume_ratio5': 0.7516}"
2025-06-12,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-12 00:00:00'), 'close': 14.2, 'rsi14': 68.2008, 'volume': 39393750.0, 'volume_ratio5': 0.6689}"
2025-06-17,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-17 00:00:00'), 'close': 14.22, 'rsi14': 70.1613, 'volume': 32142366.0, 'volume_ratio5': 0.6703}"
2025-06-18,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-18 00:00:00'), 'close': 14.38, 'rsi14': 67.2566, 'volume': 21784131.0, 'volume_ratio5': 0.5106}"
2025-06-19,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-19 00:00:00'), 'close': 13.94, 'rsi14': 68.4685, 'volume': 24174576.0, 'volume_ratio5': 0.6307}"
2025-06-23,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-23 00:00:00'), 'close': 14.16, 'rsi14': 70.8155, 'volume': 24165080.0, 'volume_ratio5': 0.7334}"
2025-06-25,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-25 00:00:00'), 'close': 15.04, 'rsi14': 71.9008, 'volume': 25430073.0, 'volume_ratio5': 0.867}"
2025-06-27,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-27 00:00:00'), 'close': 15.36, 'rsi14': 62.1212, 'volume': 25685360.0, 'volume_ratio5': 0.764}"
2025-07-03,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-03 00:00:00'), 'close': 15.52, 'rsi14': 66.3366, 'volume': 27513907.0, 'volume_ratio5': 0.7505}"
2025-07-04,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-04 00:00:00'), 'close': 15.38, 'rsi14': 64.7343, 'volume': 33149870.0, 'volume_ratio5': 0.8941}"
2025-07-07,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-07 00:00:00'), 'close': 14.84, 'rsi14': 54.955, 'volume': 33170987.0, 'volume_ratio5': 0.9393}"
2025-07-08,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-08 00:00:00'), 'close': 14.86, 'rsi14': 57.4766, 'volume': 28256670.0, 'volume_ratio5': 0.7676}"
2025-07-10,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-10 00:00:00'), 'close': 15.42, 'rsi14': 67.4528, 'volume': 24039652.0, 'volume_ratio5': 0.7815}"
2025-07-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-11 00:00:00'), 'close': 15.28, 'rsi14': 68.4211, 'volume': 28304787.0, 'volume_ratio5': 0.9414}"
