Signal_Date,Signal_Name,Details
2025-06-19,空头排列,"{'Signal_Date': Timestamp('2025-06-19 00:00:00'), 'close': 4.66, 'ema5': 4.8012, 'ema10': 4.8589, 'ema20': 4.9146, 'ema60': 5.0482, 'volume_ratio5': 0.4707}"
2025-06-20,空头排列,"{'Signal_Date': Timestamp('2025-06-20 00:00:00'), 'close': 4.57, 'ema5': 4.7241, 'ema10': 4.8063, 'ema20': 4.8818, 'ema60': 5.0325, 'volume_ratio5': 0.7007}"
2025-06-23,空头排列,"{'Signal_Date': Timestamp('2025-06-23 00:00:00'), 'close': 4.67, 'ema5': 4.7061, 'ema10': 4.7816, 'ema20': 4.8616, 'ema60': 5.0206, 'volume_ratio5': 0.7729}"
2025-06-24,空头排列,"{'Signal_Date': Timestamp('2025-06-24 00:00:00'), 'close': 4.83, 'ema5': 4.7474, 'ema10': 4.7904, 'ema20': 4.8586, 'ema60': 5.0144, 'volume_ratio5': 0.8206}"
2025-06-25,空头排列,"{'Signal_Date': Timestamp('2025-06-25 00:00:00'), 'close': 4.92, 'ema5': 4.8049, 'ema10': 4.8139, 'ema20': 4.8644, 'ema60': 5.0113, 'volume_ratio5': 1.0283}"
2025-07-07,空头排列,"{'Signal_Date': Timestamp('2025-07-07 00:00:00'), 'close': 4.79, 'ema5': 4.8292, 'ema10': 4.8391, 'ema20': 4.8607, 'ema60': 4.9806, 'volume_ratio5': 0.9926}"
2025-07-08,空头排列,"{'Signal_Date': Timestamp('2025-07-08 00:00:00'), 'close': 4.87, 'ema5': 4.8428, 'ema10': 4.8447, 'ema20': 4.8616, 'ema60': 4.977, 'volume_ratio5': 1.3136}"
2025-11-05,空头排列,"{'Signal_Date': Timestamp('2025-11-05 00:00:00'), 'close': 5.63, 'ema5': 5.7369, 'ema10': 5.7777, 'ema20': 5.8363, 'ema60': 5.8534, 'volume_ratio5': 1.1018}"
2025-11-07,空头排列,"{'Signal_Date': Timestamp('2025-11-07 00:00:00'), 'close': 5.61, 'ema5': 5.6975, 'ema10': 5.7431, 'ema20': 5.8073, 'ema60': 5.8421, 'volume_ratio5': 1.0853}"
2025-11-10,空头排列,"{'Signal_Date': Timestamp('2025-11-10 00:00:00'), 'close': 5.69, 'ema5': 5.695, 'ema10': 5.7334, 'ema20': 5.7962, 'ema60': 5.8371, 'volume_ratio5': 0.6219}"
2025-11-11,空头排列,"{'Signal_Date': Timestamp('2025-11-11 00:00:00'), 'close': 5.75, 'ema5': 5.7133, 'ema10': 5.7364, 'ema20': 5.7918, 'ema60': 5.8343, 'volume_ratio5': 0.7346}"
2025-11-12,空头排列,"{'Signal_Date': Timestamp('2025-11-12 00:00:00'), 'close': 5.72, 'ema5': 5.7156, 'ema10': 5.7335, 'ema20': 5.7849, 'ema60': 5.8305, 'volume_ratio5': 0.6577}"
2025-11-13,空头排列,"{'Signal_Date': Timestamp('2025-11-13 00:00:00'), 'close': 5.72, 'ema5': 5.717, 'ema10': 5.731, 'ema20': 5.7788, 'ema60': 5.8269, 'volume_ratio5': 1.0718}"
2025-11-14,空头排列,"{'Signal_Date': Timestamp('2025-11-14 00:00:00'), 'close': 5.41, 'ema5': 5.6147, 'ema10': 5.6726, 'ema20': 5.7436, 'ema60': 5.8132, 'volume_ratio5': 2.4853}"
2025-11-17,空头排列,"{'Signal_Date': Timestamp('2025-11-17 00:00:00'), 'close': 5.65, 'ema5': 5.6265, 'ema10': 5.6685, 'ema20': 5.7347, 'ema60': 5.8079, 'volume_ratio5': 2.0077}"
2025-11-18,空头排列,"{'Signal_Date': Timestamp('2025-11-18 00:00:00'), 'close': 5.7, 'ema5': 5.651, 'ema10': 5.6742, 'ema20': 5.7314, 'ema60': 5.8043, 'volume_ratio5': 1.6997}"
2025-11-19,空头排列,"{'Signal_Date': Timestamp('2025-11-19 00:00:00'), 'close': 5.5, 'ema5': 5.6006, 'ema10': 5.6426, 'ema20': 5.7094, 'ema60': 5.7944, 'volume_ratio5': 0.7739}"
2025-11-20,空头排列,"{'Signal_Date': Timestamp('2025-11-20 00:00:00'), 'close': 5.44, 'ema5': 5.5471, 'ema10': 5.6057, 'ema20': 5.6837, 'ema60': 5.7827, 'volume_ratio5': 0.9237}"
2025-11-21,空头排列,"{'Signal_Date': Timestamp('2025-11-21 00:00:00'), 'close': 5.19, 'ema5': 5.4281, 'ema10': 5.5301, 'ema20': 5.6367, 'ema60': 5.7633, 'volume_ratio5': 1.5127}"
2025-11-24,空头排列,"{'Signal_Date': Timestamp('2025-11-24 00:00:00'), 'close': 5.37, 'ema5': 5.4087, 'ema10': 5.501, 'ema20': 5.6113, 'ema60': 5.7504, 'volume_ratio5': 0.8962}"
2025-11-25,空头排列,"{'Signal_Date': Timestamp('2025-11-25 00:00:00'), 'close': 5.4, 'ema5': 5.4058, 'ema10': 5.4827, 'ema20': 5.5912, 'ema60': 5.7389, 'volume_ratio5': 0.6287}"
2025-11-26,空头排列,"{'Signal_Date': Timestamp('2025-11-26 00:00:00'), 'close': 5.34, 'ema5': 5.3839, 'ema10': 5.4567, 'ema20': 5.5673, 'ema60': 5.7258, 'volume_ratio5': 0.409}"
2025-11-27,空头排列,"{'Signal_Date': Timestamp('2025-11-27 00:00:00'), 'close': 5.27, 'ema5': 5.3459, 'ema10': 5.4228, 'ema20': 5.5389, 'ema60': 5.7109, 'volume_ratio5': 0.4565}"
2025-11-28,空头排列,"{'Signal_Date': Timestamp('2025-11-28 00:00:00'), 'close': 5.18, 'ema5': 5.2906, 'ema10': 5.3786, 'ema20': 5.5048, 'ema60': 5.6935, 'volume_ratio5': 0.8914}"
2025-12-01,空头排列,"{'Signal_Date': Timestamp('2025-12-01 00:00:00'), 'close': 5.25, 'ema5': 5.2771, 'ema10': 5.3552, 'ema20': 5.4805, 'ema60': 5.6789, 'volume_ratio5': 0.5582}"
2025-12-02,空头排列,"{'Signal_Date': Timestamp('2025-12-02 00:00:00'), 'close': 5.18, 'ema5': 5.2447, 'ema10': 5.3234, 'ema20': 5.4519, 'ema60': 5.6626, 'volume_ratio5': 0.9141}"
2025-12-03,空头排列,"{'Signal_Date': Timestamp('2025-12-03 00:00:00'), 'close': 5.07, 'ema5': 5.1865, 'ema10': 5.2773, 'ema20': 5.4155, 'ema60': 5.6432, 'volume_ratio5': 1.3941}"
2025-12-04,空头排列,"{'Signal_Date': Timestamp('2025-12-04 00:00:00'), 'close': 5.14, 'ema5': 5.171, 'ema10': 5.2523, 'ema20': 5.3893, 'ema60': 5.6267, 'volume_ratio5': 0.8035}"
2025-12-05,空头排列,"{'Signal_Date': Timestamp('2025-12-05 00:00:00'), 'close': 5.15, 'ema5': 5.164, 'ema10': 5.2337, 'ema20': 5.3665, 'ema60': 5.611, 'volume_ratio5': 1.0309}"
2025-12-08,空头排列,"{'Signal_Date': Timestamp('2025-12-08 00:00:00'), 'close': 5.16, 'ema5': 5.1627, 'ema10': 5.2203, 'ema20': 5.3468, 'ema60': 5.5962, 'volume_ratio5': 0.8443}"
2025-12-09,空头排列,"{'Signal_Date': Timestamp('2025-12-09 00:00:00'), 'close': 5.09, 'ema5': 5.1384, 'ema10': 5.1966, 'ema20': 5.3224, 'ema60': 5.5796, 'volume_ratio5': 0.6525}"
2025-12-10,空头排列,"{'Signal_Date': Timestamp('2025-12-10 00:00:00'), 'close': 5.13, 'ema5': 5.1356, 'ema10': 5.1845, 'ema20': 5.304, 'ema60': 5.5649, 'volume_ratio5': 0.8712}"
2025-12-11,空头排列,"{'Signal_Date': Timestamp('2025-12-11 00:00:00'), 'close': 5.0, 'ema5': 5.0904, 'ema10': 5.151, 'ema20': 5.2751, 'ema60': 5.5464, 'volume_ratio5': 0.7553}"
2025-12-12,空头排列,"{'Signal_Date': Timestamp('2025-12-12 00:00:00'), 'close': 5.1, 'ema5': 5.0936, 'ema10': 5.1417, 'ema20': 5.2584, 'ema60': 5.5317, 'volume_ratio5': 1.0625}"
2025-12-15,空头排列,"{'Signal_Date': Timestamp('2025-12-15 00:00:00'), 'close': 5.01, 'ema5': 5.0657, 'ema10': 5.1178, 'ema20': 5.2347, 'ema60': 5.5146, 'volume_ratio5': 0.8486}"
2025-12-16,空头排列,"{'Signal_Date': Timestamp('2025-12-16 00:00:00'), 'close': 4.87, 'ema5': 5.0005, 'ema10': 5.0727, 'ema20': 5.2, 'ema60': 5.4935, 'volume_ratio5': 1.7534}"
2025-12-17,空头排列,"{'Signal_Date': Timestamp('2025-12-17 00:00:00'), 'close': 4.91, 'ema5': 4.9703, 'ema10': 5.0431, 'ema20': 5.1724, 'ema60': 5.4744, 'volume_ratio5': 1.1798}"
2025-12-18,空头排列,"{'Signal_Date': Timestamp('2025-12-18 00:00:00'), 'close': 4.88, 'ema5': 4.9402, 'ema10': 5.0135, 'ema20': 5.1445, 'ema60': 5.4549, 'volume_ratio5': 0.6763}"
2025-12-19,空头排列,"{'Signal_Date': Timestamp('2025-12-19 00:00:00'), 'close': 5.0, 'ema5': 4.9601, 'ema10': 5.011, 'ema20': 5.1308, 'ema60': 5.44, 'volume_ratio5': 0.8032}"
2025-12-22,空头排列,"{'Signal_Date': Timestamp('2025-12-22 00:00:00'), 'close': 5.05, 'ema5': 4.9901, 'ema10': 5.0181, 'ema20': 5.1231, 'ema60': 5.4272, 'volume_ratio5': 0.7486}"
2025-12-31,空头排列,"{'Signal_Date': Timestamp('2025-12-31 00:00:00'), 'close': 4.92, 'ema5': 4.9623, 'ema10': 4.9867, 'ema20': 5.0645, 'ema60': 5.3582, 'volume_ratio5': 0.8881}"
2026-01-29,空头排列,"{'Signal_Date': Timestamp('2026-01-29 00:00:00'), 'close': 5.13, 'ema5': 5.1813, 'ema10': 5.2147, 'ema20': 5.2184, 'ema60': 5.3067, 'volume_ratio5': 1.0038}"
2026-01-30,空头排列,"{'Signal_Date': Timestamp('2026-01-30 00:00:00'), 'close': 4.99, 'ema5': 5.1175, 'ema10': 5.1738, 'ema20': 5.1966, 'ema60': 5.2963, 'volume_ratio5': 1.3265}"
2026-02-02,空头排列,"{'Signal_Date': Timestamp('2026-02-02 00:00:00'), 'close': 4.84, 'ema5': 5.025, 'ema10': 5.1131, 'ema20': 5.1627, 'ema60': 5.2813, 'volume_ratio5': 1.7355}"
2026-02-03,空头排列,"{'Signal_Date': Timestamp('2026-02-03 00:00:00'), 'close': 4.86, 'ema5': 4.97, 'ema10': 5.0671, 'ema20': 5.1338, 'ema60': 5.2675, 'volume_ratio5': 0.6562}"
2026-02-04,空头排列,"{'Signal_Date': Timestamp('2026-02-04 00:00:00'), 'close': 4.53, 'ema5': 4.8233, 'ema10': 4.9695, 'ema20': 5.0763, 'ema60': 5.2434, 'volume_ratio5': 4.5087}"
2026-02-05,空头排列,"{'Signal_Date': Timestamp('2026-02-05 00:00:00'), 'close': 4.56, 'ema5': 4.7356, 'ema10': 4.895, 'ema20': 5.0272, 'ema60': 5.2209, 'volume_ratio5': 0.9525}"
2026-02-06,空头排列,"{'Signal_Date': Timestamp('2026-02-06 00:00:00'), 'close': 4.47, 'ema5': 4.647, 'ema10': 4.8177, 'ema20': 4.9741, 'ema60': 5.1963, 'volume_ratio5': 0.5183}"
2026-02-09,空头排列,"{'Signal_Date': Timestamp('2026-02-09 00:00:00'), 'close': 4.55, 'ema5': 4.6147, 'ema10': 4.7691, 'ema20': 4.9337, 'ema60': 5.1751, 'volume_ratio5': 0.5361}"
2026-02-10,空头排列,"{'Signal_Date': Timestamp('2026-02-10 00:00:00'), 'close': 4.56, 'ema5': 4.5965, 'ema10': 4.731, 'ema20': 4.8981, 'ema60': 5.155, 'volume_ratio5': 0.3773}"
2026-02-11,空头排列,"{'Signal_Date': Timestamp('2026-02-11 00:00:00'), 'close': 4.55, 'ema5': 4.581, 'ema10': 4.6981, 'ema20': 4.865, 'ema60': 5.1351, 'volume_ratio5': 0.3231}"
2026-02-12,空头排列,"{'Signal_Date': Timestamp('2026-02-12 00:00:00'), 'close': 4.46, 'ema5': 4.5406, 'ema10': 4.6548, 'ema20': 4.8264, 'ema60': 5.113, 'volume_ratio5': 0.6869}"
2026-02-13,空头排列,"{'Signal_Date': Timestamp('2026-02-13 00:00:00'), 'close': 4.49, 'ema5': 4.5238, 'ema10': 4.6249, 'ema20': 4.7944, 'ema60': 5.0926, 'volume_ratio5': 1.2602}"
2026-02-16,空头排列,"{'Signal_Date': Timestamp('2026-02-16 00:00:00'), 'close': 4.44, 'ema5': 4.4958, 'ema10': 4.5913, 'ema20': 4.7606, 'ema60': 5.0712, 'volume_ratio5': 0.4249}"
2026-02-20,空头排列,"{'Signal_Date': Timestamp('2026-02-20 00:00:00'), 'close': 4.34, 'ema5': 4.4439, 'ema10': 4.5456, 'ema20': 4.7205, 'ema60': 5.0472, 'volume_ratio5': 1.0151}"
2026-02-23,空头排列,"{'Signal_Date': Timestamp('2026-02-23 00:00:00'), 'close': 4.41, 'ema5': 4.4326, 'ema10': 4.5209, 'ema20': 4.691, 'ema60': 5.0263, 'volume_ratio5': 0.7736}"
2026-02-24,空头排列,"{'Signal_Date': Timestamp('2026-02-24 00:00:00'), 'close': 4.15, 'ema5': 4.3384, 'ema10': 4.4535, 'ema20': 4.6395, 'ema60': 4.9976, 'volume_ratio5': 3.6768}"
2026-02-25,空头排列,"{'Signal_Date': Timestamp('2026-02-25 00:00:00'), 'close': 4.13, 'ema5': 4.2689, 'ema10': 4.3947, 'ema20': 4.5909, 'ema60': 4.9691, 'volume_ratio5': 1.2541}"
2026-02-26,空头排列,"{'Signal_Date': Timestamp('2026-02-26 00:00:00'), 'close': 4.11, 'ema5': 4.216, 'ema10': 4.3429, 'ema20': 4.5451, 'ema60': 4.941, 'volume_ratio5': 1.2581}"
2026-02-27,空头排列,"{'Signal_Date': Timestamp('2026-02-27 00:00:00'), 'close': 4.22, 'ema5': 4.2173, 'ema10': 4.3206, 'ema20': 4.5142, 'ema60': 4.9173, 'volume_ratio5': 1.3881}"
2026-03-02,空头排列,"{'Signal_Date': Timestamp('2026-03-02 00:00:00'), 'close': 3.99, 'ema5': 4.1415, 'ema10': 4.2605, 'ema20': 4.4642, 'ema60': 4.8869, 'volume_ratio5': 1.1239}"
2026-03-03,空头排列,"{'Signal_Date': Timestamp('2026-03-03 00:00:00'), 'close': 3.75, 'ema5': 4.011, 'ema10': 4.1676, 'ema20': 4.3962, 'ema60': 4.8496, 'volume_ratio5': 1.6792}"
2026-03-04,空头排列,"{'Signal_Date': Timestamp('2026-03-04 00:00:00'), 'close': 3.77, 'ema5': 3.9307, 'ema10': 4.0953, 'ema20': 4.3366, 'ema60': 4.8142, 'volume_ratio5': 0.781}"
2026-03-05,空头排列,"{'Signal_Date': Timestamp('2026-03-05 00:00:00'), 'close': 3.81, 'ema5': 3.8905, 'ema10': 4.0435, 'ema20': 4.2864, 'ema60': 4.7813, 'volume_ratio5': 0.6889}"
2026-03-06,空头排列,"{'Signal_Date': Timestamp('2026-03-06 00:00:00'), 'close': 3.92, 'ema5': 3.9003, 'ema10': 4.021, 'ema20': 4.2515, 'ema60': 4.7531, 'volume_ratio5': 0.9081}"
2026-03-09,空头排列,"{'Signal_Date': Timestamp('2026-03-09 00:00:00'), 'close': 3.91, 'ema5': 3.9035, 'ema10': 4.0008, 'ema20': 4.219, 'ema60': 4.7254, 'volume_ratio5': 0.684}"
2026-03-10,空头排列,"{'Signal_Date': Timestamp('2026-03-10 00:00:00'), 'close': 3.93, 'ema5': 3.9124, 'ema10': 3.988, 'ema20': 4.1915, 'ema60': 4.6994, 'volume_ratio5': 0.6689}"
2026-03-11,空头排列,"{'Signal_Date': Timestamp('2026-03-11 00:00:00'), 'close': 3.86, 'ema5': 3.8949, 'ema10': 3.9647, 'ema20': 4.1599, 'ema60': 4.6718, 'volume_ratio5': 0.9339}"
2026-03-12,空头排列,"{'Signal_Date': Timestamp('2026-03-12 00:00:00'), 'close': 3.83, 'ema5': 3.8733, 'ema10': 3.9402, 'ema20': 4.1285, 'ema60': 4.6442, 'volume_ratio5': 0.5964}"
2026-03-13,空头排列,"{'Signal_Date': Timestamp('2026-03-13 00:00:00'), 'close': 3.77, 'ema5': 3.8388, 'ema10': 3.9093, 'ema20': 4.0943, 'ema60': 4.6156, 'volume_ratio5': 0.7038}"
2026-03-16,空头排列,"{'Signal_Date': Timestamp('2026-03-16 00:00:00'), 'close': 3.79, 'ema5': 3.8226, 'ema10': 3.8876, 'ema20': 4.0654, 'ema60': 4.5885, 'volume_ratio5': 0.5812}"
2026-03-17,空头排列,"{'Signal_Date': Timestamp('2026-03-17 00:00:00'), 'close': 3.75, 'ema5': 3.7984, 'ema10': 3.8626, 'ema20': 4.0353, 'ema60': 4.561, 'volume_ratio5': 0.7807}"
2026-03-18,空头排列,"{'Signal_Date': Timestamp('2026-03-18 00:00:00'), 'close': 3.89, 'ema5': 3.8289, 'ema10': 3.8675, 'ema20': 4.0215, 'ema60': 4.539, 'volume_ratio5': 1.2418}"
2026-03-19,空头排列,"{'Signal_Date': Timestamp('2026-03-19 00:00:00'), 'close': 3.74, 'ema5': 3.7993, 'ema10': 3.8444, 'ema20': 3.9947, 'ema60': 4.5128, 'volume_ratio5': 2.0261}"
2026-03-20,空头排列,"{'Signal_Date': Timestamp('2026-03-20 00:00:00'), 'close': 3.66, 'ema5': 3.7529, 'ema10': 3.8108, 'ema20': 3.9628, 'ema60': 4.4849, 'volume_ratio5': 1.2803}"
2026-03-23,空头排列,"{'Signal_Date': Timestamp('2026-03-23 00:00:00'), 'close': 3.5, 'ema5': 3.6686, 'ema10': 3.7543, 'ema20': 3.9187, 'ema60': 4.4526, 'volume_ratio5': 1.5706}"
2026-03-24,空头排列,"{'Signal_Date': Timestamp('2026-03-24 00:00:00'), 'close': 3.56, 'ema5': 3.6324, 'ema10': 3.719, 'ema20': 3.8846, 'ema60': 4.4233, 'volume_ratio5': 0.8772}"
2026-03-25,空头排列,"{'Signal_Date': Timestamp('2026-03-25 00:00:00'), 'close': 3.49, 'ema5': 3.5849, 'ema10': 3.6774, 'ema20': 3.847, 'ema60': 4.3927, 'volume_ratio5': 2.3433}"
2026-03-26,空头排列,"{'Signal_Date': Timestamp('2026-03-26 00:00:00'), 'close': 3.41, 'ema5': 3.5266, 'ema10': 3.6287, 'ema20': 3.8054, 'ema60': 4.3605, 'volume_ratio5': 0.7952}"
2026-03-27,空头排列,"{'Signal_Date': Timestamp('2026-03-27 00:00:00'), 'close': 3.38, 'ema5': 3.4777, 'ema10': 3.5835, 'ema20': 3.7649, 'ema60': 4.3283, 'volume_ratio5': 1.4718}"
2026-03-30,空头排列,"{'Signal_Date': Timestamp('2026-03-30 00:00:00'), 'close': 3.25, 'ema5': 3.4018, 'ema10': 3.5229, 'ema20': 3.7158, 'ema60': 4.293, 'volume_ratio5': 0.8786}"
2026-03-31,空头排列,"{'Signal_Date': Timestamp('2026-03-31 00:00:00'), 'close': 3.23, 'ema5': 3.3446, 'ema10': 3.4696, 'ema20': 3.6696, 'ema60': 4.2581, 'volume_ratio5': 0.5064}"
2026-04-01,空头排列,"{'Signal_Date': Timestamp('2026-04-01 00:00:00'), 'close': 3.39, 'ema5': 3.3597, 'ema10': 3.4552, 'ema20': 3.6429, 'ema60': 4.2297, 'volume_ratio5': 0.8758}"
2026-04-02,空头排列,"{'Signal_Date': Timestamp('2026-04-02 00:00:00'), 'close': 3.42, 'ema5': 3.3798, 'ema10': 3.4488, 'ema20': 3.6217, 'ema60': 4.2031, 'volume_ratio5': 0.7065}"
2026-04-08,空头排列,"{'Signal_Date': Timestamp('2026-04-08 00:00:00'), 'close': 3.61, 'ema5': 3.4565, 'ema10': 3.4781, 'ema20': 3.6206, 'ema60': 4.1837, 'volume_ratio5': 1.0258}"
2026-04-28,空头排列,"{'Signal_Date': Timestamp('2026-04-28 00:00:00'), 'close': 3.38, 'ema5': 3.4857, 'ema10': 3.5158, 'ema20': 3.553, 'ema60': 3.9418, 'volume_ratio5': 1.2692}"
2026-04-29,空头排列,"{'Signal_Date': Timestamp('2026-04-29 00:00:00'), 'close': 3.44, 'ema5': 3.4704, 'ema10': 3.502, 'ema20': 3.5423, 'ema60': 3.9254, 'volume_ratio5': 0.5934}"
2026-04-30,空头排列,"{'Signal_Date': Timestamp('2026-04-30 00:00:00'), 'close': 3.39, 'ema5': 3.4436, 'ema10': 3.4816, 'ema20': 3.5278, 'ema60': 3.9078, 'volume_ratio5': 1.1115}"
2026-05-04,空头排列,"{'Signal_Date': Timestamp('2026-05-04 00:00:00'), 'close': 3.4, 'ema5': 3.4291, 'ema10': 3.4668, 'ema20': 3.5156, 'ema60': 3.8912, 'volume_ratio5': 0.7189}"
2026-05-05,空头排列,"{'Signal_Date': Timestamp('2026-05-05 00:00:00'), 'close': 3.34, 'ema5': 3.3994, 'ema10': 3.4437, 'ema20': 3.4989, 'ema60': 3.8731, 'volume_ratio5': 0.8271}"
2026-05-06,空头排列,"{'Signal_Date': Timestamp('2026-05-06 00:00:00'), 'close': 3.26, 'ema5': 3.3529, 'ema10': 3.4103, 'ema20': 3.4761, 'ema60': 3.853, 'volume_ratio5': 2.9557}"
2026-05-07,空头排列,"{'Signal_Date': Timestamp('2026-05-07 00:00:00'), 'close': 3.38, 'ema5': 3.362, 'ema10': 3.4048, 'ema20': 3.467, 'ema60': 3.8375, 'volume_ratio5': 1.6367}"
2026-05-08,空头排列,"{'Signal_Date': Timestamp('2026-05-08 00:00:00'), 'close': 3.51, 'ema5': 3.4113, 'ema10': 3.4239, 'ema20': 3.4711, 'ema60': 3.8268, 'volume_ratio5': 2.1489}"
2026-05-11,空头排列,"{'Signal_Date': Timestamp('2026-05-11 00:00:00'), 'close': 3.45, 'ema5': 3.4242, 'ema10': 3.4287, 'ema20': 3.4691, 'ema60': 3.8144, 'volume_ratio5': 0.8492}"
2026-05-14,空头排列,"{'Signal_Date': Timestamp('2026-05-14 00:00:00'), 'close': 3.19, 'ema5': 3.3009, 'ema10': 3.3521, 'ema20': 3.416, 'ema60': 3.7624, 'volume_ratio5': 1.0399}"
2026-05-15,空头排列,"{'Signal_Date': Timestamp('2026-05-15 00:00:00'), 'close': 3.13, 'ema5': 3.2439, 'ema10': 3.3117, 'ema20': 3.3888, 'ema60': 3.7417, 'volume_ratio5': 1.037}"
2026-05-18,空头排列,"{'Signal_Date': Timestamp('2026-05-18 00:00:00'), 'close': 3.17, 'ema5': 3.2193, 'ema10': 3.286, 'ema20': 3.368, 'ema60': 3.7229, 'volume_ratio5': 1.1036}"
2026-05-19,空头排列,"{'Signal_Date': Timestamp('2026-05-19 00:00:00'), 'close': 3.3, 'ema5': 3.2462, 'ema10': 3.2885, 'ema20': 3.3615, 'ema60': 3.7091, 'volume_ratio5': 1.2847}"
2026-05-20,空头排列,"{'Signal_Date': Timestamp('2026-05-20 00:00:00'), 'close': 3.23, 'ema5': 3.2408, 'ema10': 3.2779, 'ema20': 3.349, 'ema60': 3.6934, 'volume_ratio5': 0.6746}"
2026-05-21,空头排列,"{'Signal_Date': Timestamp('2026-05-21 00:00:00'), 'close': 3.14, 'ema5': 3.2072, 'ema10': 3.2528, 'ema20': 3.3291, 'ema60': 3.6752, 'volume_ratio5': 0.8314}"
2026-05-22,空头排列,"{'Signal_Date': Timestamp('2026-05-22 00:00:00'), 'close': 3.28, 'ema5': 3.2315, 'ema10': 3.2577, 'ema20': 3.3244, 'ema60': 3.6623, 'volume_ratio5': 0.8686}"
2026-06-17,空头排列,"{'Signal_Date': Timestamp('2026-06-17 00:00:00'), 'close': 3.37, 'ema5': 3.541, 'ema10': 3.6764, 'ema20': 3.7012, 'ema60': 3.7376, 'volume_ratio5': 0.5698}"
2026-06-18,空头排列,"{'Signal_Date': Timestamp('2026-06-18 00:00:00'), 'close': 3.24, 'ema5': 3.4407, 'ema10': 3.597, 'ema20': 3.6572, 'ema60': 3.7213, 'volume_ratio5': 1.0685}"
2026-06-22,空头排列,"{'Signal_Date': Timestamp('2026-06-22 00:00:00'), 'close': 3.23, 'ema5': 3.3705, 'ema10': 3.5303, 'ema20': 3.6166, 'ema60': 3.7052, 'volume_ratio5': 0.5509}"
2026-06-23,空头排列,"{'Signal_Date': Timestamp('2026-06-23 00:00:00'), 'close': 3.07, 'ema5': 3.2703, 'ema10': 3.4466, 'ema20': 3.5645, 'ema60': 3.6843, 'volume_ratio5': 1.0346}"
2026-06-24,空头排列,"{'Signal_Date': Timestamp('2026-06-24 00:00:00'), 'close': 3.05, 'ema5': 3.1969, 'ema10': 3.3745, 'ema20': 3.5155, 'ema60': 3.6635, 'volume_ratio5': 0.8711}"
2026-06-25,空头排列,"{'Signal_Date': Timestamp('2026-06-25 00:00:00'), 'close': 2.97, 'ema5': 3.1212, 'ema10': 3.301, 'ema20': 3.4635, 'ema60': 3.6408, 'volume_ratio5': 1.0411}"
2026-06-26,空头排列,"{'Signal_Date': Timestamp('2026-06-26 00:00:00'), 'close': 2.92, 'ema5': 3.0542, 'ema10': 3.2317, 'ema20': 3.4118, 'ema60': 3.6172, 'volume_ratio5': 0.5961}"
2026-06-29,空头排列,"{'Signal_Date': Timestamp('2026-06-29 00:00:00'), 'close': 2.97, 'ema5': 3.0261, 'ema10': 3.1841, 'ema20': 3.3697, 'ema60': 3.596, 'volume_ratio5': 0.6645}"
2026-06-30,空头排列,"{'Signal_Date': Timestamp('2026-06-30 00:00:00'), 'close': 2.9, 'ema5': 2.9841, 'ema10': 3.1325, 'ema20': 3.325, 'ema60': 3.5731, 'volume_ratio5': 1.094}"
2026-07-02,空头排列,"{'Signal_Date': Timestamp('2026-07-02 00:00:00'), 'close': 3.03, 'ema5': 2.9994, 'ema10': 3.1138, 'ema20': 3.2969, 'ema60': 3.5553, 'volume_ratio5': 0.8451}"
2026-07-03,空头排列,"{'Signal_Date': Timestamp('2026-07-03 00:00:00'), 'close': 3.08, 'ema5': 3.0263, 'ema10': 3.1077, 'ema20': 3.2762, 'ema60': 3.5397, 'volume_ratio5': 0.8792}"
2026-07-06,空头排列,"{'Signal_Date': Timestamp('2026-07-06 00:00:00'), 'close': 3.08, 'ema5': 3.0442, 'ema10': 3.1026, 'ema20': 3.2575, 'ema60': 3.5247, 'volume_ratio5': 0.79}"
2026-07-07,空头排列,"{'Signal_Date': Timestamp('2026-07-07 00:00:00'), 'close': 2.96, 'ema5': 3.0161, 'ema10': 3.0767, 'ema20': 3.2292, 'ema60': 3.5062, 'volume_ratio5': 0.9556}"
2021-12-24,趋势线跌破,"{'Signal_Date': Timestamp('2021-12-24 00:00:00'), 'Break_Price': 9.44, 'Trendline_Value': 10.18, 'Volume_Ratio': 3.27, 'Point1_Date': '2021-03-09', 'Point1_Price': 6.55, 'Point2_Date': '2021-03-25', 'Point2_Price': 6.75}"
2021-04-29,趋势线跌破,"{'Signal_Date': Timestamp('2021-04-29 00:00:00'), 'Break_Price': 8.56, 'Trendline_Value': 8.61, 'Volume_Ratio': 0.65, 'Point1_Date': '2021-03-25', 'Point1_Price': 6.75, 'Point2_Date': '2021-04-13', 'Point2_Price': 7.76}"
2022-01-27,趋势线跌破,"{'Signal_Date': Timestamp('2022-01-27 00:00:00'), 'Break_Price': 7.55, 'Trendline_Value': 7.67, 'Volume_Ratio': 1.28, 'Point1_Date': '2021-04-13', 'Point1_Price': 7.76, 'Point2_Date': '2021-05-14', 'Point2_Price': 7.75}"
2021-07-27,趋势线跌破,"{'Signal_Date': Timestamp('2021-07-27 00:00:00'), 'Break_Price': 11.81, 'Trendline_Value': 12.6, 'Volume_Ratio': 1.74, 'Point1_Date': '2021-05-14', 'Point1_Price': 7.75, 'Point2_Date': '2021-06-03', 'Point2_Price': 9.06}"
