Signal_Date,Signal_Name,Details
2026-07-07,头肩顶,"{'Signal_Date': Timestamp('2026-07-07 00:00:00'), 'Break_Price': 1.25, 'Neckline': 1.6321212121212119, 'Volume_Ratio': 1.6442, 'Left_Shoulder_Date': Timestamp('2025-07-28 00:00:00'), 'Left_Shoulder_Price': 1.78, 'Head_Date': Timestamp('2026-05-08 00:00:00'), 'Head_Price': 2.1, 'Right_Shoulder_Date': Timestamp('2026-06-02 00:00:00'), 'Right_Shoulder_Price': 1.84}"
2022-04-11,双顶,"{'Signal_Date': Timestamp('2022-04-11 00:00:00'), 'Break_Price': 5.6, 'Neckline': 5.79, 'Volume_Ratio': 2.6468, 'Left_Peak_Date': Timestamp('2022-03-04 00:00:00'), 'Left_Peak_Price': 6.86, 'Right_Peak_Date': Timestamp('2022-03-23 00:00:00'), 'Right_Peak_Price': 6.77, 'Valley_Date': Timestamp('2022-03-15 00:00:00'), 'Valley_Price': 5.79}"
2023-08-11,双顶,"{'Signal_Date': Timestamp('2023-08-11 00:00:00'), 'Break_Price': 1.59, 'Neckline': 1.61, 'Volume_Ratio': 1.635, 'Left_Peak_Date': Timestamp('2023-07-14 00:00:00'), 'Left_Peak_Price': 1.96, 'Right_Peak_Date': Timestamp('2023-07-31 00:00:00'), 'Right_Peak_Price': 1.91, 'Valley_Date': Timestamp('2023-07-21 00:00:00'), 'Valley_Price': 1.61}"
2026-05-28,双顶,"{'Signal_Date': Timestamp('2026-05-28 00:00:00'), 'Break_Price': 1.66, 'Neckline': 1.93, 'Volume_Ratio': 1.5552, 'Left_Peak_Date': Timestamp('2026-04-16 00:00:00'), 'Left_Peak_Price': 2.1, 'Right_Peak_Date': Timestamp('2026-05-08 00:00:00'), 'Right_Peak_Price': 2.1, 'Valley_Date': Timestamp('2026-04-28 00:00:00'), 'Valley_Price': 1.93}"
2022-06-30,三重顶,"{'Signal_Date': Timestamp('2022-06-30 00:00:00'), 'Break_Price': 3.13, 'Neckline': 5.21, 'Volume_Ratio': 61.5036, 'Peak1_Date': Timestamp('2022-06-06 00:00:00'), 'Peak1_Price': 6.1, 'Peak2_Date': Timestamp('2022-06-16 00:00:00'), 'Peak2_Price': 6.21, 'Peak3_Date': Timestamp('2022-06-28 00:00:00'), 'Peak3_Price': 6.3}"
2023-07-04,三重顶,"{'Signal_Date': Timestamp('2023-07-04 00:00:00'), 'Break_Price': 1.99, 'Neckline': 2.07, 'Volume_Ratio': 12.6109, 'Peak1_Date': Timestamp('2023-06-05 00:00:00'), 'Peak1_Price': 2.26, 'Peak2_Date': Timestamp('2023-06-14 00:00:00'), 'Peak2_Price': 2.36, 'Peak3_Date': Timestamp('2023-06-19 00:00:00'), 'Peak3_Price': 2.36}"
2025-06-02,三重顶,"{'Signal_Date': Timestamp('2025-06-02 00:00:00'), 'Break_Price': 1.38, 'Neckline': 1.39, 'Volume_Ratio': 1.5765, 'Peak1_Date': Timestamp('2025-04-14 00:00:00'), 'Peak1_Price': 1.51, 'Peak2_Date': Timestamp('2025-05-07 00:00:00'), 'Peak2_Price': 1.58, 'Peak3_Date': Timestamp('2025-05-12 00:00:00'), 'Peak3_Price': 1.58}"
2025-12-16,三重顶,"{'Signal_Date': Timestamp('2025-12-16 00:00:00'), 'Break_Price': 2.0, 'Neckline': 2.02, 'Volume_Ratio': 1.808, 'Peak1_Date': Timestamp('2025-11-13 00:00:00'), 'Peak1_Price': 2.26, 'Peak2_Date': Timestamp('2025-11-25 00:00:00'), 'Peak2_Price': 2.18, 'Peak3_Date': Timestamp('2025-12-12 00:00:00'), 'Peak3_Price': 2.25}"
2025-02-28,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-02-28 00:00:00'), 'close': 1.64, 'ema5': 1.7557, 'ema20': 1.7337, 'macd_dif': 0.062, 'macd_histogram': -0.0376, 'volume_ratio5': 0.9877}"
2025-03-03,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-03 00:00:00'), 'close': 1.64, 'ema5': 1.7171, 'ema20': 1.7248, 'macd_dif': 0.0472, 'macd_histogram': -0.0538, 'volume_ratio5': 0.5924}"
2025-03-11,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 1.75, 'ema5': 1.7362, 'ema20': 1.7257, 'macd_dif': 0.0264, 'macd_histogram': -0.0284, 'volume_ratio5': 0.7092}"
2025-03-12,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 1.71, 'ema5': 1.7275, 'ema20': 1.7242, 'macd_dif': 0.0223, 'macd_histogram': -0.0293, 'volume_ratio5': 0.6926}"
2025-03-13,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 1.69, 'ema5': 1.715, 'ema20': 1.721, 'macd_dif': 0.0173, 'macd_histogram': -0.0315, 'volume_ratio5': 0.549}"
2025-03-18,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-18 00:00:00'), 'close': 1.72, 'ema5': 1.7081, 'ema20': 1.7165, 'macd_dif': 0.0096, 'macd_histogram': -0.0254, 'volume_ratio5': 0.7529}"
2025-03-19,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 1.74, 'ema5': 1.7188, 'ema20': 1.7187, 'macd_dif': 0.0107, 'macd_histogram': -0.0186, 'volume_ratio5': 1.8416}"
2025-03-20,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 1.68, 'ema5': 1.7058, 'ema20': 1.7151, 'macd_dif': 0.0067, 'macd_histogram': -0.0214, 'volume_ratio5': 1.1213}"
2025-10-13,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-13 00:00:00'), 'close': 2.57, 'ema5': 2.6844, 'ema20': 2.6048, 'macd_dif': 0.1611, 'macd_histogram': -0.0855, 'volume_ratio5': 2.1709}"
2025-10-14,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-14 00:00:00'), 'close': 2.39, 'ema5': 2.5863, 'ema20': 2.5843, 'macd_dif': 0.1251, 'macd_histogram': -0.1259, 'volume_ratio5': 1.3458}"
2026-02-26,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-02-26 00:00:00'), 'close': 2.44, 'ema5': 2.5401, 'ema20': 2.517, 'macd_dif': 0.0515, 'macd_histogram': -0.0187, 'volume_ratio5': 1.3482}"
2026-02-27,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-02-27 00:00:00'), 'close': 2.56, 'ema5': 2.5467, 'ema20': 2.5211, 'macd_dif': 0.0488, 'macd_histogram': -0.0192, 'volume_ratio5': 5.0564}"
2026-03-02,MACD顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-03-02 00:00:00'), 'close': 2.32, 'ema5': 2.4711, 'ema20': 2.5019, 'macd_dif': 0.027, 'macd_histogram': -0.0502, 'volume_ratio5': 1.167}"
2025-01-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-01-06 00:00:00'), 'close': 1.33, 'macd_dif': -0.0432, 'macd_histogram': -0.0405, 'volume': 341436000.0, 'volume_ratio5': 0.7725}"
2025-01-08,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-01-08 00:00:00'), 'close': 1.31, 'macd_dif': -0.0556, 'macd_histogram': -0.0438, 'volume': 249315476.0, 'volume_ratio5': 0.5236}"
2025-01-09,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-01-09 00:00:00'), 'close': 1.31, 'macd_dif': -0.0597, 'macd_histogram': -0.0415, 'volume': 266372900.0, 'volume_ratio5': 0.5389}"
2025-03-03,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-03 00:00:00'), 'close': 1.64, 'macd_dif': 0.0472, 'macd_histogram': -0.0538, 'volume': 667388128.0, 'volume_ratio5': 0.5924}"
2025-03-04,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-04 00:00:00'), 'close': 1.64, 'macd_dif': 0.0351, 'macd_histogram': -0.0625, 'volume': 529505954.0, 'volume_ratio5': 0.5647}"
2025-03-05,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-05 00:00:00'), 'close': 1.68, 'macd_dif': 0.0283, 'macd_histogram': -0.0608, 'volume': 515118094.0, 'volume_ratio5': 0.6312}"
2025-03-10,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-10 00:00:00'), 'close': 1.73, 'macd_dif': 0.0272, 'macd_histogram': -0.034, 'volume': 599524840.0, 'volume_ratio5': 0.807}"
2025-03-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 1.75, 'macd_dif': 0.0264, 'macd_histogram': -0.0284, 'volume': 517239357.0, 'volume_ratio5': 0.7092}"
2025-03-12,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 1.71, 'macd_dif': 0.0223, 'macd_histogram': -0.0293, 'volume': 503387034.0, 'volume_ratio5': 0.6926}"
2025-03-13,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 1.69, 'macd_dif': 0.0173, 'macd_histogram': -0.0315, 'volume': 397787645.0, 'volume_ratio5': 0.549}"
2025-03-14,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-14 00:00:00'), 'close': 1.71, 'macd_dif': 0.0147, 'macd_histogram': -0.0293, 'volume': 310258861.0, 'volume_ratio5': 0.532}"
2025-03-17,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 1.68, 'macd_dif': 0.0101, 'macd_histogram': -0.0308, 'volume': 321169169.0, 'volume_ratio5': 0.6897}"
2025-03-18,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-18 00:00:00'), 'close': 1.72, 'macd_dif': 0.0096, 'macd_histogram': -0.0254, 'volume': 308647780.0, 'volume_ratio5': 0.7529}"
2025-08-21,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-21 00:00:00'), 'close': 1.74, 'macd_dif': 0.0493, 'macd_histogram': 0.0168, 'volume': 421860743.0, 'volume_ratio5': 0.4575}"
2025-10-02,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-02 00:00:00'), 'close': 2.87, 'macd_dif': 0.2397, 'macd_histogram': 0.0431, 'volume': 652104730.0, 'volume_ratio5': 0.628}"
2025-10-03,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-03 00:00:00'), 'close': 2.87, 'macd_dif': 0.2393, 'macd_histogram': 0.0338, 'volume': 296976770.0, 'volume_ratio5': 0.2966}"
2025-10-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-06 00:00:00'), 'close': 2.88, 'macd_dif': 0.237, 'macd_histogram': 0.0235, 'volume': 405357412.0, 'volume_ratio5': 0.5349}"
2025-10-20,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-20 00:00:00'), 'close': 2.4, 'macd_dif': 0.0427, 'macd_histogram': -0.1491, 'volume': 410818595.0, 'volume_ratio5': 0.4224}"
2025-10-21,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-21 00:00:00'), 'close': 2.43, 'macd_dif': 0.0307, 'macd_histogram': -0.1384, 'volume': 556011600.0, 'volume_ratio5': 0.7313}"
2025-10-22,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-22 00:00:00'), 'close': 2.41, 'macd_dif': 0.0194, 'macd_histogram': -0.1288, 'volume': 379654029.0, 'volume_ratio5': 0.6067}"
2025-10-24,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-24 00:00:00'), 'close': 2.44, 'macd_dif': 0.003, 'macd_histogram': -0.1047, 'volume': 417157892.0, 'volume_ratio5': 0.8164}"
2025-11-03,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-03 00:00:00'), 'close': 2.34, 'macd_dif': -0.0205, 'macd_histogram': -0.0644, 'volume': 377760039.0, 'volume_ratio5': 0.7908}"
2026-03-03,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-03 00:00:00'), 'close': 2.23, 'macd_dif': 0.0025, 'macd_histogram': -0.0795, 'volume': 734484960.0, 'volume_ratio5': 0.533}"
2026-03-04,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-04 00:00:00'), 'close': 2.27, 'macd_dif': -0.0136, 'macd_histogram': -0.0893, 'volume': 582841106.0, 'volume_ratio5': 0.4328}"
2026-03-05,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-05 00:00:00'), 'close': 2.26, 'macd_dif': -0.0268, 'macd_histogram': -0.0926, 'volume': 356227532.0, 'volume_ratio5': 0.2717}"
2026-03-06,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-06 00:00:00'), 'close': 2.25, 'macd_dif': -0.0377, 'macd_histogram': -0.0915, 'volume': 588943911.0, 'volume_ratio5': 0.4745}"
2026-03-09,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-09 00:00:00'), 'close': 2.3, 'macd_dif': -0.0418, 'macd_histogram': -0.0797, 'volume': 548611181.0, 'volume_ratio5': 0.7515}"
2026-03-10,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-10 00:00:00'), 'close': 2.35, 'macd_dif': -0.0405, 'macd_histogram': -0.0618, 'volume': 549778937.0, 'volume_ratio5': 0.9779}"
2026-03-11,MACD顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-11 00:00:00'), 'close': 2.3, 'macd_dif': -0.0431, 'macd_histogram': -0.0535, 'volume': 281165333.0, 'volume_ratio5': 0.5353}"
2025-03-21,MACD顶背离 + 均线死叉 + 成交量放大破位,"{'Signal_Date': Timestamp('2025-03-21 00:00:00'), 'close': 1.61, 'ema5': 1.6739, 'ema20': 1.705, 'macd_dif': -0.0022, 'macd_histogram': -0.0312, 'volume_ratio5': 1.7757}"
2025-02-25,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-02-25 00:00:00'), 'close': 1.81, 'ema5': 1.8354, 'ema20': 1.7313, 'rsi14': 60.2564, 'volume_ratio5': 0.8792}"
2025-03-07,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-07 00:00:00'), 'close': 1.75, 'ema5': 1.7289, 'ema20': 1.7225, 'rsi14': 44.8718, 'volume_ratio5': 1.1187}"
2025-03-10,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-10 00:00:00'), 'close': 1.73, 'ema5': 1.7293, 'ema20': 1.7232, 'rsi14': 44.3038, 'volume_ratio5': 0.807}"
2025-03-11,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 1.75, 'ema5': 1.7362, 'ema20': 1.7257, 'rsi14': 45.0, 'volume_ratio5': 0.7092}"
2025-03-12,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 1.71, 'ema5': 1.7275, 'ema20': 1.7242, 'rsi14': 48.6486, 'volume_ratio5': 0.6926}"
2025-03-13,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 1.69, 'ema5': 1.715, 'ema20': 1.721, 'rsi14': 34.4262, 'volume_ratio5': 0.549}"
2025-03-14,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-14 00:00:00'), 'close': 1.71, 'ema5': 1.7133, 'ema20': 1.7199, 'rsi14': 32.2034, 'volume_ratio5': 0.532}"
2025-03-17,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 1.68, 'ema5': 1.7022, 'ema20': 1.7161, 'rsi14': 37.2549, 'volume_ratio5': 0.6897}"
2025-03-18,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-18 00:00:00'), 'close': 1.72, 'ema5': 1.7081, 'ema20': 1.7165, 'rsi14': 40.7407, 'volume_ratio5': 0.7529}"
2025-03-19,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 1.74, 'ema5': 1.7188, 'ema20': 1.7187, 'rsi14': 46.1538, 'volume_ratio5': 1.8416}"
2025-03-20,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 1.68, 'ema5': 1.7058, 'ema20': 1.7151, 'rsi14': 54.5455, 'volume_ratio5': 1.1213}"
2025-10-09,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-09 00:00:00'), 'close': 2.73, 'ema5': 2.7874, 'ema20': 2.6041, 'rsi14': 55.4217, 'volume_ratio5': 1.847}"
2025-10-10,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-10 00:00:00'), 'close': 2.65, 'ema5': 2.7416, 'ema20': 2.6084, 'rsi14': 51.6854, 'volume_ratio5': 1.2135}"
2025-10-13,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-13 00:00:00'), 'close': 2.57, 'ema5': 2.6844, 'ema20': 2.6048, 'rsi14': 40.0, 'volume_ratio5': 2.1709}"
2025-10-14,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-14 00:00:00'), 'close': 2.39, 'ema5': 2.5863, 'ema20': 2.5843, 'rsi14': 34.3434, 'volume_ratio5': 1.3458}"
2025-10-15,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2025-10-15 00:00:00'), 'close': 2.52, 'ema5': 2.5642, 'ema20': 2.5782, 'rsi14': 43.1193, 'volume_ratio5': 0.8467}"
2026-02-24,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-02-24 00:00:00'), 'close': 2.61, 'ema5': 2.6501, 'ema20': 2.5309, 'rsi14': 58.1395, 'volume_ratio5': 1.5154}"
2026-02-25,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-02-25 00:00:00'), 'close': 2.47, 'ema5': 2.5901, 'ema20': 2.5251, 'rsi14': 54.9451, 'volume_ratio5': 1.5552}"
2026-02-26,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-02-26 00:00:00'), 'close': 2.44, 'ema5': 2.5401, 'ema20': 2.517, 'rsi14': 51.6484, 'volume_ratio5': 1.3482}"
2026-02-27,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-02-27 00:00:00'), 'close': 2.56, 'ema5': 2.5467, 'ema20': 2.5211, 'rsi14': 59.596, 'volume_ratio5': 5.0564}"
2026-03-02,RSI顶背离 + 均线死叉,"{'Signal_Date': Timestamp('2026-03-02 00:00:00'), 'close': 2.32, 'ema5': 2.4711, 'ema20': 2.5019, 'rsi14': 48.3607, 'volume_ratio5': 1.167}"
2025-02-25,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-02-25 00:00:00'), 'close': 1.81, 'rsi14': 60.2564, 'volume': 1137058698.0, 'volume_ratio5': 0.8792}"
2025-03-10,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-10 00:00:00'), 'close': 1.73, 'rsi14': 44.3038, 'volume': 599524840.0, 'volume_ratio5': 0.807}"
2025-03-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 1.75, 'rsi14': 45.0, 'volume': 517239357.0, 'volume_ratio5': 0.7092}"
2025-03-12,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 1.71, 'rsi14': 48.6486, 'volume': 503387034.0, 'volume_ratio5': 0.6926}"
2025-03-13,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 1.69, 'rsi14': 34.4262, 'volume': 397787645.0, 'volume_ratio5': 0.549}"
2025-03-14,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-14 00:00:00'), 'close': 1.71, 'rsi14': 32.2034, 'volume': 310258861.0, 'volume_ratio5': 0.532}"
2025-03-17,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 1.68, 'rsi14': 37.2549, 'volume': 321169169.0, 'volume_ratio5': 0.6897}"
2025-03-18,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-18 00:00:00'), 'close': 1.72, 'rsi14': 40.7407, 'volume': 308647780.0, 'volume_ratio5': 0.7529}"
2025-03-20,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 1.68, 'rsi14': 54.5455, 'volume': 452127885.0, 'volume_ratio5': 1.1213}"
2025-03-24,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-24 00:00:00'), 'close': 1.61, 'rsi14': 47.0588, 'volume': 362160231.0, 'volume_ratio5': 0.7257}"
2025-03-25,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-25 00:00:00'), 'close': 1.57, 'rsi14': 39.2157, 'volume': 350175186.0, 'volume_ratio5': 0.6903}"
2025-03-26,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-26 00:00:00'), 'close': 1.59, 'rsi14': 27.907, 'volume': 242959466.0, 'volume_ratio5': 0.4712}"
2025-03-28,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-28 00:00:00'), 'close': 1.5, 'rsi14': 26.5306, 'volume': 320091816.0, 'volume_ratio5': 0.598}"
2025-09-16,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-16 00:00:00'), 'close': 2.28, 'rsi14': 64.2857, 'volume': 763154422.0, 'volume_ratio5': 0.7414}"
2025-09-22,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-22 00:00:00'), 'close': 2.7, 'rsi14': 78.3784, 'volume': 920046058.0, 'volume_ratio5': 0.4842}"
2025-09-23,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-23 00:00:00'), 'close': 2.67, 'rsi14': 77.6786, 'volume': 1119017807.0, 'volume_ratio5': 0.6125}"
2025-09-24,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-24 00:00:00'), 'close': 2.73, 'rsi14': 88.5714, 'volume': 837268685.0, 'volume_ratio5': 0.4411}"
