stock_code,stock_name,quarter,period_end,available_date,inst_ownership_pct_chg,holder_quantity_chg_pct,inst_participation_chg,q_inst_flow_raw,q_inst_flow_z,q_ifa_zscore,q_return,q_trend_score,q_position_52w,c_state,f_state,p_state,structural_regime,resolve_method,core_score,data_quality,source_period,cpd,fpd,cfd,cpd_flag,fpd_flag,cfd_flag
00788,中国铁塔,2026/Q1,2026-03-31,2026-05-15,0.09000000000000341,0.10939777794165034,0.546448087431694,-127622080.0,-1.5685246392550336,-0.044601018263389816,-7.86416443252903,71.20916847661853,0.304635761589404,C→,F↓,P↓,STRUCTURAL_DIVERGENCE,hold_unmapped,55.0,A,,,,,0,0,0
00788,中国铁塔,2026/Q2,2026-06-30,2026-08-14,-0.26200000000000045,-0.3170243578337851,-1.6304347826086956,27911640.0,-0.6832692211463111,-0.4561169568921936,-14.54898157129001,61.60152737330884,0.0,C→,F↓,P↓,STRUCTURAL_DIVERGENCE,hold_unmapped,55.0,A,,,,,0,0,0
01093,石药集团,2004/Q1,2004-03-31,2004-05-15,,,,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2004/Q2,2004-06-30,2004-08-14,7.113000000000001,83.72103341623621,82.6086956521739,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2004/Q3,2004-09-30,2004-11-14,1.3030000000000008,8.346315326821472,-9.523809523809524,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2004/Q4,2004-12-31,2005-02-14,54.504000000000005,322.29511761899266,2.631578947368421,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2005/Q1,2005-03-31,2005-05-15,-1.3400000000000034,-1.8755022906683465,-2.564102564102564,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2005/Q2,2005-06-30,2005-08-14,0.42799999999999727,0.610694717073251,-2.631578947368421,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2005/Q3,2005-09-30,2005-11-14,-0.5939999999999941,-0.8426514340785578,-13.513513513513514,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2005/Q4,2005-12-31,2006-02-14,-8.146000000000008,-11.651677394204635,-6.25,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2006/Q1,2006-03-31,2006-05-15,3.3759999999999977,5.465089188452273,-3.3333333333333335,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2006/Q2,2006-06-30,2006-08-14,-0.3990000000000009,-0.6118506419430325,-6.896551724137931,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2006/Q3,2006-09-30,2006-11-14,-0.04399999999999693,-0.0683401113904086,-14.814814814814813,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2006/Q4,2006-12-31,2007-02-14,0.7120000000000033,1.100601454126541,4.3478260869565215,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2007/Q1,2007-03-31,2007-05-15,1.0100000000000051,1.5436315477869702,4.166666666666666,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2007/Q2,2007-06-30,2007-08-14,-2.4540000000000077,-3.6952237688982743,-8.0,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2007/Q3,2007-09-30,2007-11-14,-2.019999999999996,-3.1569024758724695,-8.695652173913043,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2007/Q4,2007-12-31,2008-02-14,-0.9380000000000024,-1.514330290708745,33.33333333333333,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2008/Q1,2008-03-31,2008-05-15,-0.570999999999998,-0.9360284337126543,-3.571428571428571,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2008/Q2,2008-06-30,2008-08-14,-1.3980000000000032,-2.3134011802983983,11.11111111111111,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2008/Q3,2008-09-30,2008-11-14,1.0350000000000037,1.7526465198998313,50.0,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2008/Q4,2008-12-31,2009-02-14,1.3179999999999978,1.9836483295617622,4.444444444444445,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2009/Q1,2009-03-31,2009-05-15,-0.48400000000000176,-0.7878021507236898,-2.127659574468085,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2009/Q2,2009-06-30,2009-08-14,0.7270000000000039,1.1940912446700997,39.130434782608695,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2009/Q3,2009-09-30,2009-11-14,1.8279999999999959,2.965308481526832,4.6875,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2009/Q4,2009-12-31,2010-02-14,1.6650000000000063,2.6236454715102244,-10.44776119402985,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2010/Q1,2010-03-31,2010-05-15,0.9959999999999951,1.5299046336212774,-10.0,,,0.0,,20.959183673469386,0.8979591836734694,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01093,石药集团,2010/Q2,2010-06-30,2010-08-14,2.2379999999999995,3.3848672416908068,22.22222222222222,,,0.0,22.222222222222232,75.21551724137929,0.44827586206896547,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
01093,石药集团,2010/Q3,2010-09-30,2010-11-14,-0.8790000000000049,-1.2871957982610467,-7.575757575757576,,,0.0,-84.09090909090908,9.336206896551722,0.12931034482758622,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
01093,石药集团,2010/Q4,2010-12-31,2011-02-14,1.2730000000000103,1.8865524954416024,-16.39344262295082,,,0.0,257.1428571428571,38.68965517241379,0.2844827586206896,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
01093,石药集团,2011/Q1,2011-03-31,2011-05-15,0.10099999999999909,-0.4174994858676462,-7.8431372549019605,,,0.0,56.00000000000001,35.980769230769226,0.33653846153846156,C→,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,C,,,,,0,0,0
01093,石药集团,2011/Q2,2011-06-30,2011-08-14,-0.7180000000000035,-0.8183180062137365,-21.27659574468085,,,0.0,-82.05128205128204,13.261627906976742,0.32558139534883723,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
01093,石药集团,2011/Q3,2011-09-30,2011-11-14,0.3499999999999943,0.5132885427826751,-5.405405405405405,,,0.0,,2.9999999999999996,,C→,F_UNKNOWN,,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
01093,石药集团,2011/Q4,2011-12-31,2012-02-14,-3.2860000000000014,-4.796655476064253,-2.857142857142857,,,0.0,,2.9999999999999996,,C↓,F_UNKNOWN,,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
01093,石药集团,2012/Q1,2012-03-31,2012-05-15,-4.392999999999994,-6.738971519360587,2.941176470588235,,,0.0,,2.9999999999999996,,C↓,F_UNKNOWN,,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
01093,石药集团,2012/Q2,2012-06-30,2012-08-14,-1.3049999999999997,-2.1456699585598575,-25.71428571428571,,,0.0,,2.9999999999999996,,C↓,F_UNKNOWN,,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
01093,石药集团,2012/Q3,2012-09-30,2012-11-14,0.18299999999999983,0.3072452553786454,0.0,,,0.0,,2.9999999999999996,,C→,F_UNKNOWN,,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
01093,石药集团,2012/Q4,2012-12-31,2013-02-14,18.436,133.19112377577497,19.230769230769234,,,0.0,,2.9999999999999996,,,F_UNKNOWN,,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
01093,石药集团,2013/Q1,2013-03-31,2013-05-15,0.4749999999999943,0.607945219009908,12.903225806451612,,,0.0,,2.9999999999999996,,C→,F_UNKNOWN,,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
01093,石药集团,2013/Q2,2013-06-30,2013-08-14,0.5400000000000063,41.32417783572217,48.57142857142857,,,0.0,,40.04975124378109,0.835820895522388,,F_UNKNOWN,,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
01093,石药集团,2013/Q3,2013-09-30,2013-11-14,-0.6479999999999961,-0.818043643230031,-3.8461538461538463,,,0.0,77.77777777777779,71.99999999999999,0.9333333333333332,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
01093,石药集团,2013/Q4,2013-12-31,2014-02-14,7.319999999999993,59.65132003852127,48.0,,,0.0,321.875,81.66666666666666,1.0,,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,,,,0,0,0
01093,石药集团,2014/Q1,2014-03-31,2014-05-15,-3.7279999999999944,-4.344710260050828,20.27027027027027,,,0.0,28.888888888888875,76.14427860696516,0.7238805970149254,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
01093,石药集团,2014/Q2,2014-06-30,2014-08-14,-8.546999999999997,-5.254778917593214,34.831460674157306,,,0.0,-17.816091954022994,55.14344262295081,0.569672131147541,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
01093,石药集团,2014/Q3,2014-09-30,2014-11-14,-8.77600000000001,-11.934590526040228,16.666666666666664,,,0.0,8.391608391608397,71.84210526315788,0.5921052631578948,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
01093,石药集团,2014/Q4,2014-12-31,2015-02-14,-5.462999999999994,-8.434652451793038,15.714285714285714,,,0.0,14.193548387096765,77.26269315673287,0.5298013245033113,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
01093,石药集团,2015/Q1,2015-03-31,2015-05-15,1.1550000000000011,1.9463691228579747,-1.8518518518518516,,,0.0,-8.47457627118644,51.80392156862744,0.42352941176470604,C↑,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,fallback_f_missing,45.0,C,,,,,0,0,0
01093,石药集团,2015/Q2,2015-06-30,2015-08-14,-13.871000000000002,-22.945075039765552,5.660377358490567,,,0.0,38.888888888888886,83.53623188405795,0.8434782608695651,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
01093,石药集团,2015/Q3,2015-09-30,2015-11-14,-0.03900000000000148,-0.051577508421879935,2.380952380952381,,,0.0,-20.444444444444443,61.904761904761884,0.4285714285714285,C→,F_UNKNOWN,P↓,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,筹码顶背离,,,1,0,0
01093,石药集团,2015/Q4,2015-12-31,2016-02-14,5.081000000000003,10.93629055850993,11.627906976744185,,,0.0,32.96089385474858,85.11494252873561,0.9224137931034481,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
01093,石药集团,2016/Q1,2016-03-31,2016-05-15,-0.1630000000000038,-0.31533576360684035,2.083333333333333,,,0.0,-19.747899159663863,62.96296296296294,0.48148148148148134,C→,F_UNKNOWN,P↓,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,C,,筹码顶背离,,,1,0,0
01093,石药集团,2016/Q2,2016-06-30,2016-08-14,-0.28600000000000136,-0.5549555602339992,1.530612244897959,,,0.0,0.0,72.96296296296295,0.48148148148148134,C→,F_UNKNOWN,P→,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,C,,,,,0,0,0
01093,石药集团,2016/Q3,2016-09-30,2016-11-14,-0.4589999999999961,1.4639340503729972,1.507537688442211,,,0.0,23.560209424083766,77.79816513761466,0.8899082568807338,C→,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,C,,,,,0,0,0
01093,石药集团,2016/Q4,2016-12-31,2017-02-14,-1.3870000000000005,-2.723501672285589,6.9306930693069315,,,0.0,11.440677966101687,87.71428571428571,0.8857142857142857,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
01093,石药集团,2017/Q1,2017-03-31,2017-05-15,0.722999999999999,1.4905324165066314,5.555555555555555,,,0.0,37.6425855513308,89.99999999999999,1.0,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
01093,石药集团,2017/Q2,2017-06-30,2017-08-14,-1.333999999999996,-2.6664238474515125,13.596491228070176,,,0.0,19.060773480662974,84.59770114942526,0.8965517241379308,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,筹码底背离,,,1,0,0
01093,石药集团,2017/Q3,2017-09-30,2017-11-14,-1.1120000000000019,-2.2831613203868377,-1.5444015444015444,,,0.0,20.417633410672863,77.60371478170615,0.9658703071672357,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
01093,石药集团,2017/Q4,2017-12-31,2018-02-14,-10.643999999999998,-19.933967904218203,8.235294117647058,,,0.0,27.16763005780345,79.12879597981946,0.929705215419501,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,筹码底背离,,,1,0,0
01093,石药集团,2018/Q1,2018-03-31,2018-05-15,0.5459999999999994,1.4758532627100511,5.072463768115942,,,0.0,40.000000000000014,88.6720488795035,0.8706766917293234,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
01093,石药集团,2018/Q2,2018-06-30,2018-08-14,3.907999999999994,10.420162425885806,7.586206896551724,,,0.0,16.883116883116877,86.68390057612791,0.8469387755102041,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,筹码顶背离,,,1,0,0
01093,石药集团,2018/Q3,2018-09-30,2018-11-14,-0.5949999999999989,-1.436951177211284,-2.564102564102564,,,0.0,-34.166666666666664,54.048870204939554,0.2933526011560694,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,筹码顶背离,,,1,0,0
01093,石药集团,2018/Q4,2018-12-31,2019-02-14,-1.6370000000000005,-4.11283952508177,-0.9868421052631579,,,0.0,-38.959212376933905,43.2537688442211,0.03768844221105525,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
01093,石药集团,2019/Q1,2019-03-31,2019-05-15,-1.5779999999999959,-4.026876393109078,-0.33222591362126247,,,0.0,39.63133640552996,75.53445551529018,0.28519855595667865,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,筹码底背离,,,1,0,0
01093,石药集团,2019/Q2,2019-06-30,2019-08-14,-0.6439999999999984,-1.7134810459408636,-2.3333333333333335,,,0.0,-15.67656765676566,56.46648044692736,0.19832402234636876,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,筹码顶背离,,,1,0,0
01093,石药集团,2019/Q3,2019-09-30,2019-11-14,0.7219999999999942,1.9546021161518337,3.0716723549488054,,,0.0,32.093933463796475,85.99207161819388,0.6725274725274725,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
01093,石药集团,2019/Q4,2019-12-31,2020-02-14,1.0350000000000037,2.5805389647820425,0.9933774834437087,,,0.0,21.925925925925927,79.48525359800794,0.7566666666666668,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
01093,石药集团,2020/Q1,2020-03-31,2020-05-15,-0.6750000000000043,-1.7438434111075016,-1.639344262295082,,,0.0,-19.44106925880924,57.4160974160974,0.40926640926640934,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
01093,石药集团,2020/Q2,2020-06-30,2020-08-14,-0.1629999999999967,-0.4278616957562192,-0.6666666666666667,,,0.0,17.647058823529417,71.94557430201635,0.6158536585365855,C→,F_UNKNOWN,P↑,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
01093,石药集团,2020/Q3,2020-09-30,2020-11-14,-0.5050000000000026,-1.3341925386375317,-1.6778523489932886,,,0.0,3.3333333333333437,72.91980513324197,0.5925000000000001,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
01093,石药集团,2020/Q4,2020-12-31,2021-02-14,-3.338000000000001,-8.93146111516985,-7.167235494880546,,,0.0,-17.866004962779158,37.90095244571908,0.24999999999999994,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
01093,石药集团,2021/Q1,2021-03-31,2021-05-15,1.2020000000000053,3.5315947165063735,1.1029411764705883,575591800.0,,0.02018273535429958,22.205438066465245,69.59439650450904,0.6292134831460674,C↑,F→,P↑,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,,,0,0,0
01093,石药集团,2021/Q2,2021-06-30,2021-08-14,1.5889999999999986,4.5094808006874025,4.0,557772300.0,,-0.10900720277643025,23.85661310259579,86.18208182599467,0.7736549165120593,C↑,F→,P↑,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,,,0,0,0
01093,石药集团,2021/Q3,2021-09-30,2021-11-14,2.061,5.596789000701972,2.4475524475524475,32680460.0,,0.05423211061182511,-18.16367265469062,60.27320757483962,0.4359925788497216,C↑,F→,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,筹码顶背离,,,1,0,0
01093,石药集团,2021/Q4,2021-12-31,2022-02-14,0.031999999999996476,-0.22745440364781325,-0.6825938566552902,464411860.0,0.0,-0.15361627860920612,-10.609756097560963,51.54460042745592,0.23031496062992124,C→,F→,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,,,0,0,0
01093,石药集团,2022/Q1,2022-03-31,2022-05-15,0.2810000000000059,0.705859152202098,5.498281786941581,293539360.0,0.0,-0.2262116780663344,7.912687585266021,63.974700836088275,0.30769230769230776,C→,F→,P↑,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,,,0,0,0
01093,石药集团,2022/Q2,2022-06-30,2022-08-14,2.0749999999999957,5.292042342767229,-0.6514657980456027,373246540.0,0.0,-0.23128652771537636,-14.66498103666245,36.845675740515304,0.16968325791855204,C↑,F→,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,筹码顶背离,,,1,0,0
01093,石药集团,2022/Q3,2022-09-30,2022-11-14,-0.9750000000000014,-2.360816653035478,-2.2950819672131146,490145580.0,0.0,-0.15349612114541109,1.333333333333342,57.04802715347303,0.3043478260869565,C↓,F→,P→,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,筹码底背离,,,1,0,0
01093,石药集团,2022/Q4,2022-12-31,2023-02-14,-1.5180000000000007,-3.754397192218252,5.369127516778524,1598907100.0,6.852006532188756,0.0007563404461166929,6.140350877192979,33.74390235846349,0.3888888888888888,C↓,F↑,P↑,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,筹码底背离,,筹码底背离,1,0,1
01093,石药集团,2023/Q1,2023-03-31,2023-05-15,1.3830000000000027,3.3530893881385846,-2.229299363057325,-58732280.0,-1.313618343294963,-0.36683712983176053,-6.611570247933873,36.481481481481474,0.2407407407407408,C↑,F↓,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,筹码顶背离,,筹码顶背离,1,0,1
01093,石药集团,2023/Q2,2023-06-30,2023-08-14,-1.5139999999999958,-4.124775665354384,-8.469055374592834,355076120.0,-0.20048874697268418,0.16831121154159323,-11.799410029498524,39.27614944551271,0.06590257879656172,C↓,F→,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,,,0,0,0
01093,石药集团,2023/Q3,2023-09-30,2023-11-14,-1.7410000000000068,-4.504974271909099,-6.761565836298933,685517040.0,0.3829827177390572,1.2112123073672316,-15.551839464882955,33.75254827569738,0.05842696629213478,C↓,F→,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,资金顶背离,筹码底背离,0,1,1
01093,石药集团,2023/Q4,2023-12-31,2024-02-14,0.6540000000000035,1.7994834127401,2.6717557251908395,379870660.0,-0.3197159375876832,-0.09772118094884431,30.099009900990104,64.73341981362478,0.5090439276485789,C↑,F→,P↑,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,资金底背离,,0,1,0
01093,石药集团,2024/Q1,2024-03-31,2024-05-15,-0.9909999999999997,-2.6387476585300442,-2.2304832713754648,-89915780.0,-1.3345653119509704,-0.3562558908859437,-16.894977168949776,33.31526262610247,0.306049822064057,C↓,F↓,P↓,STRUCTURAL_DECLINE,direct,20.0,C,,,,,0,0,0
01093,石药集团,2024/Q2,2024-06-30,2024-08-14,1.5649999999999977,3.895949566759882,-1.9011406844106464,160620620.0,-0.6076988266384804,-0.2756321941358084,3.8461538461538547,39.516436070485035,0.5245098039215688,C↑,F↓,P↑,STRUCTURAL_DIVERGENCE,direct,55.0,C,,,,筹码顶背离,0,0,1
01093,石药集团,2024/Q3,2024-09-30,2024-11-14,-1.519999999999996,-5.232363433988267,-8.13953488372093,949339440.0,0.9607570283668171,-0.01570591597743458,-2.998236331569659,30.473388789648023,0.5681818181818182,C↓,F↑,P↓,STRUCTURAL_BOTTOM_CANDIDATE,direct,45.0,C,,,资金顶背离,筹码底背离,0,1,1
01093,石药集团,2024/Q4,2024-12-31,2025-02-14,-1.0720000000000027,-3.899304206445775,-11.814345991561181,656543820.0,0.8979527531839762,0.09340881478486589,-20.18181818181819,24.28787878787878,0.14772727272727262,C↓,F↑,P↓,STRUCTURAL_BOTTOM_CANDIDATE,direct,45.0,C,,,资金顶背离,筹码底背离,0,1,1
01093,石药集团,2025/Q1,2025-03-31,2025-05-15,-3.1370000000000005,-9.511916475083686,-11.004784688995215,404743180.0,-0.11622404921954776,-0.2709438696510257,3.6446469248291535,35.73783536384466,0.2290076335877861,C↓,F→,P↑,STRUCTURAL_BOTTOM_CANDIDATE,hold_unmapped,45.0,C,,筹码底背离,,,1,0,0
01093,石药集团,2025/Q2,2025-06-30,2025-08-14,1.791000000000004,5.2269178210598,28.49462365591398,1544070760.0,3.3901070506488673,0.009245127247911352,62.857142857142854,62.217012616443576,0.7148760330578514,C↑,F↑,P↑,STRUCTURAL_BULLISH,direct,85.0,C,,,,,0,0,0
01093,石药集团,2025/Q3,2025-09-30,2025-11-14,-0.10200000000000387,-0.17235078789299607,2.092050209205021,1701599240.0,2.2481283827406977,-0.029538493818865533,22.53711201079622,63.465880859725445,0.7085635359116023,C→,F↑,P↑,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,,,,0,0,0
01093,石药集团,2025/Q4,2025-12-31,2026-02-14,2.3810000000000002,6.880940584652763,-6.147540983606557,794771500.0,0.05382422378723985,-0.04313598161931036,-8.810572687224683,77.44872853041207,0.5980662983425413,C↑,F→,P↓,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,筹码顶背离,,,1,0,0
01093,石药集团,2026/Q1,2026-03-31,2026-05-15,0.2710000000000008,0.743021920238334,0.43668122270742354,1471643160.0,1.1152936775799622,1.2854088768338305,8.091787439613519,85.156687983141,0.6748911465892597,C→,F↑,P↑,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,,资金顶背离,,0,1,0
01093,石药集团,2026/Q2,2026-06-30,2026-08-14,3.2509999999999977,8.847371258046289,0.8695652173913043,666661280.0,-0.8847605534924025,-0.0827429616884025,-22.12290502793296,57.607278366487684,0.07048458149779724,C↑,F↓,P↓,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,筹码顶背离,,筹码顶背离,1,0,1
01177,中生制药,2004/Q4,2004-12-31,2005-02-14,,,,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01177,中生制药,2005/Q2,2005-06-30,2005-08-14,-7.925,-99.66384618600937,0.0,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01177,中生制药,2005/Q3,2005-09-30,2005-11-14,0.617,2528.985732842374,200.0,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01177,中生制药,2005/Q4,2005-12-31,2006-02-14,7.561,1179.6306616388854,133.33333333333331,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01177,中生制药,2006/Q1,2006-03-31,2006-05-15,0.7379999999999995,9.001615431556685,14.285714285714285,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01177,中生制药,2006/Q2,2006-06-30,2006-08-14,-0.4209999999999994,-4.707137595031387,-25.0,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01177,中生制药,2006/Q3,2006-09-30,2006-11-14,-0.15300000000000047,-1.8036373939553259,0.0,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
01177,中生制药,2006/Q4,2006-12-31,2007-02-14,2.3770000000000007,28.418924192195266,0.0,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
