stock_code,trade_date,daily_state,d_breakout,d_distribution,d_pullback,d_accumulation,d_decline,d_trend_score,d_vol_ratio,d_near_high,d_inst_flow,d_flow_z,d_flow_slope,stock_name,data_quality
00371,2010-02-23,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.4877162378252653,0.6666666666666667,,,,北控水务,C
00371,2010-02-24,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.23920917597343797,0.6666666666666667,,,,北控水务,C
00371,2010-02-25,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.44615450204638474,0.6666666666666667,,,,北控水务,C
00371,2010-02-26,DAILY_NEUTRAL,0,0,0,0,0,100.0,1.7913674081305349,0.8571428571428571,,,,北控水务,C
00371,2010-03-01,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,2.8721180850369015,0.7857142857142858,,,,北控水务,C
00371,2010-03-02,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.3765141655821405,0.761904761904762,,,,北控水务,C
00371,2010-03-03,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,2.752478722470826,0.7142857142857143,,,,北控水务,C
00371,2010-03-04,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.739155954686858,0.7142857142857143,,,,北控水务,C
00371,2010-03-05,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,2.8667898615198593,0.9523809523809524,,,,北控水务,C
00371,2010-03-08,DAILY_NEUTRAL,0,0,0,0,0,100.0,1.5187929872937784,1.0,,,,北控水务,C
00371,2010-03-09,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.5701519304846367,0.8636363636363636,,,,北控水务,C
00371,2010-03-10,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.7172557505600848,1.0227272727272727,,,,北控水务,C
00371,2010-03-11,DAILY_PULLBACK,0,0,1,0,0,100.0,0.4747101564944475,0.8478260869565217,,,,北控水务,C
00371,2010-03-12,DAILY_PULLBACK,0,0,1,0,0,100.0,0.2532172991777439,0.8043478260869564,,,,北控水务,C
00371,2010-03-15,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.5827058681225112,0.8695652173913043,,,,北控水务,C
00371,2010-03-16,DAILY_PULLBACK,0,0,1,0,0,100.0,0.7515570649935064,0.8260869565217391,,,,北控水务,C
00371,2010-03-17,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,0.917530745116952,0.8913043478260869,,,,北控水务,C
00371,2010-03-18,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,1.4153764204545454,0.8260869565217391,,,,北控水务,C
00371,2010-03-19,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,4.234527687296417,0.8695652173913043,,,,北控水务,C
00371,2010-03-22,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,0.5532195167010044,0.8695652173913043,,,,北控水务,C
00371,2010-03-23,DAILY_NEUTRAL,0,0,0,0,0,100.0,2.1467355076415906,0.9565217391304347,,,,北控水务,C
00371,2010-03-24,DAILY_NEUTRAL,0,0,0,0,0,100.0,2.0546141550973416,1.1304347826086956,,,,北控水务,C
00371,2010-03-25,DAILY_NEUTRAL,0,0,0,0,0,100.0,1.0656640532413755,1.0,,,,北控水务,C
00371,2010-03-26,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.3571095281052664,0.9259259259259258,,,,北控水务,C
00371,2010-03-29,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.28616005175234976,0.9814814814814815,,,,北控水务,C
00371,2010-03-30,DAILY_NEUTRAL,0,0,0,0,0,100.0,1.6062128239057543,1.0714285714285714,,,,北控水务,C
00371,2010-03-31,DAILY_PULLBACK,0,0,1,0,0,100.0,1.0038093277051374,0.8387096774193549,,,,北控水务,C
00371,2010-04-01,DAILY_NEUTRAL,0,0,0,0,0,100.0,2.6103625515259554,0.9677419354838709,,,,北控水务,C
00371,2010-04-07,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.6225547654687844,0.9354838709677419,,,,北控水务,C
00371,2010-04-08,DAILY_PULLBACK,0,0,1,0,0,100.0,0.8237484054599598,0.903225806451613,,,,北控水务,C
00371,2010-04-09,DAILY_PULLBACK,0,0,1,0,0,100.0,0.3791341298634167,0.8387096774193549,,,,北控水务,C
00371,2010-04-12,DAILY_PULLBACK,0,0,1,0,0,100.0,1.0136530687663947,0.7903225806451613,,,,北控水务,C
00371,2010-04-13,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.3103042408246246,0.7096774193548387,,,,北控水务,C
00371,2010-04-14,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.395172634381051,0.7419354838709677,,,,北控水务,C
00371,2010-04-15,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.6808685632703417,0.7741935483870968,,,,北控水务,C
00371,2010-04-16,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.5572874804287327,0.7096774193548387,,,,北控水务,C
00371,2010-04-19,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,0.8087132328963673,0.8064516129032259,,,,北控水务,C
00371,2010-04-20,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,3.7955680619064367,0.9677419354838709,,,,北控水务,C
00371,2010-04-21,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,1.4218020142382706,1.0,,,,北控水务,C
00371,2010-04-22,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,0.5471977075616931,1.0,,,,北控水务,C
00371,2010-04-23,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,2.6084952821345997,1.08955223880597,,,,北控水务,C
00371,2010-04-26,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.8131676685683654,0.9487179487179487,,,,北控水务,C
00371,2010-04-27,DAILY_PULLBACK,0,0,1,0,0,100.0,0.7672585608723652,0.858974358974359,,,,北控水务,C
00371,2010-04-28,DAILY_PULLBACK,0,0,1,0,0,100.0,0.32093569555136203,0.8461538461538461,,,,北控水务,C
00371,2010-04-29,DAILY_PULLBACK,0,0,1,0,0,100.0,0.4588927732606205,0.8333333333333334,,,,北控水务,C
00371,2010-04-30,DAILY_PULLBACK,0,0,1,0,0,100.0,0.7768353435362323,0.858974358974359,,,,北控水务,C
00371,2010-05-03,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.1594686835307104,0.858974358974359,,,,北控水务,C
00371,2010-05-04,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,0.9739973422613889,0.8333333333333334,,,,北控水务,C
00371,2010-05-05,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.2080487625761915,0.7435897435897435,,,,北控水务,C
00371,2010-05-06,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,2.6506024096385543,0.641025641025641,,,,北控水务,C
00371,2010-05-07,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,2.5915578808350688,0.5128205128205129,,,,北控水务,C
00371,2010-05-10,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.07769604533238,0.6794871794871795,,,,北控水务,C
00371,2010-05-11,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.1854418903184283,0.5897435897435898,,,,北控水务,C
00371,2010-05-12,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.5331308790351874,0.5384615384615384,,,,北控水务,C
00371,2010-05-13,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.30075337254161966,0.5769230769230769,,,,北控水务,C
00371,2010-05-14,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.4795031871266283,0.641025641025641,,,,北控水务,C
00371,2010-05-17,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.9044866558068713,0.5641025641025641,,,,北控水务,C
00371,2010-05-18,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.4566423539679571,0.5641025641025641,,,,北控水务,C
00371,2010-05-19,DAILY_NEUTRAL,0,0,0,0,0,0.0,2.7789155977147786,0.4230769230769231,,,,北控水务,C
00371,2010-05-20,DAILY_NEUTRAL,0,0,0,0,0,0.0,6.241999390429747,0.358974358974359,,,,北控水务,C
00371,2010-05-24,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.1671404280726347,0.28205128205128205,,,,北控水务,C
00371,2010-05-25,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.7639757099482051,0.24358974358974358,,,,北控水务,C
00371,2010-05-26,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.0668463724506854,0.43243243243243246,,,,北控水务,C
00371,2010-05-27,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.1263741142623738,0.6285714285714287,,,,北控水务,C
00371,2010-05-28,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.3845875503319186,0.5571428571428572,,,,北控水务,C
00371,2010-05-31,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.10174024931731986,0.5441176470588235,,,,北控水务,C
00371,2010-06-01,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.27903580770867076,0.5294117647058822,,,,北控水务,C
00371,2010-06-02,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.6522459867887636,0.47058823529411764,,,,北控水务,C
00371,2010-06-03,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.6282255723305573,0.546875,,,,北控水务,C
00371,2010-06-04,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,12.006464661238313,0.6610169491525424,,,,北控水务,C
00371,2010-06-07,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.2783013046355948,0.5925925925925926,,,,北控水务,C
00371,2010-06-08,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.47748778733434943,0.6296296296296297,,,,北控水务,C
00371,2010-06-09,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,0.606158155396198,0.7037037037037037,,,,北控水务,C
00371,2010-06-10,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.3140903081063831,0.6296296296296297,,,,北控水务,C
00371,2010-06-11,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.22698267211672063,0.660377358490566,,,,北控水务,C
00371,2010-06-14,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.3254747651690398,0.6792452830188679,,,,北控水务,C
00371,2010-06-15,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.4093879918548165,0.75,,,,北控水务,C
00371,2010-06-17,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.789183146478112,0.5957446808510639,,,,北控水务,C
00371,2010-06-18,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.9287737911889415,0.6739130434782609,,,,北控水务,C
00371,2010-06-21,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,7.007440203731753,0.8043478260869564,,,,北控水务,C
00371,2010-06-22,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.18192727353535953,0.717391304347826,,,,北控水务,C
00371,2010-06-23,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.9621077560686797,0.6521739130434782,,,,北控水务,C
00371,2010-06-24,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.4493312757201646,0.6521739130434782,,,,北控水务,C
00371,2010-06-25,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.34195586975149955,0.6521739130434782,,,,北控水务,C
00371,2010-06-28,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.5627979096077643,0.6739130434782609,,,,北控水务,C
00371,2010-06-29,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.004746835443038,0.6666666666666667,,,,北控水务,C
00371,2010-06-30,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.1181149287521641,0.5609756097560976,,,,北控水务,C
00371,2010-07-02,DAILY_NEUTRAL,0,0,0,0,0,0.0,2.0842329333986105,0.43902439024390244,,,,北控水务,C
00371,2010-07-05,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.7645889755022603,0.43902439024390244,,,,北控水务,C
00371,2010-07-06,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.5126221895597992,0.41463414634146345,,,,北控水务,C
00371,2010-07-07,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.1433909898216705,0.27499999999999997,,,,北控水务,C
00371,2010-07-08,DAILY_NEUTRAL,0,0,0,0,0,0.0,2.2039555583679347,0.39999999999999997,,,,北控水务,C
00371,2010-07-09,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.6039420124259087,0.5249999999999999,,,,北控水务,C
00371,2010-07-12,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.9106016414569627,0.5499999999999999,,,,北控水务,C
00371,2010-07-13,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.4934899968243887,0.5263157894736842,,,,北控水务,C
00371,2010-07-14,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.680761361522723,0.6052631578947368,,,,北控水务,C
00371,2010-07-15,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.7674886763965778,0.47368421052631576,,,,北控水务,C
00371,2010-07-16,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.6499588538939178,0.368421052631579,,,,北控水务,C
00371,2010-07-19,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.6056281047719403,0.3157894736842105,,,,北控水务,C
00371,2010-07-20,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.6677327521990116,0.3157894736842105,,,,北控水务,C
00371,2010-07-21,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.5794505841077588,0.2702702702702703,,,,北控水务,C
00371,2010-07-22,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.3391374346891548,0.30303030303030304,,,,北控水务,C
00371,2010-07-23,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.7265744265050698,0.46875,,,,北控水务,C
00371,2010-07-26,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.7668319718353627,0.3125,,,,北控水务,C
00371,2010-07-27,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.4080927718590869,0.375,,,,北控水务,C
00371,2010-07-28,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,2.9945371383781563,0.7096774193548387,,,,北控水务,C
00371,2010-07-29,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,1.1809509798348943,0.7777777777777777,,,,北控水务,C
00371,2010-07-30,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,1.3137228536852614,1.1538461538461537,,,,北控水务,C
00371,2010-08-02,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,0.8916838342046217,0.8750000000000001,,,,北控水务,C
00371,2010-08-03,DAILY_PULLBACK,0,0,1,0,0,100.0,1.2757302090960865,0.6875,,,,北控水务,C
00371,2010-08-04,DAILY_PULLBACK,0,0,1,0,0,100.0,0.813017285062778,0.625,,,,北控水务,C
00371,2010-08-05,DAILY_NEUTRAL,0,0,0,0,0,100.0,4.959418884753292,0.9062499999999999,,,,北控水务,C
00371,2010-08-06,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.8239912272570159,0.84375,,,,北控水务,C
00371,2010-08-09,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.4624365816691522,0.8125,,,,北控水务,C
00371,2010-08-10,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.44374797292576756,0.84375,,,,北控水务,C
00371,2010-08-11,DAILY_PULLBACK,0,0,1,0,0,100.0,0.16106943985499966,0.78125,,,,北控水务,C
00371,2010-08-12,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,0.16658788957560652,0.75,,,,北控水务,C
00371,2010-08-13,DAILY_NEUTRAL,0,0,0,0,0,100.0,1.3123982637004883,0.8750000000000001,,,,北控水务,C
00371,2010-08-16,DAILY_NEUTRAL,0,0,0,0,0,100.0,1.3141627543035994,0.8125,,,,北控水务,C
00371,2010-08-17,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.816078431372549,0.8750000000000001,,,,北控水务,C
00371,2010-08-18,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,1.34022849229704,0.8750000000000001,,,,北控水务,C
00371,2010-08-19,DAILY_PULLBACK,0,0,1,0,0,100.0,1.2468073292615214,0.84375,,,,北控水务,C
00371,2010-08-20,DAILY_PULLBACK,0,0,1,0,0,100.0,0.38541386031917085,0.8125,,,,北控水务,C
00371,2010-08-23,DAILY_PULLBACK,0,0,1,0,0,100.0,0.34828998761550917,0.8125,,,,北控水务,C
00371,2010-08-24,DAILY_NEUTRAL,0,0,0,0,0,100.0,1.3431682472778363,0.9375,,,,北控水务,C
00371,2010-08-25,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.7253614812553159,0.9062499999999999,,,,北控水务,C
00371,2010-08-26,DAILY_NEUTRAL,0,0,0,0,0,100.0,1.1089587955230948,0.9375,,,,北控水务,C
00371,2010-08-27,DAILY_NEUTRAL,0,0,0,0,0,100.0,2.7680223917761766,1.0625,,,,北控水务,C
00371,2010-08-30,DAILY_PULLBACK,0,0,1,0,0,100.0,0.6954812782080018,0.8000000000000002,,,,北控水务,C
00371,2010-08-31,DAILY_PULLBACK,0,0,1,0,0,100.0,0.9943834096625018,0.7777777777777779,,,,北控水务,C
00371,2010-09-01,DAILY_PULLBACK,0,0,1,0,0,100.0,2.5362495515938313,0.8333333333333334,,,,北控水务,C
00371,2010-09-02,DAILY_NEUTRAL,0,0,0,0,0,100.0,1.2173029393392418,0.8333333333333334,,,,北控水务,C
00371,2010-09-03,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,2.78521338042598,0.7500000000000001,,,,北控水务,C
00371,2010-09-06,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,0.6124483507138162,0.8333333333333334,,,,北控水务,C
00371,2010-09-07,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.3281479306280566,0.7777777777777779,,,,北控水务,C
00371,2010-09-08,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.15526946186522575,0.7500000000000001,,,,北控水务,C
00371,2010-09-09,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.3185673415076131,0.7777777777777779,,,,北控水务,C
00371,2010-09-10,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.2640845770629818,0.7500000000000001,,,,北控水务,C
00371,2010-09-13,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.3558091286307055,0.7222222222222223,,,,北控水务,C
00371,2010-09-14,DAILY_NEUTRAL,0,0,0,0,0,0.0,3.7294764168436667,0.7222222222222223,,,,北控水务,C
00371,2010-09-15,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.6818848924112082,0.7222222222222223,,,,北控水务,C
00371,2010-09-16,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.25170111559053776,0.6666666666666666,,,,北控水务,C
00371,2010-09-17,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.857594429301143,0.7777777777777779,,,,北控水务,C
00371,2010-09-20,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.0105807764890482,0.7222222222222223,,,,北控水务,C
00371,2010-09-21,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,3.446912333838129,1.0,,,,北控水务,C
00371,2010-09-22,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,0.755120626847206,0.9166666666666667,,,,北控水务,C
00371,2010-09-24,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,1.0524243170071377,0.7999999999999999,,,,北控水务,C
00371,2010-09-27,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.8852029742483861,0.8749999999999999,,,,北控水务,C
00371,2010-09-28,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.9523560756451781,0.85,,,,北控水务,C
00371,2010-09-29,DAILY_NEUTRAL,0,0,0,0,0,100.0,1.0225434942416074,0.8999999999999999,,,,北控水务,C
00371,2010-09-30,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.32788238525390623,0.8999999999999999,,,,北控水务,C
00371,2010-10-04,DAILY_PULLBACK,0,0,1,0,0,100.0,0.6031653567505212,0.8749999999999999,,,,北控水务,C
00371,2010-10-05,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,2.5300185568279017,0.7249999999999999,,,,北控水务,C
00371,2010-10-06,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,2.024408487544566,0.7249999999999999,,,,北控水务,C
00371,2010-10-07,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,0.3246952459063648,0.7749999999999999,,,,北控水务,C
00371,2010-10-08,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.3498298187703385,0.7499999999999999,,,,北控水务,C
00371,2010-10-11,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.6916552641500717,0.7249999999999999,,,,北控水务,C
00371,2010-10-12,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.43853153858986926,0.7249999999999999,,,,北控水务,C
00371,2010-10-13,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,1.8256352771050521,0.8749999999999999,,,,北控水务,C
00371,2010-10-14,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,1.2772263344025,0.7999999999999999,,,,北控水务,C
00371,2010-10-15,DAILY_NEUTRAL,0,0,0,0,0,100.0,12.034471105346539,1.2249999999999999,,,,北控水务,C
00371,2010-10-18,DAILY_NEUTRAL,0,0,0,0,0,100.0,1.1176496537370542,0.96,,,,北控水务,C
00371,2010-10-19,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.49019899313396115,0.9411764705882353,,,,北控水务,C
00371,2010-10-20,DAILY_PULLBACK,0,0,1,0,0,100.0,0.25573805434662966,0.7843137254901961,,,,北控水务,C
00371,2010-10-21,DAILY_PULLBACK,0,0,1,0,0,100.0,0.2746063672305493,0.7843137254901961,,,,北控水务,C
00371,2010-10-22,DAILY_PULLBACK,0,0,1,0,0,100.0,0.19088613075834743,0.8627450980392157,,,,北控水务,C
00371,2010-10-25,DAILY_PULLBACK,0,0,1,0,0,100.0,0.7663058268028855,0.7450980392156863,,,,北控水务,C
00371,2010-10-26,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,1.8793925500707938,0.7254901960784313,,,,北控水务,C
00371,2010-10-27,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.42288460577942294,0.6862745098039215,,,,北控水务,C
00371,2010-10-28,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.22129815755474774,0.6666666666666667,,,,北控水务,C
00371,2010-10-29,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,1.6008739422493443,0.8039215686274509,,,,北控水务,C
00371,2010-11-01,DAILY_PULLBACK,0,0,1,0,0,66.66666666666666,0.6883259366364473,0.7450980392156863,,,,北控水务,C
00371,2010-11-02,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.80800612784547,0.7058823529411764,,,,北控水务,C
00371,2010-11-03,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,2.112430144664448,0.6862745098039215,,,,北控水务,C
00371,2010-11-04,DAILY_NEUTRAL,0,0,0,0,0,0.0,2.5212904550918913,0.6666666666666667,,,,北控水务,C
00371,2010-11-05,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.6142020622877886,0.7058823529411764,,,,北控水务,C
00371,2010-11-08,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,6.36343648375023,0.9019607843137255,,,,北控水务,C
00371,2010-11-09,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,1.112347574575181,0.7592592592592592,,,,北控水务,C
